m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.404E+01, 2.500E-02, 2.612E+01, 6.854E-01, 6.715E-01, 2.382E-02,-1.437E-03
 7.500E-02, 3.564E+01, 7.500E-02, 2.500E+01, 8.998E-01, 9.051E-01,-7.491E-04,-2.356E-02
 1.250E-01, 3.997E+01, 1.250E-01, 2.479E+01, 9.029E-01, 9.215E-01,-7.491E-04,-7.282E-02
 1.750E-01, 4.188E+01, 1.750E-01, 2.488E+01, 8.612E-01, 8.566E-01,-4.730E-03,-5.441E-02
 2.250E-01, 4.298E+01, 2.250E-01, 2.498E+01, 8.247E-01, 8.314E-01,-2.509E-02,-3.216E-02
 2.750E-01, 4.383E+01, 2.750E-01, 2.505E+01, 7.986E-01, 8.177E-01,-2.509E-02,-3.041E-02
 3.250E-01, 4.462E+01, 3.250E-01, 2.514E+01, 7.734E-01, 7.814E-01,-5.281E-02,-2.856E-02
 3.750E-01, 4.545E+01, 3.750E-01, 2.518E+01, 7.486E-01, 7.608E-01,-5.463E-02,-5.174E-02
 4.250E-01, 4.631E+01, 4.250E-01, 2.522E+01, 7.264E-01, 7.412E-01,-5.463E-02,-8.923E-02
 4.750E-01, 4.706E+01, 4.750E-01, 2.527E+01, 7.071E-01, 7.096E-01,-4.371E-02,-1.115E-01
 5.250E-01, 4.792E+01, 5.250E-01, 2.531E+01, 6.893E-01, 6.939E-01,-2.913E-02,-1.387E-01
 5.750E-01, 4.893E+01, 5.750E-01, 2.539E+01, 6.716E-01, 6.660E-01,-2.913E-02,-1.451E-01
 6.250E-01, 5.001E+01, 6.250E-01, 2.548E+01, 6.521E-01, 6.479E-01,-1.969E-02,-1.548E-01
 6.750E-01, 5.128E+01, 6.750E-01, 2.562E+01, 6.337E-01, 6.222E-01,-1.412E-02,-1.594E-01
 7.250E-01, 5.302E+01, 7.250E-01, 2.576E+01, 6.148E-01, 6.025E-01,-1.412E-02,-1.713E-01
 7.750E-01, 5.516E+01, 7.750E-01, 2.595E+01, 5.933E-01, 5.722E-01,-1.318E-02,-1.820E-01
 8.250E-01, 5.807E+01, 8.250E-01, 2.624E+01, 5.691E-01, 5.390E-01,-6.784E-03,-1.939E-01
 8.750E-01, 6.271E+01, 8.750E-01, 2.704E+01, 5.385E-01, 4.957E-01,-6.784E-03,-1.962E-01
 9.250E-01, 6.947E+01, 9.250E-01, 2.965E+01, 4.719E-01, 4.119E-01,-1.344E-02,-1.663E-01
 9.750E-01, 7.849E+01, 9.750E-01, 3.563E+01, 3.106E-01, 2.582E-01,-9.506E-03,-1.016E-01
 1.025E+00, 8.970E+01, 1.025E+00, 4.556E+01, 6.802E-02, 2.387E-02,-9.506E-03, 1.299E-02
 1.075E+00, 1.053E+02, 1.075E+00, 5.617E+01,-1.224E-01,-1.408E-01,-1.580E-02, 1.196E-01
 1.125E+00, 1.223E+02, 1.125E+00, 7.188E+01,-4.068E-01,-3.683E-01,-1.259E-02, 2.379E-01
 1.175E+00, 1.406E+02, 1.175E+00, 9.327E+01,-6.733E-01,-5.722E-01,-1.259E-02, 3.074E-01
 1.225E+00, 1.565E+02, 1.225E+00, 1.167E+02,-9.116E-01,-7.502E-01,-7.390E-03, 3.724E-01
 1.275E+00, 1.705E+02, 1.275E+00, 1.392E+02,-1.168E+00,-9.223E-01,-3.696E-03, 4.472E-01
 1.325E+00, 1.814E+02, 1.325E+00, 1.576E+02,-1.327E+00,-1.017E+00,-3.696E-03, 5.209E-01
 1.375E+00, 1.903E+02, 1.375E+00, 1.716E+02,-1.457E+00,-1.087E+00,-3.019E-03, 6.022E-01
 1.425E+00, 1.971E+02, 1.425E+00, 1.814E+02,-1.560E+00,-1.142E+00, 3.109E-03, 6.786E-01
 1.475E+00, 2.018E+02, 1.475E+00, 1.881E+02,-1.649E+00,-1.232E+00, 3.109E-03, 7.528E-01
 1.525E+00, 2.053E+02, 1.525E+00, 1.931E+02,-1.750E+00,-1.352E+00, 1.510E-02, 7.965E-01
 1.575E+00, 2.085E+02, 1.575E+00, 1.966E+02,-1.824E+00,-1.460E+00, 1.223E-02, 7.873E-01
 1.625E+00, 2.111E+02, 1.625E+00, 1.994E+02,-1.912E+00,-1.584E+00, 1.223E-02, 7.358E-01
 1.675E+00, 2.135E+02, 1.675E+00, 2.016E+02,-1.993E+00,-1.707E+00, 1.059E-02, 6.573E-01
 1.725E+00, 2.153E+02, 1.725E+00, 2.034E+02,-2.093E+00,-1.850E+00, 3.063E-02, 5.502E-01
 1.775E+00, 2.166E+02, 1.775E+00, 2.063E+02,-2.246E+00,-2.062E+00, 3.063E-02, 4.121E-01
 1.825E+00, 2.176E+02, 1.825E+00, 2.120E+02,-2.463E+00,-2.340E+00, 5.243E-03, 2.631E-01
 1.875E+00, 2.181E+02, 1.875E+00, 2.188E+02,-2.431E+00,-2.364E+00,-3.032E-02, 1.659E-01
 1.925E+00, 2.184E+02, 1.925E+00, 2.185E+02,-1.280E+00,-1.179E+00,-3.032E-02,-7.746E-06
 1.975E+00, 2.189E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 2.195E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 2.197E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 2.206E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 2.223E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 2.252E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 2.294E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 2.351E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.361E+02,NaN,NaN,NaN,NaN,NaN,NaN
