m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.382E+01, 2.500E-02, 2.618E+01, 6.390E-01, 6.289E-01, 2.284E-02, 1.559E-02
 7.500E-02, 3.465E+01, 7.500E-02, 2.516E+01, 8.539E-01, 8.450E-01, 1.373E-02, 2.517E-02
 1.250E-01, 3.832E+01, 1.250E-01, 2.490E+01, 8.674E-01, 8.923E-01, 1.373E-02,-3.252E-02
 1.750E-01, 4.022E+01, 1.750E-01, 2.491E+01, 8.344E-01, 8.376E-01, 1.390E-04,-3.220E-02
 2.250E-01, 4.154E+01, 2.250E-01, 2.497E+01, 8.011E-01, 7.996E-01,-3.052E-02, 1.850E-03
 2.750E-01, 4.248E+01, 2.750E-01, 2.502E+01, 7.748E-01, 7.898E-01,-3.052E-02, 8.032E-03
 3.250E-01, 4.349E+01, 3.250E-01, 2.509E+01, 7.495E-01, 7.632E-01,-6.198E-02, 4.128E-03
 3.750E-01, 4.436E+01, 3.750E-01, 2.514E+01, 7.240E-01, 7.338E-01,-7.032E-02,-1.171E-02
 4.250E-01, 4.520E+01, 4.250E-01, 2.517E+01, 7.008E-01, 7.178E-01,-7.032E-02,-5.193E-02
 4.750E-01, 4.602E+01, 4.750E-01, 2.522E+01, 6.806E-01, 6.850E-01,-4.418E-02,-7.251E-02
 5.250E-01, 4.684E+01, 5.250E-01, 2.525E+01, 6.620E-01, 6.701E-01,-1.751E-02,-9.911E-02
 5.750E-01, 4.776E+01, 5.750E-01, 2.533E+01, 6.433E-01, 6.432E-01,-1.751E-02,-1.131E-01
 6.250E-01, 4.891E+01, 6.250E-01, 2.540E+01, 6.254E-01, 6.246E-01,-1.410E-02,-1.353E-01
 6.750E-01, 5.042E+01, 6.750E-01, 2.553E+01, 6.065E-01, 5.942E-01,-1.426E-02,-1.527E-01
 7.250E-01, 5.247E+01, 7.250E-01, 2.567E+01, 5.862E-01, 5.690E-01,-1.426E-02,-1.662E-01
 7.750E-01, 5.474E+01, 7.750E-01, 2.583E+01, 5.642E-01, 5.401E-01,-1.549E-02,-1.788E-01
 8.250E-01, 5.740E+01, 8.250E-01, 2.603E+01, 5.435E-01, 5.137E-01,-1.759E-02,-1.932E-01
 8.750E-01, 6.093E+01, 8.750E-01, 2.678E+01, 5.180E-01, 4.785E-01,-1.759E-02,-1.956E-01
 9.250E-01, 6.648E+01, 9.250E-01, 2.956E+01, 4.580E-01, 4.003E-01,-1.409E-02,-1.650E-01
 9.750E-01, 7.529E+01, 9.750E-01, 3.517E+01, 3.235E-01, 2.683E-01,-1.577E-03,-1.024E-01
 1.025E+00, 8.792E+01, 1.025E+00, 4.353E+01, 8.726E-02, 6.214E-02,-1.577E-03, 3.206E-04
 1.075E+00, 1.019E+02, 1.075E+00, 5.429E+01,-1.444E-01,-1.483E-01,-8.178E-03, 8.540E-02
 1.125E+00, 1.166E+02, 1.125E+00, 6.938E+01,-3.746E-01,-3.531E-01,-9.965E-03, 1.744E-01
 1.175E+00, 1.326E+02, 1.175E+00, 8.959E+01,-6.447E-01,-5.695E-01,-9.965E-03, 2.625E-01
 1.225E+00, 1.485E+02, 1.225E+00, 1.135E+02,-9.024E-01,-7.599E-01,-1.789E-02, 3.308E-01
 1.275E+00, 1.615E+02, 1.275E+00, 1.358E+02,-1.117E+00,-9.060E-01,-2.759E-02, 3.956E-01
 1.325E+00, 1.731E+02, 1.325E+00, 1.529E+02,-1.259E+00,-9.754E-01,-2.759E-02, 4.644E-01
 1.375E+00, 1.822E+02, 1.375E+00, 1.654E+02,-1.365E+00,-1.026E+00,-1.853E-02, 5.226E-01
 1.425E+00, 1.884E+02, 1.425E+00, 1.747E+02,-1.469E+00,-1.101E+00, 1.311E-02, 6.096E-01
 1.475E+00, 1.937E+02, 1.475E+00, 1.821E+02,-1.582E+00,-1.209E+00, 1.311E-02, 6.891E-01
 1.525E+00, 1.985E+02, 1.525E+00, 1.883E+02,-1.683E+00,-1.325E+00, 3.721E-02, 7.255E-01
 1.575E+00, 2.020E+02, 1.575E+00, 1.932E+02,-1.775E+00,-1.429E+00, 5.806E-02, 7.462E-01
 1.625E+00, 2.053E+02, 1.625E+00, 1.967E+02,-1.870E+00,-1.546E+00, 5.806E-02, 6.943E-01
 1.675E+00, 2.080E+02, 1.675E+00, 1.993E+02,-1.947E+00,-1.672E+00, 4.155E-02, 5.978E-01
 1.725E+00, 2.102E+02, 1.725E+00, 2.016E+02,-2.052E+00,-1.829E+00,-1.367E-03, 4.938E-01
 1.775E+00, 2.121E+02, 1.775E+00, 2.045E+02,-2.211E+00,-2.044E+00,-1.367E-03, 3.571E-01
 1.825E+00, 2.133E+02, 1.825E+00, 2.099E+02,-2.431E+00,-2.312E+00,-9.081E-02, 2.255E-01
 1.875E+00, 2.147E+02, 1.875E+00, 2.163E+02,-2.387E+00,-2.328E+00,-1.321E-01, 1.591E-01
 1.925E+00, 2.158E+02, 1.925E+00, 2.155E+02,-1.247E+00,-1.146E+00,-1.321E-01,-4.580E-08
 1.975E+00, 2.167E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 2.176E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 2.183E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 2.191E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 2.205E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 2.232E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 2.276E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 2.337E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.356E+02,NaN,NaN,NaN,NaN,NaN,NaN
