m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.466E+01, 2.500E-02, 2.601E+01, 6.679E-01, 6.544E-01, 3.454E-02,-1.075E-02
 7.500E-02, 3.496E+01, 7.500E-02, 2.493E+01, 8.704E-01, 8.721E-01,-4.582E-03,-3.336E-02
 1.250E-01, 3.856E+01, 1.250E-01, 2.477E+01, 8.718E-01, 8.860E-01,-4.582E-03,-7.384E-02
 1.750E-01, 4.030E+01, 1.750E-01, 2.484E+01, 8.358E-01, 8.336E-01,-3.087E-02,-6.055E-02
 2.250E-01, 4.153E+01, 2.250E-01, 2.492E+01, 8.052E-01, 8.097E-01,-5.761E-02,-4.994E-02
 2.750E-01, 4.241E+01, 2.750E-01, 2.501E+01, 7.787E-01, 7.902E-01,-5.761E-02,-5.339E-02
 3.250E-01, 4.325E+01, 3.250E-01, 2.509E+01, 7.530E-01, 7.595E-01,-7.225E-02,-6.232E-02
 3.750E-01, 4.404E+01, 3.750E-01, 2.513E+01, 7.314E-01, 7.401E-01,-5.875E-02,-8.264E-02
 4.250E-01, 4.478E+01, 4.250E-01, 2.517E+01, 7.119E-01, 7.155E-01,-5.875E-02,-1.066E-01
 4.750E-01, 4.558E+01, 4.750E-01, 2.521E+01, 6.937E-01, 6.931E-01,-1.622E-02,-1.217E-01
 5.250E-01, 4.625E+01, 5.250E-01, 2.525E+01, 6.769E-01, 6.765E-01, 1.652E-02,-1.378E-01
 5.750E-01, 4.708E+01, 5.750E-01, 2.532E+01, 6.605E-01, 6.528E-01, 1.652E-02,-1.426E-01
 6.250E-01, 4.795E+01, 6.250E-01, 2.540E+01, 6.428E-01, 6.346E-01, 3.365E-02,-1.526E-01
 6.750E-01, 4.935E+01, 6.750E-01, 2.551E+01, 6.221E-01, 6.079E-01, 3.240E-02,-1.600E-01
 7.250E-01, 5.114E+01, 7.250E-01, 2.565E+01, 6.021E-01, 5.854E-01, 3.240E-02,-1.715E-01
 7.750E-01, 5.373E+01, 7.750E-01, 2.582E+01, 5.796E-01, 5.552E-01, 3.175E-02,-1.814E-01
 8.250E-01, 5.715E+01, 8.250E-01, 2.603E+01, 5.560E-01, 5.265E-01, 2.162E-02,-1.920E-01
 8.750E-01, 6.140E+01, 8.750E-01, 2.665E+01, 5.283E-01, 4.850E-01, 2.162E-02,-1.949E-01
 9.250E-01, 6.787E+01, 9.250E-01, 2.877E+01, 4.551E-01, 3.969E-01, 4.977E-03,-1.636E-01
