m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.434E+01, 2.500E-02, 2.693E+01, 2.008E-01, 1.615E-01,-1.009E-01, 1.883E-02
 7.500E-02, 3.421E+01, 7.500E-02, 2.459E+01, 6.702E-01, 6.668E-01,-9.804E-02, 5.251E-02
 1.250E-01, 3.600E+01, 1.250E-01, 2.417E+01, 8.671E-01, 8.786E-01,-9.804E-02, 4.844E-02
 1.750E-01, 3.717E+01, 1.750E-01, 2.405E+01, 8.898E-01, 8.931E-01,-4.070E-02, 4.200E-02
 2.250E-01, 3.798E+01, 2.250E-01, 2.400E+01, 8.607E-01, 8.659E-01,-1.427E-02, 4.116E-02
 2.750E-01, 3.862E+01, 2.750E-01, 2.400E+01, 8.335E-01, 8.551E-01,-1.427E-02, 1.502E-02
 3.250E-01, 3.909E+01, 3.250E-01, 2.404E+01, 8.106E-01, 8.234E-01,-3.011E-02, 5.704E-03
 3.750E-01, 3.973E+01, 3.750E-01, 2.406E+01, 7.900E-01, 8.055E-01,-3.490E-02,-1.378E-02
 4.250E-01, 4.036E+01, 4.250E-01, 2.408E+01, 7.731E-01, 7.864E-01,-3.490E-02,-3.336E-02
 4.750E-01, 4.103E+01, 4.750E-01, 2.410E+01, 7.572E-01, 7.652E-01,-2.783E-02,-5.811E-02
 5.250E-01, 4.175E+01, 5.250E-01, 2.413E+01, 7.427E-01, 7.511E-01,-2.409E-02,-8.979E-02
 5.750E-01, 4.266E+01, 5.750E-01, 2.418E+01, 7.254E-01, 7.243E-01,-2.409E-02,-1.121E-01
 6.250E-01, 4.369E+01, 6.250E-01, 2.424E+01, 7.083E-01, 7.080E-01,-3.045E-02,-1.402E-01
 6.750E-01, 4.476E+01, 6.750E-01, 2.432E+01, 6.900E-01, 6.783E-01,-2.986E-02,-1.565E-01
 7.250E-01, 4.589E+01, 7.250E-01, 2.442E+01, 6.692E-01, 6.505E-01,-2.986E-02,-1.747E-01
 7.750E-01, 4.735E+01, 7.750E-01, 2.454E+01, 6.459E-01, 6.146E-01,-2.383E-02,-1.844E-01
 8.250E-01, 4.913E+01, 8.250E-01, 2.469E+01, 6.182E-01, 5.827E-01,-8.985E-03,-1.986E-01
 8.750E-01, 5.165E+01, 8.750E-01, 2.488E+01, 5.894E-01, 5.439E-01,-8.985E-03,-2.110E-01
 9.250E-01, 5.506E+01, 9.250E-01, 2.553E+01, 5.594E-01, 5.043E-01, 2.428E-03,-2.233E-01
 9.750E-01, 6.036E+01, 9.750E-01, 2.830E+01, 4.905E-01, 4.223E-01, 2.480E-02,-1.931E-01
 1.025E+00, 6.873E+01, 1.025E+00, 3.474E+01, 3.320E-01, 2.560E-01, 2.480E-02,-8.758E-02
 1.075E+00, 7.976E+01, 1.075E+00, 4.413E+01, 7.083E-02, 3.792E-02, 4.366E-02, 2.609E-02
 1.125E+00, 9.485E+01, 1.125E+00, 5.538E+01,-2.183E-01,-2.015E-01, 5.287E-02, 1.173E-01
 1.175E+00, 1.116E+02, 1.175E+00, 6.935E+01,-4.290E-01,-3.757E-01, 5.287E-02, 2.071E-01
 1.225E+00, 1.270E+02, 1.225E+00, 8.707E+01,-6.626E-01,-5.614E-01, 5.367E-02, 2.934E-01
 1.275E+00, 1.404E+02, 1.275E+00, 1.059E+02,-8.852E-01,-7.067E-01, 4.642E-02, 3.660E-01
 1.325E+00, 1.518E+02, 1.325E+00, 1.244E+02,-1.075E+00,-8.010E-01, 4.642E-02, 4.262E-01
 1.375E+00, 1.609E+02, 1.375E+00, 1.385E+02,-1.205E+00,-8.780E-01, 3.377E-02, 4.946E-01
 1.425E+00, 1.675E+02, 1.425E+00, 1.492E+02,-1.323E+00,-9.477E-01, 2.164E-02, 5.718E-01
 1.475E+00, 1.723E+02, 1.475E+00, 1.568E+02,-1.411E+00,-1.000E+00, 2.164E-02, 6.414E-01
 1.525E+00, 1.758E+02, 1.525E+00, 1.626E+02,-1.503E+00,-1.091E+00, 1.932E-02, 6.938E-01
 1.575E+00, 1.789E+02, 1.575E+00, 1.671E+02,-1.584E+00,-1.213E+00, 1.494E-02, 7.357E-01
 1.625E+00, 1.815E+02, 1.625E+00, 1.706E+02,-1.654E+00,-1.321E+00, 1.494E-02, 6.959E-01
 1.675E+00, 1.837E+02, 1.675E+00, 1.738E+02,-1.732E+00,-1.449E+00, 4.316E-02, 6.048E-01
 1.725E+00, 1.853E+02, 1.725E+00, 1.763E+02,-1.827E+00,-1.591E+00, 3.017E-02, 4.870E-01
 1.775E+00, 1.864E+02, 1.775E+00, 1.788E+02,-1.958E+00,-1.772E+00, 3.017E-02, 3.437E-01
 1.825E+00, 1.874E+02, 1.825E+00, 1.828E+02,-2.119E+00,-1.988E+00, 1.315E-02, 2.304E-01
 1.875E+00, 1.883E+02, 1.875E+00, 1.872E+02,-2.101E+00,-2.003E+00,-6.255E-02, 1.094E-01
 1.925E+00, 1.890E+02, 1.925E+00, 1.871E+02,-1.246E+00,-1.172E+00,-6.255E-02, 1.603E-06
 1.975E+00, 1.897E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.903E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.906E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.908E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.912E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.927E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.957E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 2.001E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.009E+02,NaN,NaN,NaN,NaN,NaN,NaN
