m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.200E+01, 2.500E-02, 2.473E+01, 6.253E-01, 6.176E-01, 1.587E-02,-1.507E-02
 7.500E-02, 3.236E+01, 7.500E-02, 2.403E+01, 8.028E-01, 8.027E-01,-7.745E-03,-3.572E-02
 1.250E-01, 3.521E+01, 1.250E-01, 2.393E+01, 8.035E-01, 8.180E-01,-7.745E-03,-8.112E-02
 1.750E-01, 3.688E+01, 1.750E-01, 2.402E+01, 7.711E-01, 7.592E-01,-2.663E-02,-4.523E-02
 2.250E-01, 3.799E+01, 2.250E-01, 2.408E+01, 7.436E-01, 7.501E-01,-5.832E-02,-3.500E-02
 2.750E-01, 3.877E+01, 2.750E-01, 2.414E+01, 7.194E-01, 7.360E-01,-5.832E-02,-5.329E-02
 3.250E-01, 3.935E+01, 3.250E-01, 2.420E+01, 6.948E-01, 6.970E-01,-9.070E-02,-6.116E-02
 3.750E-01, 3.993E+01, 3.750E-01, 2.421E+01, 6.734E-01, 6.834E-01,-7.145E-02,-8.452E-02
 4.250E-01, 4.029E+01, 4.250E-01, 2.423E+01, 6.581E-01, 6.648E-01,-7.145E-02,-1.075E-01
 4.750E-01, 4.094E+01, 4.750E-01, 2.425E+01, 6.426E-01, 6.377E-01,-2.679E-02,-1.121E-01
 5.250E-01, 4.150E+01, 5.250E-01, 2.426E+01, 6.289E-01, 6.323E-01,-1.637E-02,-1.348E-01
 5.750E-01, 4.215E+01, 5.750E-01, 2.432E+01, 6.139E-01, 6.033E-01,-1.637E-02,-1.336E-01
 6.250E-01, 4.303E+01, 6.250E-01, 2.438E+01, 5.966E-01, 5.919E-01,-1.283E-02,-1.474E-01
 6.750E-01, 4.404E+01, 6.750E-01, 2.449E+01, 5.787E-01, 5.612E-01,-2.301E-02,-1.498E-01
 7.250E-01, 4.534E+01, 7.250E-01, 2.460E+01, 5.588E-01, 5.421E-01,-2.301E-02,-1.570E-01
 7.750E-01, 4.696E+01, 7.750E-01, 2.473E+01, 5.377E-01, 5.150E-01,-2.054E-02,-1.626E-01
 8.250E-01, 4.912E+01, 8.250E-01, 2.489E+01, 5.175E-01, 4.941E-01,-2.490E-02,-1.661E-01
 8.750E-01, 5.222E+01, 8.750E-01, 2.523E+01, 4.980E-01, 4.682E-01,-2.490E-02,-1.734E-01
 9.250E-01, 5.641E+01, 9.250E-01, 2.618E+01, 4.637E-01, 4.152E-01,-1.603E-02,-1.653E-01
 9.750E-01, 6.257E+01, 9.750E-01, 2.869E+01, 3.729E-01, 3.161E-01,-2.129E-05,-1.271E-01
