m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.142E+01, 2.500E-02, 2.473E+01, 6.214E-01, 6.130E-01, 3.592E-02,-2.199E-02
 7.500E-02, 3.205E+01, 7.500E-02, 2.404E+01, 8.087E-01, 8.116E-01, 7.494E-03,-3.888E-02
 1.250E-01, 3.518E+01, 1.250E-01, 2.391E+01, 8.135E-01, 8.313E-01, 7.494E-03,-8.601E-02
 1.750E-01, 3.665E+01, 1.750E-01, 2.399E+01, 7.775E-01, 7.649E-01, 3.400E-03,-5.646E-02
 2.250E-01, 3.751E+01, 2.250E-01, 2.405E+01, 7.436E-01, 7.504E-01,-1.523E-02,-3.076E-02
 2.750E-01, 3.835E+01, 2.750E-01, 2.410E+01, 7.212E-01, 7.395E-01,-1.523E-02,-2.722E-02
 3.250E-01, 3.898E+01, 3.250E-01, 2.415E+01, 7.001E-01, 7.049E-01,-2.862E-02,-2.430E-02
 3.750E-01, 3.948E+01, 3.750E-01, 2.417E+01, 6.801E-01, 6.888E-01,-2.923E-02,-5.040E-02
 4.250E-01, 4.001E+01, 4.250E-01, 2.419E+01, 6.610E-01, 6.656E-01,-2.923E-02,-8.032E-02
 4.750E-01, 4.062E+01, 4.750E-01, 2.421E+01, 6.438E-01, 6.441E-01,-1.763E-02,-9.905E-02
 5.250E-01, 4.121E+01, 5.250E-01, 2.424E+01, 6.280E-01, 6.286E-01,-7.367E-03,-1.258E-01
 5.750E-01, 4.192E+01, 5.750E-01, 2.429E+01, 6.119E-01, 6.046E-01,-7.367E-03,-1.364E-01
 6.250E-01, 4.275E+01, 6.250E-01, 2.436E+01, 5.972E-01, 5.914E-01,-9.429E-03,-1.538E-01
 6.750E-01, 4.386E+01, 6.750E-01, 2.446E+01, 5.812E-01, 5.638E-01,-2.662E-02,-1.631E-01
 7.250E-01, 4.526E+01, 7.250E-01, 2.458E+01, 5.625E-01, 5.408E-01,-2.662E-02,-1.727E-01
 7.750E-01, 4.706E+01, 7.750E-01, 2.471E+01, 5.423E-01, 5.126E-01,-3.069E-02,-1.766E-01
 8.250E-01, 4.911E+01, 8.250E-01, 2.484E+01, 5.221E-01, 4.904E-01,-2.497E-02,-1.844E-01
 8.750E-01, 5.213E+01, 8.750E-01, 2.511E+01, 5.016E-01, 4.608E-01,-2.497E-02,-1.901E-01
 9.250E-01, 5.662E+01, 9.250E-01, 2.624E+01, 4.636E-01, 4.098E-01,-2.939E-02,-1.764E-01
 9.750E-01, 6.333E+01, 9.750E-01, 2.971E+01, 3.749E-01, 3.126E-01,-2.361E-02,-1.232E-01
 1.025E+00, 7.339E+01, 1.025E+00, 3.674E+01, 1.824E-01, 1.382E-01,-2.361E-02,-2.136E-02
 1.075E+00, 8.563E+01, 1.075E+00, 4.737E+01,-7.711E-02,-1.056E-01,-2.350E-02, 8.766E-02
 1.125E+00, 9.973E+01, 1.125E+00, 6.019E+01,-3.354E-01,-2.974E-01,-2.663E-02, 1.647E-01
 1.175E+00, 1.131E+02, 1.175E+00, 7.555E+01,-5.262E-01,-4.550E-01,-2.663E-02, 2.514E-01
 1.225E+00, 1.272E+02, 1.225E+00, 9.295E+01,-7.603E-01,-6.307E-01,-4.035E-02, 3.330E-01
 1.275E+00, 1.404E+02, 1.275E+00, 1.123E+02,-9.849E-01,-7.551E-01,-3.490E-02, 4.185E-01
 1.325E+00, 1.513E+02, 1.325E+00, 1.291E+02,-1.146E+00,-8.384E-01,-3.490E-02, 4.980E-01
 1.375E+00, 1.596E+02, 1.375E+00, 1.412E+02,-1.255E+00,-8.840E-01,-2.478E-02, 5.620E-01
 1.425E+00, 1.651E+02, 1.425E+00, 1.498E+02,-1.370E+00,-9.746E-01,-1.798E-02, 6.410E-01
 1.475E+00, 1.697E+02, 1.475E+00, 1.559E+02,-1.458E+00,-1.055E+00,-1.798E-02, 7.018E-01
 1.525E+00, 1.734E+02, 1.525E+00, 1.613E+02,-1.555E+00,-1.162E+00, 1.198E-03, 7.271E-01
 1.575E+00, 1.759E+02, 1.575E+00, 1.651E+02,-1.638E+00,-1.281E+00, 1.798E-02, 7.498E-01
 1.625E+00, 1.780E+02, 1.625E+00, 1.679E+02,-1.713E+00,-1.385E+00, 1.798E-02, 7.212E-01
 1.675E+00, 1.798E+02, 1.675E+00, 1.705E+02,-1.801E+00,-1.509E+00, 5.518E-02, 6.603E-01
 1.725E+00, 1.815E+02, 1.725E+00, 1.729E+02,-1.891E+00,-1.637E+00, 4.009E-02, 5.446E-01
 1.775E+00, 1.830E+02, 1.775E+00, 1.754E+02,-2.014E+00,-1.832E+00, 4.009E-02, 4.086E-01
 1.825E+00, 1.839E+02, 1.825E+00, 1.796E+02,-2.198E+00,-2.082E+00, 4.736E-03, 2.640E-01
 1.875E+00, 1.845E+02, 1.875E+00, 1.847E+02,-2.162E+00,-2.103E+00,-9.928E-02, 1.739E-01
 1.925E+00, 1.851E+02, 1.925E+00, 1.840E+02,-1.125E+00,-1.029E+00,-9.928E-02, 8.219E-06
 1.975E+00, 1.857E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.866E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.873E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.882E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.893E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.910E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.939E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.979E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.989E+02,NaN,NaN,NaN,NaN,NaN,NaN
