m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.5000000E-002, 3.2813557E+001, 2.5000000E-002, 2.4917167E+001, 2.8055094E-001, 2.2640250E-001,-2.6446671E-002, 6.3612180E-002
 7.5000000E-002, 3.4511251E+001, 7.5000000E-002, 2.4096896E+001, 7.1698249E-001, 7.0258419E-001,-4.0112282E-002, 7.6573117E-002
 1.2500000E-001, 3.6467869E+001, 1.2500000E-001, 2.3786559E+001, 9.0531644E-001, 9.1049345E-001,-4.0112282E-002, 6.2203168E-002
 1.7500000E-001, 3.7921505E+001, 1.7500000E-001, 2.3728872E+001, 9.4013052E-001, 9.3779947E-001,-3.7866451E-002, 6.1168490E-002
 2.2500000E-001, 3.8949162E+001, 2.2500000E-001, 2.3725648E+001, 9.2112130E-001, 9.1843193E-001,-2.9566971E-002, 7.1597456E-002
 2.7500000E-001, 3.9520616E+001, 2.7500000E-001, 2.3723822E+001, 8.9178528E-001, 9.0384721E-001,-2.9566971E-002, 5.3139386E-002
 3.2500000E-001, 4.0019180E+001, 3.2500000E-001, 2.3727522E+001, 8.6244344E-001, 8.7546876E-001,-2.0611774E-002, 3.0711526E-002
 3.7500000E-001, 4.0638576E+001, 3.7500000E-001, 2.3728712E+001, 8.3687906E-001, 8.4801741E-001,-2.7443910E-003, 1.4956786E-002
 4.2500000E-001, 4.1177494E+001, 4.2500000E-001, 2.3731076E+001, 8.1355099E-001, 8.2953085E-001,-2.7443910E-003,-4.1384203E-003
 4.7500000E-001, 4.1844580E+001, 4.7500000E-001, 2.3754998E+001, 7.8947328E-001, 7.9942763E-001, 6.0656123E-003,-2.8637335E-002
 5.2500000E-001, 4.2589808E+001, 5.2500000E-001, 2.3795492E+001, 7.6651732E-001, 7.7820817E-001,-3.8125219E-003,-6.5985528E-002
 5.7500000E-001, 4.3451460E+001, 5.7500000E-001, 2.3871881E+001, 7.4159361E-001, 7.4521867E-001,-3.8125219E-003,-9.3735774E-002
 6.2500000E-001, 4.4308693E+001, 6.2500000E-001, 2.3973215E+001, 7.1613897E-001, 7.1743003E-001,-2.0020451E-002,-1.2241734E-001
 6.7500000E-001, 4.5507878E+001, 6.7500000E-001, 2.4106831E+001, 6.9032727E-001, 6.8351148E-001,-1.5851654E-002,-1.4725239E-001
 7.2500000E-001, 4.6799031E+001, 7.2500000E-001, 2.4257341E+001, 6.6517374E-001, 6.5215164E-001,-1.5851654E-002,-1.6555740E-001
 7.7500000E-001, 4.8206888E+001, 7.7500000E-001, 2.4414556E+001, 6.3917845E-001, 6.1716389E-001,-2.0212648E-002,-1.8225827E-001
 8.2500000E-001, 4.9849777E+001, 8.2500000E-001, 2.4603506E+001, 6.0957644E-001, 5.7487171E-001,-1.9173168E-002,-1.9386673E-001
 8.7500000E-001, 5.1747513E+001, 8.7500000E-001, 2.5007958E+001, 5.7238826E-001, 5.2743109E-001,-1.9173168E-002,-2.0060179E-001
 9.2500000E-001, 5.4902680E+001, 9.2500000E-001, 2.6113302E+001, 5.2051256E-001, 4.7204436E-001,-1.8036091E-002,-2.0008517E-001
 9.7500000E-001, 5.9985247E+001, 9.7500000E-001, 2.9045219E+001, 4.2499960E-001, 3.6531526E-001,-1.3113853E-002,-1.5220171E-001
 1.0250000E+000, 6.7614887E+001, 1.0250000E+000, 3.3993851E+001, 2.8982412E-001, 2.3602452E-001,-1.3113853E-002,-8.9505452E-002
 1.0750000E+000, 7.7146512E+001, 1.0750000E+000, 4.1198441E+001, 6.5860910E-002, 2.7213292E-002,-1.2364410E-002, 9.4408712E-004
 1.1250000E+000, 8.9892605E+001, 1.1250000E+000, 5.0641978E+001,-1.8757466E-001,-1.8467010E-001,-1.7864787E-002, 8.7292269E-002
 1.1750000E+000, 1.0389327E+002, 1.1750000E+000, 6.4404575E+001,-4.0834421E-001,-3.8380007E-001,-1.7864787E-002, 1.6469810E-001
 1.2250000E+000, 1.1823282E+002, 1.2250000E+000, 8.3122298E+001,-6.1339027E-001,-5.3953101E-001,-1.0432341E-002, 2.2051707E-001
 1.2750000E+000, 1.3436971E+002, 1.2750000E+000, 1.0289391E+002,-8.2090446E-001,-6.9906117E-001,-1.1294965E-003, 2.8178206E-001
 1.3250000E+000, 1.4945773E+002, 1.3250000E+000, 1.2275403E+002,-9.8641153E-001,-7.9783640E-001,-1.1294965E-003, 3.3366380E-001
 1.3750000E+000, 1.6007230E+002, 1.3750000E+000, 1.3852522E+002,-1.1322650E+000,-8.6509413E-001, 3.8370741E-003, 4.0874456E-001
 1.4250000E+000, 1.6631224E+002, 1.4250000E+000, 1.4814922E+002,-1.2360640E+000,-9.2821967E-001, 2.6675907E-003, 5.0309281E-001
 1.4750000E+000, 1.7009911E+002, 1.4750000E+000, 1.5431034E+002,-1.3355917E+000,-9.8929030E-001, 2.6675907E-003, 6.1205985E-001
 1.5250000E+000, 1.7280227E+002, 1.5250000E+000, 1.5883101E+002,-1.4321317E+000,-1.0605499E+000,-6.0823345E-003, 6.9872506E-001
 1.5750000E+000, 1.7461126E+002, 1.5750000E+000, 1.6220768E+002,-1.5370402E+000,-1.1798401E+000,-1.0977282E-002, 7.5179772E-001
 1.6250000E+000, 1.7583787E+002, 1.6250000E+000, 1.6475166E+002,-1.6285093E+000,-1.2934048E+000,-1.0977282E-002, 7.6729750E-001
 1.6750000E+000, 1.7660919E+002, 1.6750000E+000, 1.6680280E+002,-1.7252116E+000,-1.4089914E+000, 4.5859389E-003, 7.3898811E-001
 1.7250000E+000, 1.7699695E+002, 1.7250000E+000, 1.6827445E+002,-1.7941189E+000,-1.5178114E+000, 1.0114925E-002, 6.5185326E-001
 1.7750000E+000, 1.7730946E+002, 1.7750000E+000, 1.6977273E+002,-1.8886725E+000,-1.6696520E+000, 1.0114925E-002, 5.1071298E-001
 1.8250000E+000, 1.7746331E+002, 1.8250000E+000, 1.7223777E+002,-2.0151825E+000,-1.8816761E+000, 6.9025592E-003, 3.4716898E-001
 1.8750000E+000, 1.7756429E+002, 1.8750000E+000, 1.7573603E+002,-2.0518620E+000,-1.9563220E+000,-2.9831189E-002, 1.5791784E-001
 1.9250000E+000, 1.7746053E+002, 1.9250000E+000, 1.7623831E+002,-1.3563653E+000,-1.2911103E+000,-2.9831189E-002, 1.7100844E-005
 1.9750000E+000, 1.7727034E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0250000E+000, 1.7703441E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0750000E+000, 1.7677245E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E+000, 1.7695813E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1750000E+000, 1.7827460E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2250000E+000, 1.8042102E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2750000E+000, 1.8324352E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3250000E+000, 1.8618273E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E+000, 1.8744164E+002,NaN,NaN,NaN,NaN,NaN,NaN
