m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.449E+01, 2.500E-02, 2.737E+01, 1.112E-01, 7.786E-02,-3.677E-02,-2.885E-02
 7.500E-02, 3.439E+01, 7.500E-02, 2.509E+01, 6.101E-01, 5.975E-01,-4.738E-02, 4.791E-02
 1.250E-01, 3.579E+01, 1.250E-01, 2.431E+01, 8.737E-01, 8.903E-01,-4.738E-02, 4.239E-02
 1.750E-01, 3.698E+01, 1.750E-01, 2.408E+01, 9.033E-01, 9.080E-01,-3.132E-02, 2.816E-02
 2.250E-01, 3.789E+01, 2.250E-01, 2.406E+01, 8.735E-01, 8.778E-01,-4.927E-03, 3.530E-02
 2.750E-01, 3.873E+01, 2.750E-01, 2.408E+01, 8.467E-01, 8.692E-01,-4.927E-03, 7.734E-03
 3.250E-01, 3.950E+01, 3.250E-01, 2.413E+01, 8.229E-01, 8.345E-01,-3.542E-02, 1.352E-03
 3.750E-01, 4.025E+01, 3.750E-01, 2.415E+01, 8.034E-01, 8.175E-01,-6.557E-02,-1.794E-02
 4.250E-01, 4.093E+01, 4.250E-01, 2.416E+01, 7.855E-01, 8.020E-01,-6.557E-02,-4.225E-02
 4.750E-01, 4.164E+01, 4.750E-01, 2.418E+01, 7.679E-01, 7.760E-01,-5.537E-02,-6.176E-02
 5.250E-01, 4.258E+01, 5.250E-01, 2.420E+01, 7.491E-01, 7.592E-01,-2.801E-02,-8.623E-02
 5.750E-01, 4.361E+01, 5.750E-01, 2.425E+01, 7.308E-01, 7.334E-01,-2.801E-02,-1.046E-01
 6.250E-01, 4.485E+01, 6.250E-01, 2.431E+01, 7.121E-01, 7.122E-01,-1.212E-02,-1.256E-01
 6.750E-01, 4.606E+01, 6.750E-01, 2.440E+01, 6.920E-01, 6.843E-01,-4.599E-03,-1.398E-01
 7.250E-01, 4.719E+01, 7.250E-01, 2.449E+01, 6.732E-01, 6.627E-01,-4.599E-03,-1.610E-01
 7.750E-01, 4.863E+01, 7.750E-01, 2.461E+01, 6.507E-01, 6.299E-01,-8.766E-03,-1.764E-01
 8.250E-01, 5.063E+01, 8.250E-01, 2.475E+01, 6.239E-01, 5.930E-01,-1.344E-02,-1.883E-01
 8.750E-01, 5.317E+01, 8.750E-01, 2.502E+01, 5.970E-01, 5.594E-01,-1.344E-02,-1.997E-01
