m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.121E+01, 2.500E-02, 2.490E+01, 6.089E-01, 6.011E-01, 3.874E-02,-2.460E-03
 7.500E-02, 3.237E+01, 7.500E-02, 2.415E+01, 7.973E-01, 7.933E-01, 3.355E-02,-3.453E-03
 1.250E-01, 3.559E+01, 1.250E-01, 2.397E+01, 8.047E-01, 8.230E-01, 3.355E-02,-5.092E-02
 1.750E-01, 3.719E+01, 1.750E-01, 2.402E+01, 7.700E-01, 7.688E-01, 4.043E-02,-5.028E-02
 2.250E-01, 3.800E+01, 2.250E-01, 2.408E+01, 7.375E-01, 7.409E-01, 2.898E-02,-2.334E-02
 2.750E-01, 3.873E+01, 2.750E-01, 2.412E+01, 7.155E-01, 7.293E-01, 2.898E-02,-2.363E-02
 3.250E-01, 3.933E+01, 3.250E-01, 2.417E+01, 6.914E-01, 6.991E-01,-5.774E-03,-3.096E-02
 3.750E-01, 3.970E+01, 3.750E-01, 2.420E+01, 6.707E-01, 6.808E-01,-2.304E-02,-5.429E-02
 4.250E-01, 4.017E+01, 4.250E-01, 2.421E+01, 6.543E-01, 6.642E-01,-2.304E-02,-8.109E-02
 4.750E-01, 4.065E+01, 4.750E-01, 2.424E+01, 6.377E-01, 6.390E-01,-1.944E-02,-9.391E-02
 5.250E-01, 4.133E+01, 5.250E-01, 2.426E+01, 6.228E-01, 6.260E-01,-1.455E-02,-1.171E-01
 5.750E-01, 4.200E+01, 5.750E-01, 2.432E+01, 6.064E-01, 5.996E-01,-1.455E-02,-1.245E-01
 6.250E-01, 4.294E+01, 6.250E-01, 2.439E+01, 5.892E-01, 5.827E-01,-2.522E-02,-1.368E-01
 6.750E-01, 4.390E+01, 6.750E-01, 2.450E+01, 5.721E-01, 5.588E-01,-3.267E-02,-1.447E-01
 7.250E-01, 4.493E+01, 7.250E-01, 2.461E+01, 5.542E-01, 5.396E-01,-3.267E-02,-1.578E-01
 7.750E-01, 4.620E+01, 7.750E-01, 2.477E+01, 5.367E-01, 5.131E-01,-1.998E-02,-1.652E-01
 8.250E-01, 4.780E+01, 8.250E-01, 2.497E+01, 5.169E-01, 4.872E-01,-1.805E-02,-1.707E-01
 8.750E-01, 5.029E+01, 8.750E-01, 2.533E+01, 4.908E-01, 4.535E-01,-1.805E-02,-1.766E-01
 9.250E-01, 5.455E+01, 9.250E-01, 2.610E+01, 4.564E-01, 4.121E-01,-1.701E-02,-1.731E-01
 9.750E-01, 6.140E+01, 9.750E-01, 2.855E+01, 3.941E-01, 3.388E-01,-8.419E-03,-1.410E-01
 1.025E+00, 7.101E+01, 1.025E+00, 3.491E+01, 2.310E-01, 1.744E-01,-8.419E-03,-4.507E-02
 1.075E+00, 8.378E+01, 1.075E+00, 4.343E+01, 2.184E-02,-4.024E-03,-8.230E-03, 3.583E-02
 1.125E+00, 9.768E+01, 1.125E+00, 5.608E+01,-2.535E-01,-2.453E-01,-5.285E-03, 1.253E-01
 1.175E+00, 1.116E+02, 1.175E+00, 7.257E+01,-5.152E-01,-4.641E-01,-5.285E-03, 2.179E-01
 1.225E+00, 1.264E+02, 1.225E+00, 9.344E+01,-7.682E-01,-6.527E-01, 1.535E-03, 3.080E-01
 1.275E+00, 1.399E+02, 1.275E+00, 1.136E+02,-9.726E-01,-7.738E-01, 5.423E-03, 3.711E-01
 1.325E+00, 1.511E+02, 1.325E+00, 1.292E+02,-1.113E+00,-8.668E-01, 5.423E-03, 4.256E-01
 1.375E+00, 1.603E+02, 1.375E+00, 1.407E+02,-1.253E+00,-9.331E-01, 4.199E-03, 4.899E-01
 1.425E+00, 1.669E+02, 1.425E+00, 1.498E+02,-1.354E+00,-9.917E-01,-1.147E-02, 5.834E-01
 1.475E+00, 1.721E+02, 1.475E+00, 1.571E+02,-1.441E+00,-1.067E+00,-1.147E-02, 6.757E-01
 1.525E+00, 1.756E+02, 1.525E+00, 1.625E+02,-1.542E+00,-1.168E+00,-1.362E-02, 7.396E-01
 1.575E+00, 1.782E+02, 1.575E+00, 1.658E+02,-1.628E+00,-1.273E+00, 2.038E-02, 7.447E-01
 1.625E+00, 1.801E+02, 1.625E+00, 1.682E+02,-1.700E+00,-1.379E+00, 2.038E-02, 7.066E-01
 1.675E+00, 1.819E+02, 1.675E+00, 1.706E+02,-1.772E+00,-1.487E+00, 2.752E-02, 6.293E-01
 1.725E+00, 1.836E+02, 1.725E+00, 1.733E+02,-1.871E+00,-1.630E+00,-1.868E-03, 5.318E-01
