m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.5000000E-002, 3.3053976E+001, 2.5000000E-002, 2.6168441E+001, 2.7054419E-001, 2.1877483E-001,-3.1657642E-002, 6.1218092E-002
 7.5000000E-002, 3.4648419E+001, 7.5000000E-002, 2.4232916E+001, 7.2592277E-001, 7.0928013E-001,-1.4482913E-002, 7.1099751E-002
 1.2500000E-001, 3.6742612E+001, 1.2500000E-001, 2.3863317E+001, 9.1381950E-001, 9.1737833E-001,-1.4482913E-002, 5.6041222E-002
 1.7500000E-001, 3.8116454E+001, 1.7500000E-001, 2.3773906E+001, 9.4165109E-001, 9.4147921E-001,-1.9324244E-002, 5.2801313E-002
 2.2500000E-001, 3.8864915E+001, 2.2500000E-001, 2.3754424E+001, 9.1957404E-001, 9.1920569E-001,-2.2414768E-002, 6.6622264E-002
 2.7500000E-001, 3.9406446E+001, 2.7500000E-001, 2.3745517E+001, 8.9047997E-001, 9.0424651E-001,-2.2414768E-002, 5.3735013E-002
 3.2500000E-001, 3.9982220E+001, 3.2500000E-001, 2.3752744E+001, 8.6325558E-001, 8.7603408E-001,-2.0933008E-002, 3.7911960E-002
 3.7500000E-001, 4.0488246E+001, 3.7500000E-001, 2.3770248E+001, 8.3605934E-001, 8.4825166E-001,-1.8154810E-002, 1.7612074E-002
 4.2500000E-001, 4.1188852E+001, 4.2500000E-001, 2.3803228E+001, 8.1168604E-001, 8.2845641E-001,-1.8154810E-002,-1.5445259E-002
 4.7500000E-001, 4.2116644E+001, 4.7500000E-001, 2.3868552E+001, 7.8944850E-001, 7.9765747E-001,-1.9521095E-002,-4.1327212E-002
 5.2500000E-001, 4.3294541E+001, 5.2500000E-001, 2.3957049E+001, 7.6575387E-001, 7.7627017E-001,-8.3152070E-003,-7.8860977E-002
 5.7500000E-001, 4.4554704E+001, 5.7500000E-001, 2.4085701E+001, 7.4084139E-001, 7.4319028E-001,-8.3152070E-003,-1.0405508E-001
 6.2500000E-001, 4.5945105E+001, 6.2500000E-001, 2.4224880E+001, 7.1774763E-001, 7.1846673E-001,-8.6919423E-003,-1.3169766E-001
 6.7500000E-001, 4.7080932E+001, 6.7500000E-001, 2.4369033E+001, 6.9685867E-001, 6.8872554E-001, 3.2408028E-003,-1.5036148E-001
 7.2500000E-001, 4.8339985E+001, 7.2500000E-001, 2.4506430E+001, 6.7151288E-001, 6.5857497E-001, 3.2408028E-003,-1.6828608E-001
 7.7500000E-001, 4.9708299E+001, 7.7500000E-001, 2.4635633E+001, 6.4668902E-001, 6.2708539E-001, 1.4227696E-002,-1.8319656E-001
 8.2500000E-001, 5.1222035E+001, 8.2500000E-001, 2.4772459E+001, 6.1903321E-001, 5.8722837E-001, 9.1688500E-003,-1.9206798E-001
 8.7500000E-001, 5.2780173E+001, 8.7500000E-001, 2.4958107E+001, 5.8956447E-001, 5.5044300E-001, 9.1688500E-003,-2.0098245E-001
 9.2500000E-001, 5.5718710E+001, 9.2500000E-001, 2.5683430E+001, 5.5339340E-001, 5.0803996E-001, 4.5369844E-003,-2.0738031E-001
 9.7500000E-001, 6.0934207E+001, 9.7500000E-001, 2.8353382E+001, 4.6364508E-001, 4.0708313E-001,-1.5287197E-002,-1.7000167E-001
 1.0250000E+000, 6.8100226E+001, 1.0250000E+000, 3.4451551E+001, 3.0380510E-001, 2.3893543E-001,-1.5287197E-002,-8.7927410E-002
 1.0750000E+000, 7.8385942E+001, 1.0750000E+000, 4.2937080E+001, 5.2112504E-002, 1.6937237E-002,-1.7096993E-002, 1.0529986E-002
 1.1250000E+000, 9.1249336E+001, 1.1250000E+000, 5.3232196E+001,-1.8332039E-001,-1.9061130E-001,-2.0162020E-002, 9.2867492E-002
 1.1750000E+000, 1.0538801E+002, 1.1750000E+000, 6.8495911E+001,-4.0463766E-001,-3.8498037E-001,-2.0162020E-002, 1.7785802E-001
 1.2250000E+000, 1.2292284E+002, 1.2250000E+000, 9.0280318E+001,-6.3356677E-001,-5.6689310E-001,-2.1695777E-002, 2.4701094E-001
 1.2750000E+000, 1.4111590E+002, 1.2750000E+000, 1.1381341E+002,-8.6492117E-001,-7.2132447E-001,-2.4073646E-002, 2.9709781E-001
 1.3250000E+000, 1.5539366E+002, 1.3250000E+000, 1.3250690E+002,-1.0348273E+000,-8.2749960E-001,-2.4073646E-002, 3.3772144E-001
 1.3750000E+000, 1.6666382E+002, 1.3750000E+000, 1.4443880E+002,-1.1513772E+000,-9.0659539E-001,-1.5571274E-002, 4.1482445E-001
 1.4250000E+000, 1.7435576E+002, 1.4250000E+000, 1.5241577E+002,-1.2567365E+000,-9.5572917E-001,-2.5772278E-003, 5.2133886E-001
 1.4750000E+000, 1.7869625E+002, 1.4750000E+000, 1.5823415E+002,-1.3442739E+000,-9.9910899E-001,-2.5772278E-003, 6.1847928E-001
 1.5250000E+000, 1.8161486E+002, 1.5250000E+000, 1.6306420E+002,-1.4623373E+000,-1.0819529E+000, 2.6853470E-002, 7.2224894E-001
 1.5750000E+000, 1.8364130E+002, 1.5750000E+000, 1.6655099E+002,-1.5496547E+000,-1.1689876E+000, 5.4428815E-002, 7.8375994E-001
 1.6250000E+000, 1.8510388E+002, 1.6250000E+000, 1.6959004E+002,-1.6420661E+000,-1.2701730E+000, 5.4428815E-002, 7.8528740E-001
 1.6750000E+000, 1.8620721E+002, 1.6750000E+000, 1.7252200E+002,-1.7333842E+000,-1.4086400E+000, 4.5813538E-002, 7.2223306E-001
 1.7250000E+000, 1.8678341E+002, 1.7250000E+000, 1.7477987E+002,-1.8219753E+000,-1.5608800E+000, 3.2161302E-002, 6.1681338E-001
 1.7750000E+000, 1.8722710E+002, 1.7750000E+000, 1.7619342E+002,-1.9205250E+000,-1.7250302E+000, 3.2161302E-002, 4.5711555E-001
 1.8250000E+000, 1.8755705E+002, 1.8250000E+000, 1.7913554E+002,-2.0731236E+000,-1.9396867E+000,-3.2182185E-002, 3.0212335E-001
 1.8750000E+000, 1.8786344E+002, 1.8750000E+000, 1.8313514E+002,-2.1046223E+000,-2.0129967E+000,-9.3511850E-002, 1.3755226E-001
 1.9250000E+000, 1.8810481E+002, 1.9250000E+000, 1.8322494E+002,-1.3564995E+000,-1.2886438E+000,-9.3511850E-002, 1.9222085E-005
 1.9750000E+000, 1.8796766E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0250000E+000, 1.8761864E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0750000E+000, 1.8785425E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E+000, 1.8860293E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1750000E+000, 1.8979276E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2250000E+000, 1.9238919E+002,NaN,NaN,NaN,NaN,NaN,NaN
