m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.125E+01, 2.500E-02, 2.495E+01, 6.307E-01, 6.143E-01, 2.964E-02,-6.105E-03
 7.500E-02, 3.264E+01, 7.500E-02, 2.413E+01, 8.210E-01, 8.226E-01, 6.116E-03,-2.058E-02
 1.250E-01, 3.581E+01, 1.250E-01, 2.398E+01, 8.214E-01, 8.462E-01, 6.116E-03,-7.189E-02
 1.750E-01, 3.720E+01, 1.750E-01, 2.403E+01, 7.907E-01, 7.935E-01,-5.518E-03,-6.296E-02
 2.250E-01, 3.817E+01, 2.250E-01, 2.411E+01, 7.584E-01, 7.541E-01,-2.338E-02,-1.675E-02
 2.750E-01, 3.885E+01, 2.750E-01, 2.415E+01, 7.367E-01, 7.520E-01,-2.338E-02, 7.264E-03
 3.250E-01, 3.955E+01, 3.250E-01, 2.419E+01, 7.155E-01, 7.306E-01,-4.697E-02, 4.923E-03
 3.750E-01, 4.023E+01, 3.750E-01, 2.423E+01, 6.933E-01, 6.990E-01,-7.783E-02,-6.088E-03
 4.250E-01, 4.090E+01, 4.250E-01, 2.424E+01, 6.730E-01, 6.869E-01,-7.783E-02,-4.548E-02
 4.750E-01, 4.172E+01, 4.750E-01, 2.427E+01, 6.525E-01, 6.587E-01,-7.916E-02,-7.358E-02
 5.250E-01, 4.241E+01, 5.250E-01, 2.429E+01, 6.347E-01, 6.410E-01,-6.406E-02,-1.015E-01
 5.750E-01, 4.311E+01, 5.750E-01, 2.435E+01, 6.181E-01, 6.155E-01,-6.406E-02,-1.192E-01
 6.250E-01, 4.391E+01, 6.250E-01, 2.442E+01, 6.006E-01, 5.949E-01,-4.758E-02,-1.323E-01
 6.750E-01, 4.494E+01, 6.750E-01, 2.453E+01, 5.821E-01, 5.704E-01,-2.917E-02,-1.390E-01
 7.250E-01, 4.615E+01, 7.250E-01, 2.464E+01, 5.633E-01, 5.509E-01,-2.917E-02,-1.529E-01
 7.750E-01, 4.784E+01, 7.750E-01, 2.478E+01, 5.439E-01, 5.229E-01,-1.727E-02,-1.614E-01
 8.250E-01, 5.000E+01, 8.250E-01, 2.493E+01, 5.215E-01, 4.932E-01,-2.113E-03,-1.652E-01
 8.750E-01, 5.279E+01, 8.750E-01, 2.512E+01, 4.969E-01, 4.640E-01,-2.113E-03,-1.698E-01
 9.250E-01, 5.656E+01, 9.250E-01, 2.578E+01, 4.679E-01, 4.260E-01, 7.095E-04,-1.709E-01
 9.750E-01, 6.228E+01, 9.750E-01, 2.848E+01, 3.878E-01, 3.262E-01, 5.099E-03,-1.288E-01
 1.025E+00, 7.080E+01, 1.025E+00, 3.410E+01, 2.288E-01, 1.737E-01, 5.099E-03,-3.941E-02
 1.075E+00, 8.255E+01, 1.075E+00, 4.232E+01, 2.269E-02,-4.305E-03, 1.352E-02, 5.476E-02
