m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.288E+01, 2.500E-02, 2.538E+01, 6.287E-01, 6.114E-01, 3.370E-02, 2.517E-02
 7.500E-02, 3.391E+01, 7.500E-02, 2.440E+01, 8.308E-01, 8.294E-01,-1.608E-03, 1.415E-02
 1.250E-01, 3.687E+01, 1.250E-01, 2.416E+01, 8.382E-01, 8.561E-01,-1.608E-03,-3.276E-02
 1.750E-01, 3.832E+01, 1.750E-01, 2.417E+01, 8.053E-01, 8.051E-01,-2.918E-02,-2.456E-02
 2.250E-01, 3.944E+01, 2.250E-01, 2.422E+01, 7.732E-01, 7.749E-01,-7.097E-02, 2.763E-03
 2.750E-01, 4.014E+01, 2.750E-01, 2.427E+01, 7.481E-01, 7.645E-01,-7.097E-02,-6.023E-03
 3.250E-01, 4.079E+01, 3.250E-01, 2.432E+01, 7.243E-01, 7.333E-01,-9.552E-02,-2.094E-02
 3.750E-01, 4.144E+01, 3.750E-01, 2.435E+01, 6.996E-01, 7.102E-01,-7.075E-02,-5.408E-02
 4.250E-01, 4.208E+01, 4.250E-01, 2.437E+01, 6.775E-01, 6.877E-01,-7.075E-02,-9.512E-02
 4.750E-01, 4.272E+01, 4.750E-01, 2.440E+01, 6.605E-01, 6.605E-01,-2.460E-02,-1.206E-01
 5.250E-01, 4.343E+01, 5.250E-01, 2.443E+01, 6.495E-01, 6.456E-01,-1.802E-03,-1.465E-01
 5.750E-01, 4.422E+01, 5.750E-01, 2.449E+01, 6.331E-01, 6.183E-01,-1.802E-03,-1.568E-01
 6.250E-01, 4.523E+01, 6.250E-01, 2.455E+01, 6.185E-01, 6.064E-01, 4.819E-04,-1.687E-01
 6.750E-01, 4.642E+01, 6.750E-01, 2.465E+01, 6.032E-01, 5.856E-01,-2.806E-02,-1.659E-01
 7.250E-01, 4.780E+01, 7.250E-01, 2.475E+01, 5.860E-01, 5.676E-01,-2.806E-02,-1.667E-01
 7.750E-01, 4.924E+01, 7.750E-01, 2.487E+01, 5.673E-01, 5.436E-01,-6.556E-02,-1.786E-01
 8.250E-01, 5.144E+01, 8.250E-01, 2.501E+01, 5.449E-01, 5.125E-01,-6.810E-02,-1.867E-01
 8.750E-01, 5.426E+01, 8.750E-01, 2.525E+01, 5.165E-01, 4.783E-01,-6.810E-02,-1.892E-01
 9.250E-01, 5.853E+01, 9.250E-01, 2.626E+01, 4.816E-01, 4.324E-01,-6.542E-02,-1.863E-01
 9.750E-01, 6.467E+01, 9.750E-01, 2.934E+01, 3.868E-01, 3.221E-01,-3.935E-02,-1.405E-01
 1.025E+00, 7.326E+01, 1.025E+00, 3.555E+01, 2.239E-01, 1.631E-01,-3.935E-02,-6.218E-02
 1.075E+00, 8.383E+01, 1.075E+00, 4.479E+01,-3.811E-02,-6.735E-02,-1.029E-02, 3.486E-02
