m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.5000000E-002, 3.2906578E+001, 2.5000000E-002, 2.5570112E+001, 3.6341774E-001, 2.6614709E-001,-3.9444717E-002, 5.6317787E-002
 7.5000000E-002, 3.3424113E+001, 7.5000000E-002, 2.4496479E+001, 7.3614683E-001, 7.2763661E-001,-2.1629116E-002, 3.8593847E-002
 1.2500000E-001, 3.4784751E+001, 1.2500000E-001, 2.4059367E+001, 8.9068660E-001, 8.9411865E-001,-2.1629116E-002, 2.3305040E-002
 1.7500000E-001, 3.5775808E+001, 1.7500000E-001, 2.3878346E+001, 9.0764013E-001, 9.0095073E-001,-2.6529064E-002, 3.4601562E-002
 2.2500000E-001, 3.6588449E+001, 2.2500000E-001, 2.3773396E+001, 8.8241429E-001, 8.8062889E-001,-2.0089187E-002, 4.0564163E-002
 2.7500000E-001, 3.6960745E+001, 2.7500000E-001, 2.3711873E+001, 8.5331630E-001, 8.6592364E-001,-2.0089187E-002, 2.0347464E-002
 3.2500000E-001, 3.7378462E+001, 3.2500000E-001, 2.3697236E+001, 8.2885104E-001, 8.3854331E-001,-1.2670619E-002, 1.6014039E-002
 3.7500000E-001, 3.7766322E+001, 3.7500000E-001, 2.3700512E+001, 8.0814148E-001, 8.1748374E-001,-5.7621253E-003,-1.8133207E-003
 4.2500000E-001, 3.8413143E+001, 4.2500000E-001, 2.3726045E+001, 7.8949748E-001, 8.0348037E-001,-5.7621253E-003,-3.2642203E-002
 4.7500000E-001, 3.9340697E+001, 4.7500000E-001, 2.3797433E+001, 7.7151848E-001, 7.7706379E-001,-1.0008036E-002,-5.5871215E-002
 5.2500000E-001, 4.0402574E+001, 5.2500000E-001, 2.3889178E+001, 7.5462462E-001, 7.6237114E-001,-1.6991568E-003,-9.0769636E-002
 5.7500000E-001, 4.1553173E+001, 5.7500000E-001, 2.4013148E+001, 7.3837892E-001, 7.3518070E-001,-1.6991568E-003,-1.1875069E-001
 6.2500000E-001, 4.2589728E+001, 6.2500000E-001, 2.4129349E+001, 7.2093855E-001, 7.1565117E-001, 2.9062148E-003,-1.4353897E-001
 6.7500000E-001, 4.3522453E+001, 6.7500000E-001, 2.4241593E+001, 7.0259483E-001, 6.8865161E-001, 9.0949921E-003,-1.5719387E-001
 7.2500000E-001, 4.4602440E+001, 7.2500000E-001, 2.4324163E+001, 6.8182002E-001, 6.6444196E-001, 9.0949921E-003,-1.7530158E-001
 7.7500000E-001, 4.6092946E+001, 7.7500000E-001, 2.4387009E+001, 6.6147954E-001, 6.3518765E-001, 1.1099278E-002,-1.9003868E-001
 8.2500000E-001, 4.7761581E+001, 8.2500000E-001, 2.4438109E+001, 6.3767583E-001, 6.0504462E-001, 1.9687114E-003,-2.0187403E-001
 8.7500000E-001, 5.0203826E+001, 8.7500000E-001, 2.4497397E+001, 6.1595244E-001, 5.7568221E-001, 1.9687114E-003,-2.0991727E-001
 9.2500000E-001, 5.4107229E+001, 9.2500000E-001, 2.4872555E+001, 5.8790316E-001, 5.3600446E-001,-9.3456513E-003,-2.0761642E-001
