m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.5000000E-002, 3.3689789E+001, 2.5000000E-002, 2.6089020E+001, 2.6774568E-001, 2.2103247E-001,-2.7686250E-002, 4.0766692E-002
 7.5000000E-002, 3.4123664E+001, 7.5000000E-002, 2.4872535E+001, 6.9699928E-001, 6.8632417E-001,-3.6302935E-002, 5.4007228E-002
 1.2500000E-001, 3.5777988E+001, 1.2500000E-001, 2.4360555E+001, 8.8318698E-001, 8.8377927E-001,-3.6302935E-002, 4.8720909E-002
 1.7500000E-001, 3.6996378E+001, 1.7500000E-001, 2.4143429E+001, 9.1624073E-001, 9.1122516E-001,-2.3706500E-002, 4.8359015E-002
 2.2500000E-001, 3.7814497E+001, 2.2500000E-001, 2.4023530E+001, 8.9421845E-001, 8.9595719E-001,-2.5894233E-002, 4.2392098E-002
 2.7500000E-001, 3.8366942E+001, 2.7500000E-001, 2.3952809E+001, 8.6428663E-001, 8.7806092E-001,-2.5894233E-002, 2.1355829E-002
 3.2500000E-001, 3.8904149E+001, 3.2500000E-001, 2.3924237E+001, 8.3854108E-001, 8.5078662E-001,-3.0905441E-002,-1.2545533E-005
 3.7500000E-001, 3.9449828E+001, 3.7500000E-001, 2.3904176E+001, 8.1709107E-001, 8.2947261E-001,-3.3676531E-002,-2.7174055E-002
 4.2500000E-001, 3.9942510E+001, 4.2500000E-001, 2.3891193E+001, 7.9983295E-001, 8.1181796E-001,-3.3676531E-002,-5.7522282E-002
 4.7500000E-001, 4.0541206E+001, 4.7500000E-001, 2.3903657E+001, 7.8265949E-001, 7.8704092E-001,-2.7258028E-002,-8.3790557E-002
 5.2500000E-001, 4.1176704E+001, 5.2500000E-001, 2.3937120E+001, 7.6534556E-001, 7.6978934E-001,-1.5565464E-002,-1.1718689E-001
 5.7500000E-001, 4.2000492E+001, 5.7500000E-001, 2.4009316E+001, 7.4964258E-001, 7.4527604E-001,-1.5565464E-002,-1.3684001E-001
 6.2500000E-001, 4.3121517E+001, 6.2500000E-001, 2.4102288E+001, 7.3196833E-001, 7.2522277E-001,-9.8720994E-003,-1.6357113E-001
 6.7500000E-001, 4.4407237E+001, 6.7500000E-001, 2.4220356E+001, 7.1438543E-001, 6.9770640E-001,-2.5128328E-003,-1.8053968E-001
 7.2500000E-001, 4.5707936E+001, 7.2500000E-001, 2.4338224E+001, 6.9559658E-001, 6.7385553E-001,-2.5128328E-003,-1.9660443E-001
 7.7500000E-001, 4.7193390E+001, 7.7500000E-001, 2.4460048E+001, 6.7472409E-001, 6.4598570E-001,-3.7085371E-003,-2.0498976E-001
 8.2500000E-001, 4.9394900E+001, 8.2500000E-001, 2.4564618E+001, 6.5305730E-001, 6.1898380E-001,-1.3245618E-002,-2.0966770E-001
 8.7500000E-001, 5.2392427E+001, 8.7500000E-001, 2.4658689E+001, 6.3120774E-001, 5.9123865E-001,-1.3245618E-002,-2.1334748E-001
 9.2500000E-001, 5.6185566E+001, 9.2500000E-001, 2.5098245E+001, 6.0551322E-001, 5.5884240E-001,-6.9941947E-003,-2.2107377E-001
 9.7500000E-001, 6.2632141E+001, 9.7500000E-001, 2.7608590E+001, 5.5580461E-001, 4.8635989E-001,-5.7037656E-003,-1.9595886E-001
 1.0250000E+000, 7.2975708E+001, 1.0250000E+000, 3.4985680E+001, 3.7470650E-001, 2.9435960E-001,-5.7037656E-003,-1.1209713E-001
 1.0750000E+000, 8.5047154E+001, 1.0750000E+000, 4.7163291E+001, 3.0245631E-002, 5.1594371E-004,-7.9355571E-003,-6.1770353E-003
 1.1250000E+000, 1.0096401E+002, 1.1250000E+000, 6.1570164E+001,-2.2327929E-001,-2.2899489E-001,-6.4064295E-003, 1.0517084E-001
 1.1750000E+000, 1.1793641E+002, 1.1750000E+000, 7.8268992E+001,-4.7587864E-001,-4.3932414E-001,-6.4064295E-003, 2.1518626E-001
 1.2250000E+000, 1.3218840E+002, 1.2250000E+000, 9.9502608E+001,-7.3291747E-001,-6.1468974E-001,-5.3968362E-003, 2.7288640E-001
 1.2750000E+000, 1.4342566E+002, 1.2750000E+000, 1.1837160E+002,-9.4930857E-001,-7.3232748E-001, 1.2122641E-002, 3.3317034E-001
 1.3250000E+000, 1.5176159E+002, 1.3250000E+000, 1.3075793E+002,-1.0856115E+000,-7.8735467E-001, 1.2122641E-002, 3.9752455E-001
 1.3750000E+000, 1.5711231E+002, 1.3750000E+000, 1.3966867E+002,-1.1776651E+000,-8.3508265E-001, 2.0755925E-002, 4.9349601E-001
 1.4250000E+000, 1.6061522E+002, 1.4250000E+000, 1.4591969E+002,-1.2582776E+000,-8.8524256E-001, 7.3198600E-003, 5.8245345E-001
 1.4750000E+000, 1.6316255E+002, 1.4750000E+000, 1.5063758E+002,-1.3470675E+000,-9.6374369E-001, 7.3198600E-003, 6.8464623E-001
 1.5250000E+000, 1.6473532E+002, 1.5250000E+000, 1.5400347E+002,-1.4334853E+000,-1.0553616E+000, 1.4512415E-002, 7.3903146E-001
 1.5750000E+000, 1.6591516E+002, 1.5750000E+000, 1.5641683E+002,-1.5323323E+000,-1.1792119E+000, 5.1500453E-002, 7.3920609E-001
