m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.129E+01, 2.500E-02, 2.490E+01, 5.974E-01, 5.811E-01, 2.565E-02, 5.912E-03
 7.500E-02, 3.217E+01, 7.500E-02, 2.409E+01, 7.910E-01, 7.900E-01, 4.872E-03,-5.793E-03
 1.250E-01, 3.541E+01, 1.250E-01, 2.393E+01, 7.995E-01, 8.167E-01, 4.872E-03,-5.032E-02
 1.750E-01, 3.698E+01, 1.750E-01, 2.397E+01, 7.675E-01, 7.701E-01,-1.210E-02,-4.778E-02
 2.250E-01, 3.798E+01, 2.250E-01, 2.404E+01, 7.358E-01, 7.346E-01,-3.604E-02,-1.146E-02
 2.750E-01, 3.864E+01, 2.750E-01, 2.408E+01, 7.141E-01, 7.270E-01,-3.604E-02,-1.703E-03
 3.250E-01, 3.924E+01, 3.250E-01, 2.414E+01, 6.914E-01, 6.991E-01,-7.495E-02,-2.017E-03
 3.750E-01, 3.964E+01, 3.750E-01, 2.417E+01, 6.704E-01, 6.776E-01,-1.043E-01,-1.463E-02
 4.250E-01, 4.014E+01, 4.250E-01, 2.419E+01, 6.517E-01, 6.642E-01,-1.043E-01,-4.387E-02
 4.750E-01, 4.059E+01, 4.750E-01, 2.422E+01, 6.315E-01, 6.360E-01,-7.794E-02,-6.330E-02
 5.250E-01, 4.129E+01, 5.250E-01, 2.425E+01, 6.139E-01, 6.196E-01,-4.418E-02,-9.133E-02
 5.750E-01, 4.216E+01, 5.750E-01, 2.431E+01, 5.961E-01, 5.930E-01,-4.418E-02,-1.120E-01
 6.250E-01, 4.300E+01, 6.250E-01, 2.438E+01, 5.773E-01, 5.731E-01,-1.174E-02,-1.291E-01
 6.750E-01, 4.394E+01, 6.750E-01, 2.448E+01, 5.598E-01, 5.485E-01, 1.048E-02,-1.393E-01
 7.250E-01, 4.495E+01, 7.250E-01, 2.459E+01, 5.415E-01, 5.265E-01, 1.048E-02,-1.545E-01
 7.750E-01, 4.631E+01, 7.750E-01, 2.472E+01, 5.227E-01, 4.993E-01, 1.846E-02,-1.665E-01
 8.250E-01, 4.813E+01, 8.250E-01, 2.487E+01, 5.021E-01, 4.726E-01, 2.374E-02,-1.719E-01
 8.750E-01, 5.054E+01, 8.750E-01, 2.510E+01, 4.798E-01, 4.422E-01, 2.374E-02,-1.757E-01
 9.250E-01, 5.425E+01, 9.250E-01, 2.586E+01, 4.418E-01, 3.939E-01, 2.123E-02,-1.683E-01
 9.750E-01, 6.086E+01, 9.750E-01, 2.821E+01, 3.644E-01, 3.086E-01, 1.812E-02,-1.206E-01
 1.025E+00, 6.972E+01, 1.025E+00, 3.348E+01, 2.088E-01, 1.613E-01, 1.812E-02,-2.821E-02
 1.075E+00, 8.177E+01, 1.075E+00, 4.122E+01, 9.601E-03,-9.437E-03, 8.154E-03, 5.962E-02
 1.125E+00, 9.573E+01, 1.125E+00, 5.201E+01,-2.363E-01,-2.154E-01, 5.367E-03, 1.455E-01
 1.175E+00, 1.102E+02, 1.175E+00, 6.616E+01,-4.633E-01,-3.917E-01, 5.367E-03, 2.278E-01
 1.225E+00, 1.244E+02, 1.225E+00, 8.556E+01,-7.227E-01,-6.063E-01, 4.518E-03, 2.979E-01
 1.275E+00, 1.380E+02, 1.275E+00, 1.081E+02,-9.504E-01,-7.718E-01, 6.775E-03, 3.514E-01
 1.325E+00, 1.490E+02, 1.325E+00, 1.267E+02,-1.140E+00,-8.947E-01, 6.775E-03, 4.094E-01
 1.375E+00, 1.584E+02, 1.375E+00, 1.395E+02,-1.280E+00,-9.598E-01, 1.006E-02, 4.879E-01
 1.425E+00, 1.647E+02, 1.425E+00, 1.502E+02,-1.396E+00,-1.017E+00, 1.060E-02, 5.647E-01
 1.475E+00, 1.692E+02, 1.475E+00, 1.574E+02,-1.461E+00,-1.086E+00, 1.060E-02, 6.330E-01
 1.525E+00, 1.729E+02, 1.525E+00, 1.623E+02,-1.536E+00,-1.186E+00, 4.905E-03, 6.861E-01
 1.575E+00, 1.764E+02, 1.575E+00, 1.662E+02,-1.623E+00,-1.279E+00,-7.919E-03, 6.993E-01
 1.625E+00, 1.792E+02, 1.625E+00, 1.697E+02,-1.698E+00,-1.395E+00,-7.919E-03, 6.568E-01
 1.675E+00, 1.813E+02, 1.675E+00, 1.728E+02,-1.785E+00,-1.515E+00, 2.107E-02, 5.898E-01
 1.725E+00, 1.828E+02, 1.725E+00, 1.752E+02,-1.877E+00,-1.645E+00, 2.198E-02, 4.870E-01
 1.775E+00, 1.842E+02, 1.775E+00, 1.777E+02,-2.009E+00,-1.839E+00, 2.198E-02, 3.642E-01
 1.825E+00, 1.854E+02, 1.825E+00, 1.817E+02,-2.192E+00,-2.079E+00,-2.256E-02, 2.371E-01
 1.875E+00, 1.862E+02, 1.875E+00, 1.865E+02,-2.156E+00,-2.097E+00,-8.198E-02, 1.517E-01
 1.925E+00, 1.867E+02, 1.925E+00, 1.857E+02,-1.119E+00,-1.036E+00,-8.198E-02, 4.413E-06
 1.975E+00, 1.872E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.873E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.875E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.880E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.889E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.906E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.936E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.981E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.001E+02,NaN,NaN,NaN,NaN,NaN,NaN
