m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.100E+01, 2.500E-02, 2.503E+01, 6.188E-01, 6.053E-01, 3.183E-02, 1.021E-02
 7.500E-02, 3.256E+01, 7.500E-02, 2.417E+01, 8.184E-01, 8.216E-01, 1.144E-02,-9.062E-03
 1.250E-01, 3.609E+01, 1.250E-01, 2.398E+01, 8.238E-01, 8.407E-01, 1.144E-02,-5.364E-02
 1.750E-01, 3.775E+01, 1.750E-01, 2.403E+01, 7.898E-01, 7.857E-01,-3.240E-03,-4.032E-02
 2.250E-01, 3.877E+01, 2.250E-01, 2.409E+01, 7.579E-01, 7.625E-01,-2.966E-02,-1.503E-02
 2.750E-01, 3.942E+01, 2.750E-01, 2.412E+01, 7.367E-01, 7.549E-01,-2.966E-02,-1.693E-02
 3.250E-01, 4.005E+01, 3.250E-01, 2.418E+01, 7.104E-01, 7.162E-01,-8.042E-02,-1.027E-02
 3.750E-01, 4.040E+01, 3.750E-01, 2.421E+01, 6.857E-01, 6.990E-01,-1.026E-01,-3.771E-02
 4.250E-01, 4.095E+01, 4.250E-01, 2.423E+01, 6.656E-01, 6.767E-01,-1.026E-01,-7.057E-02
 4.750E-01, 4.159E+01, 4.750E-01, 2.426E+01, 6.457E-01, 6.491E-01,-6.292E-02,-9.694E-02
 5.250E-01, 4.210E+01, 5.250E-01, 2.430E+01, 6.276E-01, 6.319E-01,-2.485E-02,-1.253E-01
 5.750E-01, 4.285E+01, 5.750E-01, 2.437E+01, 6.118E-01, 6.043E-01,-2.485E-02,-1.380E-01
 6.250E-01, 4.385E+01, 6.250E-01, 2.444E+01, 5.954E-01, 5.889E-01, 1.490E-03,-1.583E-01
 6.750E-01, 4.487E+01, 6.750E-01, 2.456E+01, 5.765E-01, 5.582E-01, 1.191E-02,-1.631E-01
 7.250E-01, 4.598E+01, 7.250E-01, 2.468E+01, 5.570E-01, 5.392E-01, 1.191E-02,-1.770E-01
 7.750E-01, 4.737E+01, 7.750E-01, 2.482E+01, 5.370E-01, 5.090E-01, 3.780E-03,-1.787E-01
 8.250E-01, 4.935E+01, 8.250E-01, 2.497E+01, 5.164E-01, 4.859E-01, 2.690E-03,-1.834E-01
 8.750E-01, 5.207E+01, 8.750E-01, 2.525E+01, 4.922E-01, 4.509E-01, 2.690E-03,-1.878E-01
 9.250E-01, 5.654E+01, 9.250E-01, 2.594E+01, 4.529E-01, 4.060E-01,-1.519E-03,-1.783E-01
 9.750E-01, 6.251E+01, 9.750E-01, 2.819E+01, 3.941E-01, 3.356E-01, 1.933E-03,-1.397E-01
 1.025E+00, 7.027E+01, 1.025E+00, 3.315E+01, 2.055E-01, 1.603E-01, 1.933E-03,-3.568E-02
 1.075E+00, 8.086E+01, 1.075E+00, 3.883E+01, 6.610E-02, 2.898E-02,-2.535E-03, 6.586E-02
 1.125E+00, 9.523E+01, 1.125E+00, 4.922E+01,-2.149E-01,-2.052E-01,-2.096E-03, 1.348E-01
 1.175E+00, 1.116E+02, 1.175E+00, 6.472E+01,-4.696E-01,-4.303E-01,-2.096E-03, 2.339E-01
 1.225E+00, 1.283E+02, 1.225E+00, 8.507E+01,-7.141E-01,-6.135E-01,-4.925E-04, 3.114E-01
 1.275E+00, 1.438E+02, 1.275E+00, 1.069E+02,-9.378E-01,-7.640E-01, 1.183E-02, 3.646E-01
 1.325E+00, 1.553E+02, 1.325E+00, 1.259E+02,-1.126E+00,-8.930E-01, 1.183E-02, 4.250E-01
 1.375E+00, 1.641E+02, 1.375E+00, 1.402E+02,-1.260E+00,-9.652E-01, 1.155E-02, 4.728E-01
 1.425E+00, 1.695E+02, 1.425E+00, 1.504E+02,-1.363E+00,-1.036E+00,-1.610E-03, 5.535E-01
 1.475E+00, 1.733E+02, 1.475E+00, 1.584E+02,-1.464E+00,-1.104E+00,-1.610E-03, 6.253E-01
 1.525E+00, 1.764E+02, 1.525E+00, 1.644E+02,-1.551E+00,-1.204E+00, 9.890E-03, 6.841E-01
 1.575E+00, 1.792E+02, 1.575E+00, 1.693E+02,-1.623E+00,-1.289E+00, 2.343E-02, 7.003E-01
 1.625E+00, 1.819E+02, 1.625E+00, 1.731E+02,-1.710E+00,-1.398E+00, 2.343E-02, 6.872E-01
 1.675E+00, 1.842E+02, 1.675E+00, 1.754E+02,-1.795E+00,-1.516E+00, 6.759E-02, 6.286E-01
 1.725E+00, 1.859E+02, 1.725E+00, 1.770E+02,-1.887E+00,-1.663E+00, 3.283E-02, 4.978E-01
 1.775E+00, 1.872E+02, 1.775E+00, 1.793E+02,-2.018E+00,-1.856E+00, 3.283E-02, 3.586E-01
 1.825E+00, 1.882E+02, 1.825E+00, 1.841E+02,-2.220E+00,-2.112E+00,-1.952E-02, 2.259E-01
 1.875E+00, 1.891E+02, 1.875E+00, 1.902E+02,-2.188E+00,-2.135E+00,-6.103E-02, 1.421E-01
 1.925E+00, 1.899E+02, 1.925E+00, 1.893E+02,-1.109E+00,-1.030E+00,-6.103E-02,-9.398E-07
 1.975E+00, 1.904E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.909E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.914E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.922E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.933E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.957E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.991E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 2.031E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.027E+02,NaN,NaN,NaN,NaN,NaN,NaN
