m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.5000000E-002, 3.5417903E+001, 2.5000000E-002, 2.7313483E+001, 1.8783791E-001, 1.0429739E-001,-4.3790257E-002,-1.4609271E-002
 7.5000000E-002, 3.4943366E+001, 7.5000000E-002, 2.5127848E+001, 5.7642874E-001, 5.6947193E-001,-9.6470396E-002, 2.4674593E-002
 1.2500000E-001, 3.6133631E+001, 1.2500000E-001, 2.4494162E+001, 8.4782592E-001, 8.5661820E-001,-9.6470396E-002, 5.5435705E-002
 1.7500000E-001, 3.7276976E+001, 1.7500000E-001, 2.4317807E+001, 9.0614505E-001, 9.0816026E-001,-5.9720871E-002, 5.7787035E-002
 2.2500000E-001, 3.8372544E+001, 2.2500000E-001, 2.4266209E+001, 8.8942427E-001, 8.8605428E-001,-7.0276146E-004, 6.1070865E-002
 2.7500000E-001, 3.9233955E+001, 2.7500000E-001, 2.4229380E+001, 8.6110286E-001, 8.8359942E-001,-7.0276146E-004, 2.0853270E-002
 3.2500000E-001, 3.9842252E+001, 3.2500000E-001, 2.4243980E+001, 8.3710542E-001, 8.5221858E-001, 3.8817183E-004, 7.6451518E-003
 3.7500000E-001, 4.0493616E+001, 3.7500000E-001, 2.4269501E+001, 8.1685871E-001, 8.2824030E-001,-1.0718993E-002, 4.7696985E-003
 4.2500000E-001, 4.1120373E+001, 4.2500000E-001, 2.4279177E+001, 7.9873758E-001, 8.1866689E-001,-1.0718993E-002,-1.9886077E-002
 4.7500000E-001, 4.1857992E+001, 4.7500000E-001, 2.4302827E+001, 7.8117120E-001, 7.9060375E-001,-2.6282627E-002,-3.4715195E-002
 5.2500000E-001, 4.2710029E+001, 5.2500000E-001, 2.4320610E+001, 7.6328902E-001, 7.7551100E-001,-3.7221444E-002,-6.3438486E-002
 5.7500000E-001, 4.3499537E+001, 5.7500000E-001, 2.4367602E+001, 7.4394678E-001, 7.4574334E-001,-3.7221444E-002,-8.5603750E-002
 6.2500000E-001, 4.4708628E+001, 6.2500000E-001, 2.4425422E+001, 7.2225985E-001, 7.2362321E-001,-3.8012291E-002,-1.1003787E-001
 6.7500000E-001, 4.6046191E+001, 6.7500000E-001, 2.4511929E+001, 6.9878246E-001, 6.9516772E-001,-2.6524740E-002,-1.2326540E-001
 7.2500000E-001, 4.7497725E+001, 7.2500000E-001, 2.4616734E+001, 6.7474996E-001, 6.6522547E-001,-2.6524740E-002,-1.3589707E-001
 7.7500000E-001, 4.9084044E+001, 7.7500000E-001, 2.4745533E+001, 6.4749082E-001, 6.3115228E-001,-2.1855669E-002,-1.4783481E-001
 8.2500000E-001, 5.1481940E+001, 8.2500000E-001, 2.4884880E+001, 6.1917242E-001, 5.9511293E-001,-2.1582947E-002,-1.6678417E-001
 8.7500000E-001, 5.4867521E+001, 8.7500000E-001, 2.5104180E+001, 5.8540340E-001, 5.4799291E-001,-2.1582947E-002,-1.7444599E-001
 9.2500000E-001, 5.9857095E+001, 9.2500000E-001, 2.5709498E+001, 5.4717750E-001, 5.0598875E-001,-2.7200630E-002,-1.8152397E-001
 9.7500000E-001, 6.6651399E+001, 9.7500000E-001, 2.7813884E+001, 4.9073211E-001, 4.3425324E-001,-3.8656041E-002,-1.5580051E-001
 1.0250000E+000, 7.6253445E+001, 1.0250000E+000, 3.2452448E+001, 3.4788200E-001, 2.8893172E-001,-3.8656041E-002,-8.8550820E-002
 1.0750000E+000, 8.8950766E+001, 1.0750000E+000, 4.0143236E+001, 1.4579321E-001, 9.3789136E-002,-3.6124003E-002, 3.6719852E-003
 1.1250000E+000, 1.0383299E+002, 1.1250000E+000, 5.1004817E+001,-1.4529153E-001,-1.6172104E-001,-2.0357675E-002, 1.0830332E-001
 1.1750000E+000, 1.2082284E+002, 1.1750000E+000, 6.3196096E+001,-3.6136218E-001,-3.3887910E-001,-2.0357675E-002, 2.0657439E-001
 1.2250000E+000, 1.3773583E+002, 1.2250000E+000, 8.2473282E+001,-6.4906608E-001,-5.8029667E-001,-5.8216202E-003, 3.0740829E-001
 1.2750000E+000, 1.5259437E+002, 1.2750000E+000, 1.0592160E+002,-9.1338270E-001,-7.7641748E-001, 1.6347963E-003, 3.9437971E-001
 1.3250000E+000, 1.6404547E+002, 1.3250000E+000, 1.2551677E+002,-1.1088153E+000,-8.9631794E-001, 1.6347963E-003, 4.3281379E-001
