m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.119E+01, 2.500E-02, 2.506E+01, 6.086E-01, 5.960E-01, 1.166E-02, 2.627E-02
 7.500E-02, 3.260E+01, 7.500E-02, 2.424E+01, 8.173E-01, 8.174E-01, 6.816E-03, 1.995E-02
 1.250E-01, 3.590E+01, 1.250E-01, 2.408E+01, 8.302E-01, 8.439E-01, 6.816E-03,-1.747E-02
 1.750E-01, 3.741E+01, 1.750E-01, 2.410E+01, 7.933E-01, 7.935E-01, 1.631E-03,-2.208E-02
 2.250E-01, 3.839E+01, 2.250E-01, 2.413E+01, 7.593E-01, 7.681E-01,-1.242E-02,-2.200E-02
 2.750E-01, 3.902E+01, 2.750E-01, 2.416E+01, 7.346E-01, 7.508E-01,-1.242E-02,-2.285E-02
 3.250E-01, 3.965E+01, 3.250E-01, 2.421E+01, 7.112E-01, 7.195E-01,-3.161E-02,-1.786E-02
 3.750E-01, 4.016E+01, 3.750E-01, 2.423E+01, 6.858E-01, 6.989E-01,-4.427E-02,-3.710E-02
 4.250E-01, 4.051E+01, 4.250E-01, 2.424E+01, 6.649E-01, 6.801E-01,-4.427E-02,-7.021E-02
 4.750E-01, 4.116E+01, 4.750E-01, 2.427E+01, 6.464E-01, 6.488E-01,-4.579E-02,-8.980E-02
 5.250E-01, 4.183E+01, 5.250E-01, 2.430E+01, 6.301E-01, 6.361E-01,-2.542E-02,-1.234E-01
 5.750E-01, 4.269E+01, 5.750E-01, 2.437E+01, 6.139E-01, 6.057E-01,-2.542E-02,-1.352E-01
 6.250E-01, 4.369E+01, 6.250E-01, 2.445E+01, 5.962E-01, 5.901E-01,-1.181E-02,-1.535E-01
 6.750E-01, 4.471E+01, 6.750E-01, 2.456E+01, 5.804E-01, 5.643E-01, 2.104E-03,-1.682E-01
 7.250E-01, 4.574E+01, 7.250E-01, 2.469E+01, 5.627E-01, 5.398E-01, 2.104E-03,-1.828E-01
 7.750E-01, 4.700E+01, 7.750E-01, 2.484E+01, 5.435E-01, 5.088E-01, 6.044E-03,-1.881E-01
 8.250E-01, 4.882E+01, 8.250E-01, 2.498E+01, 5.198E-01, 4.831E-01, 1.222E-02,-1.918E-01
 8.750E-01, 5.163E+01, 8.750E-01, 2.520E+01, 4.965E-01, 4.532E-01, 1.222E-02,-1.968E-01
 9.250E-01, 5.592E+01, 9.250E-01, 2.613E+01, 4.659E-01, 4.143E-01, 2.423E-03,-1.852E-01
 9.750E-01, 6.260E+01, 9.750E-01, 2.919E+01, 3.803E-01, 3.199E-01,-2.874E-03,-1.250E-01
 1.025E+00, 7.255E+01, 1.025E+00, 3.564E+01, 2.003E-01, 1.438E-01,-2.874E-03,-2.955E-02
 1.075E+00, 8.633E+01, 1.075E+00, 4.392E+01,-1.355E-02,-3.756E-02,-7.547E-03, 7.865E-02
 1.125E+00, 1.033E+02, 1.125E+00, 5.640E+01,-3.099E-01,-2.877E-01,-9.611E-03, 1.755E-01
 1.175E+00, 1.197E+02, 1.175E+00, 7.379E+01,-5.537E-01,-4.864E-01,-9.611E-03, 2.550E-01
 1.225E+00, 1.345E+02, 1.225E+00, 9.397E+01,-7.787E-01,-6.530E-01,-1.703E-02, 3.244E-01
 1.275E+00, 1.465E+02, 1.275E+00, 1.140E+02,-9.863E-01,-7.853E-01,-1.480E-02, 3.647E-01
 1.325E+00, 1.552E+02, 1.325E+00, 1.287E+02,-1.133E+00,-8.735E-01,-1.480E-02, 4.139E-01
 1.375E+00, 1.615E+02, 1.375E+00, 1.398E+02,-1.245E+00,-9.385E-01,-1.942E-02, 4.859E-01
 1.425E+00, 1.669E+02, 1.425E+00, 1.503E+02,-1.361E+00,-1.016E+00,-2.471E-02, 5.618E-01
 1.475E+00, 1.707E+02, 1.475E+00, 1.584E+02,-1.462E+00,-1.109E+00,-2.471E-02, 6.455E-01
 1.525E+00, 1.738E+02, 1.525E+00, 1.633E+02,-1.538E+00,-1.193E+00,-1.350E-02, 7.032E-01
 1.575E+00, 1.766E+02, 1.575E+00, 1.673E+02,-1.640E+00,-1.292E+00,-8.730E-04, 7.208E-01
 1.625E+00, 1.788E+02, 1.625E+00, 1.715E+02,-1.729E+00,-1.400E+00,-8.730E-04, 6.956E-01
 1.675E+00, 1.811E+02, 1.675E+00, 1.746E+02,-1.812E+00,-1.517E+00,-1.237E-02, 6.228E-01
 1.725E+00, 1.835E+02, 1.725E+00, 1.764E+02,-1.890E+00,-1.656E+00,-3.162E-02, 5.136E-01
 1.775E+00, 1.849E+02, 1.775E+00, 1.785E+02,-2.022E+00,-1.851E+00,-3.162E-02, 3.877E-01
 1.825E+00, 1.861E+02, 1.825E+00, 1.829E+02,-2.211E+00,-2.095E+00,-9.467E-02, 2.478E-01
 1.875E+00, 1.871E+02, 1.875E+00, 1.886E+02,-2.187E+00,-2.129E+00,-1.053E-01, 1.448E-01
 1.925E+00, 1.880E+02, 1.925E+00, 1.883E+02,-1.162E+00,-1.084E+00,-1.053E-01, 2.999E-06
 1.975E+00, 1.887E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.893E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.897E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.902E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.910E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.931E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.966E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 2.012E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.019E+02,NaN,NaN,NaN,NaN,NaN,NaN
