m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.122E+01, 2.500E-02, 2.481E+01, 6.079E-01, 5.994E-01, 2.648E-02,-5.587E-03
 7.500E-02, 3.199E+01, 7.500E-02, 2.407E+01, 7.981E-01, 7.947E-01, 7.580E-03,-6.579E-03
 1.250E-01, 3.517E+01, 1.250E-01, 2.391E+01, 8.062E-01, 8.274E-01, 7.580E-03,-5.920E-02
 1.750E-01, 3.662E+01, 1.750E-01, 2.398E+01, 7.723E-01, 7.690E-01, 1.336E-03,-4.903E-02
 2.250E-01, 3.766E+01, 2.250E-01, 2.404E+01, 7.399E-01, 7.408E-01,-1.835E-02,-2.060E-02
 2.750E-01, 3.836E+01, 2.750E-01, 2.408E+01, 7.183E-01, 7.331E-01,-1.835E-02,-2.221E-02
 3.250E-01, 3.895E+01, 3.250E-01, 2.413E+01, 6.952E-01, 7.028E-01,-5.597E-02,-2.566E-02
 3.750E-01, 3.951E+01, 3.750E-01, 2.415E+01, 6.751E-01, 6.828E-01,-6.373E-02,-4.385E-02
 4.250E-01, 4.008E+01, 4.250E-01, 2.416E+01, 6.580E-01, 6.680E-01,-6.373E-02,-7.163E-02
 4.750E-01, 4.057E+01, 4.750E-01, 2.420E+01, 6.403E-01, 6.415E-01,-3.477E-02,-8.506E-02
 5.250E-01, 4.123E+01, 5.250E-01, 2.422E+01, 6.248E-01, 6.308E-01,-1.007E-02,-1.099E-01
 5.750E-01, 4.197E+01, 5.750E-01, 2.427E+01, 6.092E-01, 6.034E-01,-1.007E-02,-1.216E-01
 6.250E-01, 4.271E+01, 6.250E-01, 2.434E+01, 5.936E-01, 5.891E-01,-3.204E-03,-1.449E-01
 6.750E-01, 4.362E+01, 6.750E-01, 2.443E+01, 5.790E-01, 5.655E-01,-2.144E-03,-1.566E-01
 7.250E-01, 4.475E+01, 7.250E-01, 2.455E+01, 5.599E-01, 5.424E-01,-2.144E-03,-1.687E-01
 7.750E-01, 4.622E+01, 7.750E-01, 2.468E+01, 5.396E-01, 5.130E-01,-1.084E-02,-1.770E-01
 8.250E-01, 4.841E+01, 8.250E-01, 2.483E+01, 5.207E-01, 4.890E-01,-1.190E-02,-1.858E-01
 8.750E-01, 5.135E+01, 8.750E-01, 2.508E+01, 5.017E-01, 4.608E-01,-1.190E-02,-1.926E-01
 9.250E-01, 5.544E+01, 9.250E-01, 2.620E+01, 4.720E-01, 4.179E-01,-1.857E-02,-1.823E-01
