m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.122E+01, 2.500E-02, 2.481E+01, 6.035E-01, 5.964E-01, 2.218E-02,-1.179E-02
 7.500E-02, 3.230E+01, 7.500E-02, 2.409E+01, 7.925E-01, 7.869E-01,-3.860E-04,-1.477E-02
 1.250E-01, 3.550E+01, 1.250E-01, 2.394E+01, 7.950E-01, 8.138E-01,-3.860E-04,-5.441E-02
 1.750E-01, 3.690E+01, 1.750E-01, 2.397E+01, 7.650E-01, 7.700E-01,-1.898E-02,-4.640E-02
 2.250E-01, 3.798E+01, 2.250E-01, 2.402E+01, 7.366E-01, 7.410E-01,-5.762E-02,-5.771E-03
 2.750E-01, 3.886E+01, 2.750E-01, 2.407E+01, 7.145E-01, 7.220E-01,-5.762E-02, 1.197E-02
 3.250E-01, 3.943E+01, 3.250E-01, 2.412E+01, 6.916E-01, 7.030E-01,-1.041E-01, 1.350E-02
 3.750E-01, 4.009E+01, 3.750E-01, 2.416E+01, 6.718E-01, 6.827E-01,-1.042E-01,-1.525E-03
 4.250E-01, 4.066E+01, 4.250E-01, 2.418E+01, 6.529E-01, 6.635E-01,-1.042E-01,-2.516E-02
 4.750E-01, 4.133E+01, 4.750E-01, 2.420E+01, 6.363E-01, 6.428E-01,-6.550E-02,-4.495E-02
 5.250E-01, 4.200E+01, 5.250E-01, 2.423E+01, 6.196E-01, 6.253E-01,-3.876E-02,-6.781E-02
 5.750E-01, 4.252E+01, 5.750E-01, 2.429E+01, 6.032E-01, 6.031E-01,-3.876E-02,-8.072E-02
 6.250E-01, 4.318E+01, 6.250E-01, 2.434E+01, 5.864E-01, 5.891E-01,-2.214E-02,-1.023E-01
 6.750E-01, 4.405E+01, 6.750E-01, 2.444E+01, 5.679E-01, 5.611E-01,-1.955E-02,-1.163E-01
 7.250E-01, 4.515E+01, 7.250E-01, 2.454E+01, 5.467E-01, 5.378E-01,-1.955E-02,-1.335E-01
 7.750E-01, 4.640E+01, 7.750E-01, 2.466E+01, 5.275E-01, 5.126E-01,-9.979E-03,-1.465E-01
 8.250E-01, 4.828E+01, 8.250E-01, 2.479E+01, 5.083E-01, 4.886E-01,-4.878E-03,-1.534E-01
 8.750E-01, 5.116E+01, 8.750E-01, 2.496E+01, 4.882E-01, 4.609E-01,-4.878E-03,-1.599E-01
 9.250E-01, 5.558E+01, 9.250E-01, 2.578E+01, 4.606E-01, 4.186E-01, 5.841E-03,-1.562E-01
 9.750E-01, 6.229E+01, 9.750E-01, 2.930E+01, 3.759E-01, 3.215E-01, 1.400E-02,-1.107E-01
 1.025E+00, 7.159E+01, 1.025E+00, 3.628E+01, 1.770E-01, 1.266E-01, 1.400E-02,-3.475E-02
 1.075E+00, 8.269E+01, 1.075E+00, 4.553E+01,-7.306E-02,-8.184E-02, 2.120E-02, 5.262E-02
 1.125E+00, 9.611E+01, 1.125E+00, 5.688E+01,-3.084E-01,-2.704E-01, 2.229E-02, 1.241E-01
 1.175E+00, 1.099E+02, 1.175E+00, 6.936E+01,-4.714E-01,-4.126E-01, 2.229E-02, 2.057E-01
 1.225E+00, 1.236E+02, 1.225E+00, 8.731E+01,-7.402E-01,-6.244E-01, 2.112E-02, 2.880E-01
 1.275E+00, 1.368E+02, 1.275E+00, 1.080E+02,-9.648E-01,-7.820E-01, 2.405E-02, 3.575E-01
 1.325E+00, 1.476E+02, 1.325E+00, 1.259E+02,-1.121E+00,-8.737E-01, 2.405E-02, 4.249E-01
 1.375E+00, 1.557E+02, 1.375E+00, 1.393E+02,-1.245E+00,-9.331E-01, 3.171E-02, 4.872E-01
 1.425E+00, 1.622E+02, 1.425E+00, 1.487E+02,-1.345E+00,-9.917E-01, 3.703E-02, 5.580E-01
 1.475E+00, 1.680E+02, 1.475E+00, 1.558E+02,-1.442E+00,-1.076E+00, 3.703E-02, 6.112E-01
 1.525E+00, 1.725E+02, 1.525E+00, 1.615E+02,-1.520E+00,-1.173E+00, 5.305E-02, 6.462E-01
 1.575E+00, 1.761E+02, 1.575E+00, 1.657E+02,-1.613E+00,-1.287E+00, 4.768E-02, 6.563E-01
 1.625E+00, 1.790E+02, 1.625E+00, 1.696E+02,-1.700E+00,-1.398E+00, 4.768E-02, 6.444E-01
 1.675E+00, 1.807E+02, 1.675E+00, 1.731E+02,-1.790E+00,-1.525E+00, 4.272E-02, 5.765E-01
 1.725E+00, 1.823E+02, 1.725E+00, 1.753E+02,-1.863E+00,-1.649E+00, 3.348E-02, 4.778E-01
 1.775E+00, 1.832E+02, 1.775E+00, 1.777E+02,-1.988E+00,-1.827E+00, 3.348E-02, 3.553E-01
 1.825E+00, 1.841E+02, 1.825E+00, 1.819E+02,-2.177E+00,-2.065E+00, 1.175E-02, 2.247E-01
 1.875E+00, 1.850E+02, 1.875E+00, 1.871E+02,-2.143E+00,-2.091E+00,-2.535E-02, 1.555E-01
 1.925E+00, 1.855E+02, 1.925E+00, 1.863E+02,-1.138E+00,-1.051E+00,-2.535E-02, 1.344E-05
 1.975E+00, 1.859E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.870E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.881E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.889E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.904E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.929E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.960E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 2.004E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.012E+02,NaN,NaN,NaN,NaN,NaN,NaN
