m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.5000000E-002, 3.4060063E+001, 2.5000000E-002, 2.6135438E+001, 5.0917935E-002, 4.3829480E-002, 4.5073088E-003, 8.5330879E-003
 7.5000000E-002, 3.5786791E+001, 7.5000000E-002, 2.4457230E+001, 6.2975116E-001, 6.2590908E-001,-3.9949151E-002, 7.4072747E-002
 1.2500000E-001, 3.8352730E+001, 1.2500000E-001, 2.4004282E+001, 9.1341295E-001, 9.2440603E-001,-3.9949151E-002, 7.7840316E-002
 1.7500000E-001, 3.9922845E+001, 1.7500000E-001, 2.3858154E+001, 9.5197208E-001, 9.5441740E-001,-2.1738146E-002, 5.1426302E-002
 2.2500000E-001, 4.1043540E+001, 2.2500000E-001, 2.3811433E+001, 9.2119604E-001, 9.3006069E-001, 8.3013605E-003, 3.4455272E-002
 2.7500000E-001, 4.1651654E+001, 2.7500000E-001, 2.3811019E+001, 8.9051796E-001, 9.1728250E-001, 8.3013605E-003, 1.0093326E-002
 3.2500000E-001, 4.2032522E+001, 3.2500000E-001, 2.3831739E+001, 8.6475210E-001, 8.7583976E-001,-5.1643690E-003, 1.1294157E-002
 3.7500000E-001, 4.2449176E+001, 3.7500000E-001, 2.3820395E+001, 8.4222530E-001, 8.5994051E-001,-2.3619096E-002,-1.2054381E-002
 4.2500000E-001, 4.2941480E+001, 4.2500000E-001, 2.3817833E+001, 8.2160312E-001, 8.3606404E-001,-2.3619096E-002,-3.8174957E-002
 4.7500000E-001, 4.3553761E+001, 4.7500000E-001, 2.3836420E+001, 8.0043224E-001, 8.1104454E-001,-3.1451990E-002,-6.2051191E-002
 5.2500000E-001, 4.4404814E+001, 5.2500000E-001, 2.3879408E+001, 7.7962537E-001, 7.9124646E-001,-2.3055760E-002,-8.8130426E-002
 5.7500000E-001, 4.5409274E+001, 5.7500000E-001, 2.3959426E+001, 7.5896833E-001, 7.6173720E-001,-2.3055760E-002,-1.0650786E-001
 6.2500000E-001, 4.6836708E+001, 6.2500000E-001, 2.4064592E+001, 7.3680623E-001, 7.3844644E-001,-1.7209345E-002,-1.3089985E-001
 6.7500000E-001, 4.8183094E+001, 6.7500000E-001, 2.4203521E+001, 7.1346017E-001, 7.0487433E-001,-7.3580011E-003,-1.4443744E-001
 7.2500000E-001, 4.9468326E+001, 7.2500000E-001, 2.4347422E+001, 6.8858895E-001, 6.8016560E-001,-7.3580011E-003,-1.5736337E-001
 7.7500000E-001, 5.1076779E+001, 7.7500000E-001, 2.4511819E+001, 6.6430019E-001, 6.4649172E-001,-8.8802676E-003,-1.6434587E-001
 8.2500000E-001, 5.3024692E+001, 8.2500000E-001, 2.4712298E+001, 6.3573812E-001, 6.1202147E-001,-1.0459650E-002,-1.7503763E-001
 8.7500000E-001, 5.5827912E+001, 8.7500000E-001, 2.5137704E+001, 6.0588829E-001, 5.7288503E-001,-1.0459650E-002,-1.8260839E-001
 9.2500000E-001, 5.9625374E+001, 9.2500000E-001, 2.6426230E+001, 5.5743330E-001, 5.1285018E-001,-1.2651161E-002,-1.7483568E-001
 9.7500000E-001, 6.5325763E+001, 9.7500000E-001, 2.9308700E+001, 4.7509401E-001, 4.3011043E-001,-8.7757184E-003,-1.5111152E-001
 1.0250000E+000, 7.3772694E+001, 1.0250000E+000, 3.4616452E+001, 3.4345672E-001, 2.9717099E-001,-8.7757184E-003,-9.0400367E-002
 1.0750000E+000, 8.6352213E+001, 1.0750000E+000, 4.4031360E+001, 1.1299892E-001, 7.0831905E-002,-2.0746950E-002, 5.1832616E-003
 1.1250000E+000, 1.0101414E+002, 1.1250000E+000, 5.6444116E+001,-1.6238877E-001,-1.7368239E-001,-2.3572208E-002, 8.3484052E-002
 1.1750000E+000, 1.1863099E+002, 1.1750000E+000, 7.1830198E+001,-4.3935248E-001,-4.0018164E-001,-2.3572208E-002, 1.9175244E-001
 1.2250000E+000, 1.3542053E+002, 1.2250000E+000, 9.0123314E+001,-6.8366863E-001,-5.7374497E-001,-2.0003784E-002, 2.8270582E-001
 1.2750000E+000, 1.4888665E+002, 1.2750000E+000, 1.0865218E+002,-9.1678867E-001,-7.1931516E-001,-1.4062223E-002, 3.7662012E-001
 1.3250000E+000, 1.5815635E+002, 1.3250000E+000, 1.2555228E+002,-1.1025364E+000,-8.1826233E-001,-1.4062223E-002, 4.3283058E-001
 1.3750000E+000, 1.6435463E+002, 1.3750000E+000, 1.3902801E+002,-1.2162653E+000,-8.6979993E-001, 8.2489086E-003, 5.0556167E-001
 1.4250000E+000, 1.6918693E+002, 1.4250000E+000, 1.4821015E+002,-1.3182042E+000,-9.2927798E-001, 2.4262551E-002, 6.1149727E-001
 1.4750000E+000, 1.7231069E+002, 1.4750000E+000, 1.5450615E+002,-1.4110208E+000,-1.0125636E+000, 2.4262551E-002, 7.0460906E-001
 1.5250000E+000, 1.7448264E+002, 1.5250000E+000, 1.5909133E+002,-1.5096540E+000,-1.1124039E+000, 3.0758094E-002, 7.6761256E-001
 1.5750000E+000, 1.7587046E+002, 1.5750000E+000, 1.6216757E+002,-1.5953834E+000,-1.2091112E+000, 4.0628894E-002, 7.8521708E-001
 1.6250000E+000, 1.7680956E+002, 1.6250000E+000, 1.6448559E+002,-1.6718282E+000,-1.3243329E+000, 4.0628894E-002, 7.6402039E-001
 1.6750000E+000, 1.7744113E+002, 1.6750000E+000, 1.6633372E+002,-1.7447915E+000,-1.4369925E+000, 4.9606776E-002, 6.8164952E-001
 1.7250000E+000, 1.7783542E+002, 1.7250000E+000, 1.6808259E+002,-1.8243149E+000,-1.5568865E+000, 9.5490136E-003, 5.8699455E-001
 1.7750000E+000, 1.7852780E+002, 1.7750000E+000, 1.7053369E+002,-1.9372991E+000,-1.7296004E+000, 9.5490136E-003, 4.6116454E-001
 1.8250000E+000, 1.7931978E+002, 1.8250000E+000, 1.7423229E+002,-2.1024346E+000,-1.9660649E+000,-3.6874740E-002, 3.0579455E-001
 1.8750000E+000, 1.7975335E+002, 1.8750000E+000, 1.7863424E+002,-2.1210847E+000,-2.0344233E+000,-1.5120423E-001, 1.4916971E-001
 1.9250000E+000, 1.8016445E+002, 1.9250000E+000, 1.7932392E+002,-1.2972632E+000,-1.2238419E+000,-1.5120423E-001, 4.2522374E-006
 1.9750000E+000, 1.8058571E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0250000E+000, 1.8084242E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0750000E+000, 1.8121730E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E+000, 1.8179836E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1750000E+000, 1.8281252E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2250000E+000, 1.8458611E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2750000E+000, 1.8764162E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3250000E+000, 1.9136477E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E+000, 1.9366882E+002,NaN,NaN,NaN,NaN,NaN,NaN
