m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.255E+01, 2.500E-02, 2.526E+01, 6.316E-01, 6.170E-01, 1.370E-02, 2.074E-02
 7.500E-02, 3.335E+01, 7.500E-02, 2.438E+01, 8.391E-01, 8.398E-01,-7.519E-04, 9.969E-03
 1.250E-01, 3.632E+01, 1.250E-01, 2.421E+01, 8.574E-01, 8.702E-01,-7.519E-04,-3.093E-02
 1.750E-01, 3.786E+01, 1.750E-01, 2.426E+01, 8.210E-01, 8.186E-01,-1.977E-02,-3.664E-02
 2.250E-01, 3.914E+01, 2.250E-01, 2.431E+01, 7.848E-01, 7.930E-01,-3.967E-02,-4.355E-02
 2.750E-01, 4.014E+01, 2.750E-01, 2.435E+01, 7.582E-01, 7.701E-01,-3.967E-02,-5.511E-02
 3.250E-01, 4.071E+01, 3.250E-01, 2.440E+01, 7.311E-01, 7.342E-01,-8.620E-02,-6.500E-02
 3.750E-01, 4.107E+01, 3.750E-01, 2.441E+01, 7.091E-01, 7.192E-01,-9.353E-02,-1.029E-01
 4.250E-01, 4.162E+01, 4.250E-01, 2.443E+01, 6.915E-01, 6.900E-01,-9.353E-02,-1.274E-01
 4.750E-01, 4.229E+01, 4.750E-01, 2.444E+01, 6.736E-01, 6.696E-01,-4.791E-02,-1.475E-01
 5.250E-01, 4.300E+01, 5.250E-01, 2.446E+01, 6.590E-01, 6.521E-01,-9.386E-03,-1.704E-01
 5.750E-01, 4.396E+01, 5.750E-01, 2.453E+01, 6.421E-01, 6.240E-01,-9.386E-03,-1.694E-01
 6.250E-01, 4.491E+01, 6.250E-01, 2.460E+01, 6.248E-01, 6.103E-01, 2.525E-02,-1.741E-01
 6.750E-01, 4.615E+01, 6.750E-01, 2.472E+01, 6.056E-01, 5.850E-01, 3.348E-02,-1.773E-01
 7.250E-01, 4.761E+01, 7.250E-01, 2.486E+01, 5.865E-01, 5.652E-01, 3.348E-02,-1.852E-01
 7.750E-01, 4.939E+01, 7.750E-01, 2.502E+01, 5.659E-01, 5.365E-01, 4.835E-02,-1.825E-01
 8.250E-01, 5.166E+01, 8.250E-01, 2.518E+01, 5.413E-01, 5.089E-01, 4.204E-02,-1.831E-01
 8.750E-01, 5.534E+01, 8.750E-01, 2.537E+01, 5.151E-01, 4.767E-01, 4.204E-02,-1.910E-01
 9.250E-01, 6.010E+01, 9.250E-01, 2.592E+01, 4.822E-01, 4.349E-01, 2.096E-02,-1.953E-01
 9.750E-01, 6.740E+01, 9.750E-01, 2.886E+01, 4.227E-01, 3.439E-01, 1.874E-02,-1.522E-01
 1.025E+00, 7.924E+01, 1.025E+00, 3.622E+01, 1.831E-01, 1.210E-01, 1.874E-02,-5.356E-03
 1.075E+00, 9.300E+01, 1.075E+00, 4.437E+01,-1.234E-02,-2.988E-02, 2.520E-02, 1.124E-01
 1.125E+00, 1.085E+02, 1.125E+00, 6.040E+01,-3.138E-01,-2.956E-01, 1.317E-02, 1.994E-01
 1.175E+00, 1.251E+02, 1.175E+00, 8.002E+01,-5.892E-01,-5.083E-01, 1.317E-02, 2.776E-01
 1.225E+00, 1.412E+02, 1.225E+00, 1.021E+02,-8.244E-01,-6.750E-01,-1.101E-03, 3.417E-01
 1.275E+00, 1.539E+02, 1.275E+00, 1.206E+02,-1.016E+00,-7.923E-01,-1.397E-02, 4.166E-01
 1.325E+00, 1.624E+02, 1.325E+00, 1.354E+02,-1.175E+00,-8.878E-01,-1.397E-02, 5.097E-01
 1.375E+00, 1.678E+02, 1.375E+00, 1.453E+02,-1.288E+00,-9.374E-01,-3.592E-02, 5.994E-01
 1.425E+00, 1.723E+02, 1.425E+00, 1.528E+02,-1.383E+00,-9.905E-01,-3.228E-02, 6.763E-01
 1.475E+00, 1.761E+02, 1.475E+00, 1.587E+02,-1.473E+00,-1.071E+00,-3.228E-02, 7.214E-01
