 Z,VELOCITY,U-VELOCITY
 m,m/s,m/s
 0.00000E+00, 0.81481E+00, 0.00000E+00
 0.50000E-01, 0.84086E+00, 0.78068E+00
 0.10000E+00, 0.89766E+00, 0.80352E+00
 0.15000E+00, 0.95040E+00, 0.81245E+00
 0.20000E+00, 0.97881E+00, 0.79844E+00
 0.25000E+00, 0.98765E+00, 0.76885E+00
 0.30000E+00, 0.98649E+00, 0.74060E+00
 0.35000E+00, 0.97509E+00, 0.71461E+00
 0.40000E+00, 0.95692E+00, 0.68995E+00
 0.45000E+00, 0.93147E+00, 0.66977E+00
 0.50000E+00, 0.89489E+00, 0.65714E+00
 0.55000E+00, 0.84955E+00, 0.64172E+00
 0.60000E+00, 0.78699E+00, 0.60065E+00
 0.65000E+00, 0.70046E+00, 0.52626E+00
 0.70000E+00, 0.60291E+00, 0.43076E+00
 0.75000E+00, 0.49369E+00, 0.31155E+00
 0.80000E+00, 0.38835E+00, 0.17461E+00
 0.85000E+00, 0.31426E+00, 0.44874E-01
 0.90000E+00, 0.27505E+00,-0.63807E-01
 0.95000E+00, 0.28034E+00,-0.15918E+00
 0.10000E+01, 0.32450E+00,-0.24558E+00
 0.10500E+01, 0.37561E+00,-0.31234E+00
 0.11000E+01, 0.43403E+00,-0.37409E+00
 0.11500E+01, 0.50871E+00,-0.43524E+00
 0.12000E+01, 0.58369E+00,-0.48792E+00
 0.12500E+01, 0.67634E+00,-0.56961E+00
 0.13000E+01, 0.83081E+00,-0.72063E+00
 0.13500E+01, 0.10289E+01,-0.91356E+00
 0.14000E+01, 0.12199E+01,-0.10960E+01
 0.14500E+01, 0.13898E+01,-0.12543E+01
 0.15000E+01, 0.15355E+01,-0.13905E+01
 0.15500E+01, 0.16564E+01,-0.14847E+01
 0.16000E+01, 0.17678E+01,-0.15643E+01
 0.16500E+01, 0.18826E+01,-0.16783E+01
 0.17000E+01, 0.19866E+01,-0.18103E+01
 0.17500E+01, 0.20782E+01,-0.19435E+01
 0.18000E+01, 0.21789E+01,-0.20734E+01
 0.18500E+01, 0.22442E+01,-0.21612E+01
 0.19000E+01, 0.19210E+01,-0.18244E+01
 0.19500E+01, 0.11018E+01, 0.00000E+00
