 Z,VELOCITY,U-VELOCITY
 m,m/s,m/s
 0.00000E+00, 0.21386E+00, 0.00000E+00
 0.50000E-01, 0.50768E+00, 0.48885E+00
 0.10000E+00, 0.82672E+00, 0.81897E+00
 0.15000E+00, 0.91010E+00, 0.90765E+00
 0.20000E+00, 0.88918E+00, 0.88735E+00
 0.25000E+00, 0.85261E+00, 0.85000E+00
 0.30000E+00, 0.82167E+00, 0.81901E+00
 0.35000E+00, 0.79614E+00, 0.79141E+00
 0.40000E+00, 0.77553E+00, 0.76640E+00
 0.45000E+00, 0.75805E+00, 0.74257E+00
 0.50000E+00, 0.74086E+00, 0.71823E+00
 0.55000E+00, 0.72270E+00, 0.69244E+00
 0.60000E+00, 0.70326E+00, 0.66372E+00
 0.65000E+00, 0.68220E+00, 0.63424E+00
 0.70000E+00, 0.65963E+00, 0.60522E+00
 0.75000E+00, 0.63556E+00, 0.57294E+00
 0.80000E+00, 0.61044E+00, 0.53926E+00
 0.85000E+00, 0.58015E+00, 0.50639E+00
 0.90000E+00, 0.52584E+00, 0.45261E+00
 0.95000E+00, 0.43345E+00, 0.36767E+00
 0.10000E+01, 0.32227E+00, 0.27781E+00
 0.10500E+01, 0.21269E+00, 0.19342E+00
 0.11000E+01, 0.44385E-01, 0.56437E-01
 0.11500E+01,-0.19381E+00,-0.14048E+00
 0.12000E+01,-0.41091E+00,-0.32497E+00
 0.12500E+01,-0.59441E+00,-0.49336E+00
 0.13000E+01,-0.79768E+00,-0.69106E+00
 0.13500E+01,-0.10185E+01,-0.90724E+00
 0.14000E+01,-0.12205E+01,-0.10965E+01
 0.14500E+01,-0.13873E+01,-0.12406E+01
 0.15000E+01,-0.15094E+01,-0.13437E+01
 0.15500E+01,-0.16150E+01,-0.14236E+01
 0.16000E+01,-0.17369E+01,-0.15206E+01
 0.16500E+01,-0.18582E+01,-0.16533E+01
 0.17000E+01,-0.19643E+01,-0.17956E+01
 0.17500E+01,-0.20672E+01,-0.19467E+01
 0.18000E+01,-0.21890E+01,-0.21102E+01
 0.18500E+01,-0.22707E+01,-0.22075E+01
 0.19000E+01,-0.19256E+01,-0.18481E+01
 0.19500E+01,-0.10637E+01, 0.00000E+00
