 Z,VELOCITY,U-VELOCITY
 m,m/s,m/s
 0.00000E+00, 0.87414E+00, 0.00000E+00
 0.50000E-01, 0.87551E+00, 0.87359E+00
 0.10000E+00, 0.87368E+00, 0.86865E+00
 0.15000E+00, 0.86695E+00, 0.85727E+00
 0.20000E+00, 0.86075E+00, 0.84368E+00
 0.25000E+00, 0.85487E+00, 0.83052E+00
 0.30000E+00, 0.84664E+00, 0.81603E+00
 0.35000E+00, 0.83398E+00, 0.79658E+00
 0.40000E+00, 0.81859E+00, 0.77576E+00
 0.45000E+00, 0.80165E+00, 0.75579E+00
 0.50000E+00, 0.78179E+00, 0.73390E+00
 0.55000E+00, 0.76023E+00, 0.70919E+00
 0.60000E+00, 0.73765E+00, 0.68495E+00
 0.65000E+00, 0.71487E+00, 0.66111E+00
 0.70000E+00, 0.69169E+00, 0.63414E+00
 0.75000E+00, 0.66544E+00, 0.60380E+00
 0.80000E+00, 0.63582E+00, 0.56862E+00
 0.85000E+00, 0.60110E+00, 0.52660E+00
 0.90000E+00, 0.55407E+00, 0.47279E+00
 0.95000E+00, 0.48928E+00, 0.39194E+00
 0.10000E+01, 0.41115E+00, 0.26468E+00
 0.10500E+01, 0.35012E+00, 0.10563E+00
 0.11000E+01, 0.35518E+00,-0.64290E-01
 0.11500E+01, 0.43048E+00,-0.22679E+00
 0.12000E+01, 0.54380E+00,-0.36744E+00
 0.12500E+01, 0.66073E+00,-0.49742E+00
 0.13000E+01, 0.79714E+00,-0.65138E+00
 0.13500E+01, 0.98512E+00,-0.85447E+00
 0.14000E+01, 0.11877E+01,-0.10609E+01
 0.14500E+01, 0.13711E+01,-0.12276E+01
 0.15000E+01, 0.15221E+01,-0.13485E+01
 0.15500E+01, 0.16338E+01,-0.14302E+01
 0.16000E+01, 0.17306E+01,-0.15103E+01
 0.16500E+01, 0.18438E+01,-0.16377E+01
 0.17000E+01, 0.19574E+01,-0.17909E+01
 0.17500E+01, 0.20635E+01,-0.19369E+01
 0.18000E+01, 0.21832E+01,-0.20894E+01
 0.18500E+01, 0.22671E+01,-0.21965E+01
 0.19000E+01, 0.19641E+01,-0.18838E+01
 0.19500E+01, 0.11189E+01, 0.00000E+00
