 Z,VELOCITY,U-VELOCITY
 m,m/s,m/s
 0.00000E+00, 0.31431E+00, 0.00000E+00
 0.50000E-01, 0.60841E+00, 0.58724E+00
 0.10000E+00, 0.89288E+00, 0.87984E+00
 0.15000E+00, 0.95575E+00, 0.95260E+00
 0.20000E+00, 0.93169E+00, 0.93434E+00
 0.25000E+00, 0.89728E+00, 0.89654E+00
 0.30000E+00, 0.87095E+00, 0.86790E+00
 0.35000E+00, 0.84989E+00, 0.84703E+00
 0.40000E+00, 0.82966E+00, 0.82517E+00
 0.45000E+00, 0.80808E+00, 0.80305E+00
 0.50000E+00, 0.78628E+00, 0.78028E+00
 0.55000E+00, 0.76630E+00, 0.75851E+00
 0.60000E+00, 0.74791E+00, 0.73850E+00
 0.65000E+00, 0.72928E+00, 0.71783E+00
 0.70000E+00, 0.70917E+00, 0.69425E+00
 0.75000E+00, 0.68568E+00, 0.66308E+00
 0.80000E+00, 0.65807E+00, 0.62501E+00
 0.85000E+00, 0.62820E+00, 0.58565E+00
 0.90000E+00, 0.59185E+00, 0.54172E+00
 0.95000E+00, 0.53894E+00, 0.48114E+00
 0.10000E+01, 0.45091E+00, 0.39940E+00
 0.10500E+01, 0.30765E+00, 0.27692E+00
 0.11000E+01, 0.97425E-01, 0.93936E-01
 0.11500E+01,-0.17416E+00,-0.13530E+00
 0.12000E+01,-0.46277E+00,-0.38342E+00
 0.12500E+01,-0.74737E+00,-0.63517E+00
 0.13000E+01,-0.10019E+01,-0.85042E+00
 0.13500E+01,-0.12078E+01,-0.10061E+01
 0.14000E+01,-0.13624E+01,-0.11112E+01
 0.14500E+01,-0.14725E+01,-0.11773E+01
 0.15000E+01,-0.15792E+01,-0.12607E+01
 0.15500E+01,-0.16777E+01,-0.13756E+01
 0.16000E+01,-0.17775E+01,-0.15133E+01
 0.16500E+01,-0.18964E+01,-0.16795E+01
 0.17000E+01,-0.20117E+01,-0.18452E+01
 0.17500E+01,-0.21369E+01,-0.20142E+01
 0.18000E+01,-0.22971E+01,-0.22111E+01
 0.18500E+01,-0.23701E+01,-0.23068E+01
 0.19000E+01,-0.18891E+01,-0.18062E+01
 0.19500E+01,-0.96635E+00, 0.00000E+00
