m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 8.183E+01, 2.500E-02, 5.595E+01, 9.817E-01, 9.599E-01, 4.901E-02, 4.978E-02
 7.500E-02, 8.970E+01, 7.500E-02, 4.761E+01, 1.358E+00, 1.341E+00, 3.107E-02, 8.014E-02
 1.250E-01, 1.121E+02, 1.250E-01, 4.581E+01, 1.384E+00, 1.389E+00, 3.107E-02, 4.484E-02
 1.750E-01, 1.222E+02, 1.750E-01, 4.539E+01, 1.313E+00, 1.325E+00, 1.737E-02, 6.996E-04
 2.250E-01, 1.275E+02, 2.250E-01, 4.536E+01, 1.249E+00, 1.263E+00, 1.160E-03,-1.452E-03
 2.750E-01, 1.323E+02, 2.750E-01, 4.548E+01, 1.204E+00, 1.219E+00, 1.160E-03, 1.355E-02
 3.250E-01, 1.367E+02, 3.250E-01, 4.579E+01, 1.156E+00, 1.172E+00,-5.159E-02, 1.170E-02
 3.750E-01, 1.414E+02, 3.750E-01, 4.624E+01, 1.107E+00, 1.122E+00,-1.050E-01,-2.318E-02
 4.250E-01, 1.465E+02, 4.250E-01, 4.680E+01, 1.058E+00, 1.077E+00,-1.050E-01,-8.230E-02
 4.750E-01, 1.518E+02, 4.750E-01, 4.752E+01, 1.012E+00, 1.019E+00,-1.003E-01,-1.235E-01
 5.250E-01, 1.566E+02, 5.250E-01, 4.820E+01, 9.701E-01, 9.765E-01,-6.236E-02,-1.673E-01
 5.750E-01, 1.613E+02, 5.750E-01, 4.910E+01, 9.294E-01, 9.206E-01,-6.236E-02,-1.977E-01
 6.250E-01, 1.684E+02, 6.250E-01, 4.997E+01, 8.896E-01, 8.732E-01,-1.967E-02,-2.310E-01
 6.750E-01, 1.764E+02, 6.750E-01, 5.108E+01, 8.475E-01, 8.141E-01,-9.825E-04,-2.524E-01
 7.250E-01, 1.870E+02, 7.250E-01, 5.257E+01, 8.034E-01, 7.581E-01,-9.825E-04,-2.689E-01
 7.750E-01, 2.019E+02, 7.750E-01, 5.643E+01, 7.415E-01, 6.718E-01,-1.465E-02,-2.565E-01
 8.250E-01, 2.224E+02, 8.250E-01, 6.771E+01, 5.763E-01, 4.988E-01,-1.656E-02,-1.782E-01
 8.750E-01, 2.496E+02, 8.750E-01, 8.888E+01, 2.820E-01, 2.109E-01,-1.656E-02,-2.457E-02
 9.250E-01, 2.798E+02, 9.250E-01, 1.140E+02,-8.759E-02,-1.017E-01,-2.278E-02, 1.398E-01
 9.750E-01, 3.149E+02, 9.750E-01, 1.421E+02,-4.448E-01,-4.067E-01,-2.543E-02, 3.086E-01
 1.025E+00, 3.485E+02, 1.025E+00, 1.801E+02,-8.690E-01,-7.507E-01,-2.543E-02, 4.521E-01
 1.075E+00, 3.789E+02, 1.075E+00, 2.236E+02,-1.248E+00,-1.025E+00,-2.821E-02, 5.636E-01
 1.125E+00, 4.070E+02, 1.125E+00, 2.699E+02,-1.607E+00,-1.273E+00,-1.534E-02, 6.647E-01
 1.175E+00, 4.304E+02, 1.175E+00, 3.109E+02,-1.895E+00,-1.439E+00,-1.534E-02, 7.534E-01
 1.225E+00, 4.489E+02, 1.225E+00, 3.422E+02,-2.117E+00,-1.552E+00,-5.716E-03, 8.987E-01
 1.275E+00, 4.622E+02, 1.275E+00, 3.657E+02,-2.304E+00,-1.657E+00, 2.337E-02, 1.042E+00
 1.325E+00, 4.701E+02, 1.325E+00, 3.832E+02,-2.469E+00,-1.775E+00, 2.337E-02, 1.184E+00
 1.375E+00, 4.759E+02, 1.375E+00, 3.950E+02,-2.606E+00,-1.923E+00, 3.468E-02, 1.313E+00
 1.425E+00, 4.814E+02, 1.425E+00, 4.056E+02,-2.763E+00,-2.066E+00, 3.718E-02, 1.396E+00
 1.475E+00, 4.850E+02, 1.475E+00, 4.145E+02,-2.903E+00,-2.251E+00, 3.718E-02, 1.379E+00
