m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 8.751E+01, 2.500E-02, 5.737E+01, 9.411E-01, 9.132E-01, 4.414E-02, 8.826E-02
 7.500E-02, 9.326E+01, 7.500E-02, 4.864E+01, 1.326E+00, 1.295E+00, 5.235E-02, 1.550E-01
 1.250E-01, 1.124E+02, 1.250E-01, 4.722E+01, 1.382E+00, 1.382E+00, 5.235E-02, 1.252E-01
 1.750E-01, 1.214E+02, 1.750E-01, 4.710E+01, 1.324E+00, 1.344E+00, 6.384E-02, 5.272E-02
 2.250E-01, 1.269E+02, 2.250E-01, 4.717E+01, 1.262E+00, 1.272E+00, 4.779E-02, 2.823E-02
 2.750E-01, 1.316E+02, 2.750E-01, 4.714E+01, 1.213E+00, 1.224E+00, 4.779E-02, 1.919E-02
 3.250E-01, 1.378E+02, 3.250E-01, 4.728E+01, 1.166E+00, 1.181E+00, 4.254E-03,-1.752E-03
 3.750E-01, 1.416E+02, 3.750E-01, 4.767E+01, 1.117E+00, 1.126E+00,-4.450E-02,-2.768E-02
 4.250E-01, 1.465E+02, 4.250E-01, 4.814E+01, 1.071E+00, 1.080E+00,-4.450E-02,-7.486E-02
 4.750E-01, 1.524E+02, 4.750E-01, 4.884E+01, 1.022E+00, 1.020E+00,-6.193E-02,-1.164E-01
 5.250E-01, 1.590E+02, 5.250E-01, 4.945E+01, 9.811E-01, 9.791E-01,-3.995E-02,-1.598E-01
 5.750E-01, 1.651E+02, 5.750E-01, 5.019E+01, 9.382E-01, 9.292E-01,-3.995E-02,-1.953E-01
 6.250E-01, 1.712E+02, 6.250E-01, 5.110E+01, 8.912E-01, 8.745E-01,-2.303E-02,-2.257E-01
 6.750E-01, 1.786E+02, 6.750E-01, 5.217E+01, 8.484E-01, 8.174E-01,-2.362E-02,-2.440E-01
 7.250E-01, 1.919E+02, 7.250E-01, 5.363E+01, 8.064E-01, 7.599E-01,-2.362E-02,-2.574E-01
 7.750E-01, 2.071E+02, 7.750E-01, 5.796E+01, 7.444E-01, 6.749E-01,-3.849E-02,-2.511E-01
 8.250E-01, 2.320E+02, 8.250E-01, 7.170E+01, 5.794E-01, 4.861E-01,-5.449E-02,-1.522E-01
 8.750E-01, 2.679E+02, 8.750E-01, 9.421E+01, 2.643E-01, 1.964E-01,-5.449E-02,-1.495E-02
 9.250E-01, 3.068E+02, 9.250E-01, 1.212E+02,-1.624E-01,-1.743E-01,-6.193E-02, 1.727E-01
 9.750E-01, 3.482E+02, 9.750E-01, 1.531E+02,-5.218E-01,-4.618E-01,-5.181E-02, 2.910E-01
 1.025E+00, 3.876E+02, 1.025E+00, 1.940E+02,-9.688E-01,-8.318E-01,-5.181E-02, 4.259E-01
 1.075E+00, 4.204E+02, 1.075E+00, 2.435E+02,-1.376E+00,-1.117E+00,-1.845E-02, 5.589E-01
 1.125E+00, 4.423E+02, 1.125E+00, 2.912E+02,-1.721E+00,-1.338E+00, 2.537E-02, 6.987E-01
 1.175E+00, 4.573E+02, 1.175E+00, 3.273E+02,-1.994E+00,-1.462E+00, 2.537E-02, 8.214E-01
 1.225E+00, 4.683E+02, 1.225E+00, 3.549E+02,-2.184E+00,-1.550E+00, 4.241E-02, 9.426E-01
 1.275E+00, 4.777E+02, 1.275E+00, 3.741E+02,-2.339E+00,-1.650E+00, 5.513E-02, 1.124E+00
 1.325E+00, 4.840E+02, 1.325E+00, 3.923E+02,-2.521E+00,-1.774E+00, 5.513E-02, 1.301E+00
 1.375E+00, 4.879E+02, 1.375E+00, 4.058E+02,-2.657E+00,-1.908E+00, 4.112E-02, 1.385E+00
 1.425E+00, 4.903E+02, 1.425E+00, 4.132E+02,-2.778E+00,-2.084E+00, 4.308E-02, 1.395E+00
 1.475E+00, 4.915E+02, 1.475E+00, 4.183E+02,-2.900E+00,-2.267E+00, 4.308E-02, 1.359E+00
 1.525E+00, 4.917E+02, 1.525E+00, 4.234E+02,-3.017E+00,-2.442E+00, 6.272E-02, 1.261E+00
 1.575E+00, 4.918E+02, 1.575E+00, 4.276E+02,-3.122E+00,-2.610E+00,-3.802E-02, 1.136E+00
 1.625E+00, 4.919E+02, 1.625E+00, 4.307E+02,-3.235E+00,-2.810E+00,-3.802E-02, 1.001E+00
 1.675E+00, 4.915E+02, 1.675E+00, 4.353E+02,-3.405E+00,-3.050E+00,-2.254E-01, 8.484E-01
 1.725E+00, 4.912E+02, 1.725E+00, 4.431E+02,-3.664E+00,-3.368E+00,-4.912E-01, 6.599E-01
 1.775E+00, 4.920E+02, 1.775E+00, 4.568E+02,-4.058E+00,-3.827E+00,-4.912E-01, 4.371E-01
 1.825E+00, 4.923E+02, 1.825E+00, 4.782E+02,-4.564E+00,-4.405E+00,-6.221E-01, 2.384E-01
 1.875E+00, 4.930E+02, 1.875E+00, 4.979E+02,-4.464E+00,-4.403E+00,-6.057E-01, 1.471E-01
 1.925E+00, 4.942E+02, 1.925E+00, 4.917E+02,-2.130E+00,-2.053E+00,-6.057E-01,-3.283E-05
 1.975E+00, 4.967E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 4.983E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 5.015E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 5.061E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 5.119E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 5.196E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 5.316E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 5.434E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 5.473E+02,NaN,NaN,NaN,NaN,NaN,NaN
