m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.5000000E-002, 8.5756836E+001, 2.5000000E-002, 5.5654731E+001, 3.0944942E-001, 2.3143674E-001,-9.6065388E-002, 5.5053795E-002
 7.5000000E-002, 9.9349552E+001, 7.5000000E-002, 4.7000286E+001, 1.1022170E+000, 1.0450076E+000,-1.0447644E-001, 1.3396378E-001
 1.2500000E-001, 1.1765394E+002, 1.2500000E-001, 4.2852868E+001, 1.5160616E+000, 1.5136313E+000,-1.0447644E-001, 1.2583157E-001
 1.7500000E-001, 1.2753848E+002, 1.7500000E-001, 4.1666161E+001, 1.5730820E+000, 1.5723383E+000,-4.6576084E-002, 8.9328852E-002
 2.2500000E-001, 1.3540867E+002, 2.2500000E-001, 4.1266870E+001, 1.5281063E+000, 1.5314613E+000,-3.8399882E-003, 7.2917737E-002
 2.7500000E-001, 1.4122375E+002, 2.7500000E-001, 4.1197413E+001, 1.4693763E+000, 1.4913488E+000,-3.8399882E-003, 4.8556206E-002
 3.2500000E-001, 1.4480706E+002, 3.2500000E-001, 4.1439727E+001, 1.4111735E+000, 1.4308922E+000,-2.3531770E-002, 3.7726331E-002
 3.7500000E-001, 1.4863333E+002, 3.7500000E-001, 4.1801513E+001, 1.3585297E+000, 1.3772863E+000,-5.1469312E-002, 1.6661340E-002
 4.2500000E-001, 1.5153617E+002, 4.2500000E-001, 4.2258616E+001, 1.3013501E+000, 1.3276541E+000,-5.1469312E-002,-4.0413834E-002
 4.7500000E-001, 1.5480771E+002, 4.7500000E-001, 4.2910394E+001, 1.2465380E+000, 1.2584835E+000,-6.2468388E-002,-9.8244101E-002
 5.2500000E-001, 1.5920253E+002, 5.2500000E-001, 4.3594244E+001, 1.1942243E+000, 1.2042426E+000,-5.4459284E-002,-1.6291104E-001
 5.7500000E-001, 1.6502142E+002, 5.7500000E-001, 4.4462936E+001, 1.1434510E+000, 1.1390213E+000,-5.4459284E-002,-2.0730607E-001
 6.2500000E-001, 1.7241339E+002, 6.2500000E-001, 4.5446043E+001, 1.0896612E+000, 1.0722985E+000,-2.2253248E-002,-2.4469685E-001
 6.7500000E-001, 1.8203968E+002, 6.7500000E-001, 4.6571902E+001, 1.0327383E+000, 9.9855924E-001, 1.5073851E-002,-2.7194729E-001
 7.2500000E-001, 1.9353960E+002, 7.2500000E-001, 4.7892673E+001, 9.7771547E-001, 9.3354529E-001, 1.5073851E-002,-2.9900768E-001
 7.7500000E-001, 2.0770274E+002, 7.7500000E-001, 5.0766848E+001, 9.0958355E-001, 8.3829458E-001, 1.7247664E-002,-3.0430040E-001
 8.2500000E-001, 2.2615840E+002, 8.2500000E-001, 5.8763679E+001, 7.9364953E-001, 7.0228503E-001, 8.9467303E-003,-2.6961964E-001
 8.7500000E-001, 2.5320692E+002, 8.7500000E-001, 7.8629490E+001, 5.2579603E-001, 4.2183484E-001, 8.9467303E-003,-1.3207492E-001
 9.2500000E-001, 2.8571311E+002, 9.2500000E-001, 1.0537597E+002, 1.8539658E-001, 1.2081510E-001,-2.7951203E-003, 2.1008231E-002
 9.7500000E-001, 3.1941662E+002, 9.7500000E-001, 1.3680624E+002,-2.7981631E-001,-2.6601138E-001,-1.4817306E-002, 1.6318882E-001
 1.0250000E+000, 3.5538443E+002, 1.0250000E+000, 1.6706609E+002,-6.3146578E-001,-5.6587381E-001,-1.4817306E-002, 3.2243191E-001
 1.0750000E+000, 3.8629702E+002, 1.0750000E+000, 2.0008515E+002,-1.0086417E+000,-8.7584383E-001,-2.2175937E-002, 4.3568139E-001
 1.1250000E+000, 4.0877072E+002, 1.1250000E+000, 2.3568495E+002,-1.3365162E+000,-1.1461018E+000,-1.2316478E-002, 5.3582527E-001
 1.1750000E+000, 4.2568413E+002, 1.1750000E+000, 2.7266448E+002,-1.6281683E+000,-1.3482890E+000,-1.2316478E-002, 6.1611611E-001
 1.2250000E+000, 4.3751269E+002, 1.2250000E+000, 3.0467936E+002,-1.8504886E+000,-1.5019378E+000, 8.6605159E-003, 6.8388698E-001
 1.2750000E+000, 4.4434040E+002, 1.2750000E+000, 3.2872903E+002,-2.0399532E+000,-1.6299428E+000, 4.1930183E-003, 7.5858495E-001
 1.3250000E+000, 4.4788999E+002, 1.3250000E+000, 3.4540694E+002,-2.1945560E+000,-1.7386859E+000, 4.1930183E-003, 8.6236657E-001
 1.3750000E+000, 4.5012131E+002, 1.3750000E+000, 3.5816382E+002,-2.3280422E+000,-1.8537043E+000, 1.8402776E-002, 9.5356573E-001
 1.4250000E+000, 4.5259021E+002, 1.4250000E+000, 3.6789211E+002,-2.4717857E+000,-1.9823417E+000, 2.0523967E-002, 1.0478043E+000
 1.4750000E+000, 4.5475669E+002, 1.4750000E+000, 3.7536317E+002,-2.6138442E+000,-2.1181086E+000, 2.0523967E-002, 1.0999264E+000
 1.5250000E+000, 4.5684337E+002, 1.5250000E+000, 3.8251172E+002,-2.7449912E+000,-2.2624411E+000,-2.3749413E-002, 1.1225630E+000
 1.5750000E+000, 4.5827633E+002, 1.5750000E+000, 3.9109166E+002,-2.8919059E+000,-2.4271642E+000,-3.6492254E-002, 1.1066760E+000
 1.6250000E+000, 4.5980169E+002, 1.6250000E+000, 3.9838497E+002,-3.0271043E+000,-2.5911788E+000,-3.6492254E-002, 1.0309978E+000
 1.6750000E+000, 4.6097410E+002, 1.6750000E+000, 4.0390910E+002,-3.1527148E+000,-2.7809386E+000,-3.6908461E-002, 8.9159815E-001
 1.7250000E+000, 4.6220883E+002, 1.7250000E+000, 4.0934882E+002,-3.3328956E+000,-3.0309676E+000,-5.2721387E-002, 6.9808701E-001
 1.7750000E+000, 4.6347525E+002, 1.7750000E+000, 4.1894485E+002,-3.6175213E+000,-3.3834298E+000,-5.2721387E-002, 4.4987347E-001
 1.8250000E+000, 4.6546559E+002, 1.8250000E+000, 4.3466732E+002,-4.0222202E+000,-3.8564203E+000,-6.4969159E-002, 2.2063708E-001
 1.8750000E+000, 4.6711642E+002, 1.8750000E+000, 4.5068959E+002,-4.0948289E+000,-3.9899219E+000,-7.2471172E-002, 6.3628775E-002
 1.9250000E+000, 4.6860429E+002, 1.9250000E+000, 4.5179629E+002,-2.6043276E+000,-2.5168425E+000,-7.2471172E-002, 3.8606060E-005
 1.9750000E+000, 4.7017119E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0250000E+000, 4.7175342E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0750000E+000, 4.7396827E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E+000, 4.7663635E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1750000E+000, 4.8140027E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2250000E+000, 4.8903250E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2750000E+000, 4.9841182E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3250000E+000, 5.0845899E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E+000, 5.1481749E+002,NaN,NaN,NaN,NaN,NaN,NaN
