m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 8.251E+01, 2.500E-02, 5.512E+01, 1.027E+00, 1.005E+00, 2.803E-02, 2.999E-02
 7.500E-02, 9.092E+01, 7.500E-02, 4.740E+01, 1.381E+00, 1.374E+00, 1.814E-02, 2.311E-02
 1.250E-01, 1.138E+02, 1.250E-01, 4.554E+01, 1.387E+00, 1.402E+00, 1.814E-02,-4.041E-02
 1.750E-01, 1.217E+02, 1.750E-01, 4.510E+01, 1.309E+00, 1.314E+00, 9.500E-03,-6.326E-02
 2.250E-01, 1.261E+02, 2.250E-01, 4.509E+01, 1.240E+00, 1.257E+00,-1.353E-02,-6.620E-02
 2.750E-01, 1.299E+02, 2.750E-01, 4.538E+01, 1.187E+00, 1.209E+00,-1.353E-02,-5.991E-02
 3.250E-01, 1.344E+02, 3.250E-01, 4.594E+01, 1.136E+00, 1.148E+00,-5.848E-02,-5.349E-02
 3.750E-01, 1.393E+02, 3.750E-01, 4.648E+01, 1.087E+00, 1.105E+00,-7.988E-02,-8.651E-02
 4.250E-01, 1.451E+02, 4.250E-01, 4.710E+01, 1.044E+00, 1.060E+00,-7.988E-02,-1.260E-01
 4.750E-01, 1.500E+02, 4.750E-01, 4.781E+01, 1.005E+00, 1.010E+00,-5.456E-02,-1.544E-01
 5.250E-01, 1.538E+02, 5.250E-01, 4.850E+01, 9.673E-01, 9.712E-01,-2.849E-02,-1.868E-01
 5.750E-01, 1.593E+02, 5.750E-01, 4.934E+01, 9.307E-01, 9.225E-01,-2.849E-02,-2.050E-01
 6.250E-01, 1.653E+02, 6.250E-01, 5.021E+01, 8.923E-01, 8.795E-01,-1.107E-02,-2.290E-01
 6.750E-01, 1.717E+02, 6.750E-01, 5.122E+01, 8.570E-01, 8.309E-01, 2.030E-04,-2.436E-01
 7.250E-01, 1.788E+02, 7.250E-01, 5.259E+01, 8.151E-01, 7.744E-01, 2.030E-04,-2.455E-01
 7.750E-01, 1.889E+02, 7.750E-01, 5.577E+01, 7.591E-01, 7.038E-01,-7.433E-03,-2.420E-01
 8.250E-01, 2.045E+02, 8.250E-01, 6.600E+01, 6.207E-01, 5.436E-01,-1.704E-02,-1.767E-01
 8.750E-01, 2.301E+02, 8.750E-01, 8.678E+01, 3.171E-01, 2.378E-01,-1.704E-02,-1.790E-02
 9.250E-01, 2.629E+02, 9.250E-01, 1.106E+02,-5.141E-02,-9.536E-02,-1.972E-02, 1.251E-01
 9.750E-01, 2.985E+02, 9.750E-01, 1.376E+02,-4.720E-01,-4.423E-01,-6.543E-03, 2.647E-01
 1.025E+00, 3.370E+02, 1.025E+00, 1.715E+02,-8.468E-01,-7.493E-01,-6.543E-03, 4.099E-01
 1.075E+00, 3.741E+02, 1.075E+00, 2.162E+02,-1.228E+00,-1.039E+00,-6.116E-03, 5.298E-01
 1.125E+00, 4.081E+02, 1.125E+00, 2.639E+02,-1.567E+00,-1.284E+00,-6.983E-03, 6.197E-01
 1.175E+00, 4.349E+02, 1.175E+00, 3.052E+02,-1.848E+00,-1.476E+00,-6.983E-03, 7.274E-01
 1.225E+00, 4.537E+02, 1.225E+00, 3.369E+02,-2.055E+00,-1.581E+00,-2.618E-03, 8.398E-01
 1.275E+00, 4.682E+02, 1.275E+00, 3.610E+02,-2.235E+00,-1.682E+00,-1.056E-03, 9.815E-01
 1.325E+00, 4.786E+02, 1.325E+00, 3.798E+02,-2.393E+00,-1.788E+00,-1.056E-03, 1.128E+00
 1.375E+00, 4.864E+02, 1.375E+00, 3.942E+02,-2.553E+00,-1.914E+00,-7.728E-04, 1.222E+00
 1.425E+00, 4.931E+02, 1.425E+00, 4.052E+02,-2.684E+00,-2.102E+00, 1.819E-02, 1.248E+00
 1.475E+00, 4.974E+02, 1.475E+00, 4.155E+02,-2.849E+00,-2.295E+00, 1.819E-02, 1.251E+00
 1.525E+00, 5.000E+02, 1.525E+00, 4.236E+02,-2.968E+00,-2.430E+00, 8.106E-03, 1.222E+00
 1.575E+00, 5.023E+02, 1.575E+00, 4.299E+02,-3.090E+00,-2.597E+00,-3.129E-03, 1.158E+00
 1.625E+00, 5.038E+02, 1.625E+00, 4.338E+02,-3.218E+00,-2.787E+00,-3.129E-03, 1.039E+00
 1.675E+00, 5.058E+02, 1.675E+00, 4.363E+02,-3.361E+00,-3.000E+00,-1.035E-01, 8.784E-01
 1.725E+00, 5.067E+02, 1.725E+00, 4.420E+02,-3.581E+00,-3.296E+00,-2.113E-01, 6.781E-01
 1.775E+00, 5.086E+02, 1.775E+00, 4.557E+02,-3.947E+00,-3.733E+00,-2.113E-01, 4.525E-01
 1.825E+00, 5.108E+02, 1.825E+00, 4.812E+02,-4.440E+00,-4.297E+00,-2.173E-01, 2.656E-01
 1.875E+00, 5.136E+02, 1.875E+00, 5.079E+02,-4.394E+00,-4.325E+00,-2.425E-01, 1.493E-01
 1.925E+00, 5.162E+02, 1.925E+00, 5.039E+02,-2.216E+00,-2.128E+00,-2.425E-01,-2.720E-05
 1.975E+00, 5.190E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 5.224E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 5.260E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 5.308E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 5.360E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 5.438E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 5.549E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 5.679E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 5.739E+02,NaN,NaN,NaN,NaN,NaN,NaN
