m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.5000000E-002, 9.7464658E+001, 2.5000000E-002, 6.6046264E+001, 1.0133084E-001, 8.8941261E-002,-2.5268608E-002,-3.7230993E-002
 7.5000000E-002, 1.0585894E+002, 7.5000000E-002, 5.1503513E+001, 1.0018727E+000, 9.7761933E-001,-1.6954304E-001, 7.5795642E-002
 1.2500000E-001, 1.2290171E+002, 1.2500000E-001, 4.6465708E+001, 1.5455153E+000, 1.5451333E+000,-1.6954304E-001, 1.4077792E-001
 1.7500000E-001, 1.3066771E+002, 1.7500000E-001, 4.4894842E+001, 1.6261656E+000, 1.6343027E+000,-1.1348154E-001, 9.7472950E-002
 2.2500000E-001, 1.3882929E+002, 2.2500000E-001, 4.3984252E+001, 1.5521254E+000, 1.5680611E+000, 1.3736001E-002, 4.3012931E-002
 2.7500000E-001, 1.4557179E+002, 2.7500000E-001, 4.3709664E+001, 1.4783137E+000, 1.5073729E+000, 1.3736001E-002, 1.3665877E-002
 3.2500000E-001, 1.5216591E+002, 3.2500000E-001, 4.4043760E+001, 1.4207811E+000, 1.4408381E+000, 2.3394013E-002, 1.3817003E-002
 3.7500000E-001, 1.5752955E+002, 3.7500000E-001, 4.4491422E+001, 1.3694446E+000, 1.3945441E+000,-1.0733305E-002,-1.8912202E-002
 4.2500000E-001, 1.6353683E+002, 4.2500000E-001, 4.5069108E+001, 1.3173938E+000, 1.3390639E+000,-1.0733305E-002,-6.8743553E-002
 4.7500000E-001, 1.6866454E+002, 4.7500000E-001, 4.5741153E+001, 1.2671480E+000, 1.2779897E+000,-1.7342766E-002,-1.2307627E-001
 5.2500000E-001, 1.7531756E+002, 5.2500000E-001, 4.6465140E+001, 1.2151361E+000, 1.2204793E+000,-1.4009700E-003,-1.7342509E-001
 5.7500000E-001, 1.8278528E+002, 5.7500000E-001, 4.7340644E+001, 1.1614557E+000, 1.1546428E+000,-1.4009700E-003,-2.1118559E-001
 6.2500000E-001, 1.9037073E+002, 6.2500000E-001, 4.8332913E+001, 1.1090054E+000, 1.0915451E+000, 2.2080972E-002,-2.3973165E-001
 6.7500000E-001, 2.0040969E+002, 6.7500000E-001, 4.9560940E+001, 1.0558792E+000, 1.0252696E+000, 3.3686219E-002,-2.6407457E-001
 7.2500000E-001, 2.1632839E+002, 7.2500000E-001, 5.1530631E+001, 9.9574915E-001, 9.4886537E-001, 3.3686219E-002,-2.9060406E-001
 7.7500000E-001, 2.4019859E+002, 7.7500000E-001, 5.6156876E+001, 9.2281898E-001, 8.4607096E-001, 1.9309029E-002,-2.8783948E-001
 8.2500000E-001, 2.7076567E+002, 8.2500000E-001, 6.7894323E+001, 7.7896216E-001, 6.8121615E-001, 1.0872490E-002,-2.3766314E-001
 8.7500000E-001, 3.0803101E+002, 8.7500000E-001, 8.9821751E+001, 5.0353936E-001, 4.1444397E-001, 1.0872490E-002,-1.1388356E-001
 9.2500000E-001, 3.4428947E+002, 9.2500000E-001, 1.1896743E+002, 1.2656171E-001, 6.0859170E-002, 5.7564617E-004, 5.5124162E-002
 9.7500000E-001, 3.7773718E+002, 9.7500000E-001, 1.5103766E+002,-3.2019054E-001,-3.1920612E-001,-3.5072140E-003, 2.3224667E-001
 1.0250000E+000, 4.0582917E+002, 1.0250000E+000, 1.8574217E+002,-7.5823729E-001,-6.6183980E-001,-3.5072140E-003, 3.8846298E-001
 1.0750000E+000, 4.2560980E+002, 1.0750000E+000, 2.2746993E+002,-1.1810642E+000,-1.0027039E+000,-1.3164016E-002, 5.2542512E-001
 1.1250000E+000, 4.4046089E+002, 1.1250000E+000, 2.6821945E+002,-1.5096932E+000,-1.2311723E+000,-3.1449100E-002, 6.4671408E-001
 1.1750000E+000, 4.5090533E+002, 1.1750000E+000, 3.0231222E+002,-1.7776049E+000,-1.3875763E+000,-3.1449100E-002, 7.4952986E-001
 1.2250000E+000, 4.5810322E+002, 1.2250000E+000, 3.2794141E+002,-1.9846029E+000,-1.4903458E+000,-3.0743726E-002, 8.5646233E-001
 1.2750000E+000, 4.6431773E+002, 1.2750000E+000, 3.4700564E+002,-2.1498824E+000,-1.5977169E+000, 8.5264250E-003, 9.8309639E-001
 1.3250000E+000, 4.6895299E+002, 1.3250000E+000, 3.6066402E+002,-2.3089203E+000,-1.7379565E+000, 8.5264250E-003, 1.0925977E+000
 1.3750000E+000, 4.7149768E+002, 1.3750000E+000, 3.7086818E+002,-2.4485815E+000,-1.8654186E+000, 5.9264353E-002, 1.1783647E+000
 1.4250000E+000, 4.7322280E+002, 1.4250000E+000, 3.7882282E+002,-2.5937661E+000,-2.0010791E+000, 8.0949463E-002, 1.2462983E+000
 1.4750000E+000, 4.7492419E+002, 1.4750000E+000, 3.8650309E+002,-2.7222098E+000,-2.1358740E+000, 8.0949463E-002, 1.2764475E+000
 1.5250000E+000, 4.7653041E+002, 1.5250000E+000, 3.9444421E+002,-2.8545291E+000,-2.3044602E+000, 6.3328098E-002, 1.2518582E+000
 1.5750000E+000, 4.7755708E+002, 1.5750000E+000, 4.0085768E+002,-2.9710483E+000,-2.4752238E+000, 4.5886295E-002, 1.1639286E+000
 1.6250000E+000, 4.7809249E+002, 1.6250000E+000, 4.0560662E+002,-3.0856038E+000,-2.6579038E+000, 4.5886295E-002, 1.0301831E+000
 1.6750000E+000, 4.7850034E+002, 1.6750000E+000, 4.1052908E+002,-3.2199953E+000,-2.8608590E+000,-8.9853271E-002, 8.5355090E-001
 1.7250000E+000, 4.7899388E+002, 1.7250000E+000, 4.1789987E+002,-3.4110945E+000,-3.1197901E+000,-2.0933172E-001, 6.5862210E-001
 1.7750000E+000, 4.7985058E+002, 1.7750000E+000, 4.3102976E+002,-3.7271442E+000,-3.4971540E+000,-2.0933172E-001, 4.3425137E-001
 1.8250000E+000, 4.8075763E+002, 1.8250000E+000, 4.5152588E+002,-4.1902788E+000,-4.0318415E+000,-2.6113715E-001, 2.3155400E-001
 1.8750000E+000, 4.8205805E+002, 1.8750000E+000, 4.7129522E+002,-4.2727309E+000,-4.1727874E+000,-2.8148574E-001, 7.4762264E-002
 1.9250000E+000, 4.8391371E+002, 1.9250000E+000, 4.7246848E+002,-2.5509423E+000,-2.4763094E+000,-2.8148574E-001, 4.2798002E-005
 1.9750000E+000, 4.8673099E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0250000E+000, 4.9002535E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0750000E+000, 4.9349800E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E+000, 4.9638343E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1750000E+000, 5.0052942E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2250000E+000, 5.0667511E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2750000E+000, 5.1490505E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3250000E+000, 5.2564606E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E+000, 5.3376116E+002,NaN,NaN,NaN,NaN,NaN,NaN
