m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 8.156E+01, 2.500E-02, 5.660E+01, 9.374E-01, 9.144E-01,-2.316E-02, 7.778E-02
 7.500E-02, 8.895E+01, 7.500E-02, 4.826E+01, 1.341E+00, 1.318E+00,-1.784E-02, 1.374E-01
 1.250E-01, 1.099E+02, 1.250E-01, 4.648E+01, 1.404E+00, 1.409E+00,-1.784E-02, 9.740E-02
 1.750E-01, 1.190E+02, 1.750E-01, 4.600E+01, 1.343E+00, 1.353E+00,-1.846E-03, 5.066E-02
 2.250E-01, 1.241E+02, 2.250E-01, 4.578E+01, 1.272E+00, 1.283E+00,-6.430E-03, 3.842E-02
 2.750E-01, 1.292E+02, 2.750E-01, 4.574E+01, 1.218E+00, 1.241E+00,-6.430E-03, 3.044E-02
 3.250E-01, 1.345E+02, 3.250E-01, 4.595E+01, 1.170E+00, 1.187E+00,-3.905E-02, 1.775E-02
 3.750E-01, 1.388E+02, 3.750E-01, 4.632E+01, 1.119E+00, 1.134E+00,-6.881E-02,-1.882E-02
 4.250E-01, 1.436E+02, 4.250E-01, 4.682E+01, 1.068E+00, 1.087E+00,-6.881E-02,-7.520E-02
 4.750E-01, 1.478E+02, 4.750E-01, 4.753E+01, 1.021E+00, 1.029E+00,-6.523E-02,-1.169E-01
 5.250E-01, 1.525E+02, 5.250E-01, 4.820E+01, 9.803E-01, 9.882E-01,-3.347E-02,-1.657E-01
 5.750E-01, 1.572E+02, 5.750E-01, 4.903E+01, 9.449E-01, 9.373E-01,-3.347E-02,-1.982E-01
 6.250E-01, 1.633E+02, 6.250E-01, 4.990E+01, 9.096E-01, 8.920E-01,-1.043E-02,-2.250E-01
 6.750E-01, 1.696E+02, 6.750E-01, 5.088E+01, 8.730E-01, 8.425E-01,-2.640E-03,-2.463E-01
 7.250E-01, 1.786E+02, 7.250E-01, 5.209E+01, 8.352E-01, 7.965E-01,-2.640E-03,-2.560E-01
 7.750E-01, 1.921E+02, 7.750E-01, 5.580E+01, 7.857E-01, 7.290E-01, 1.613E-03,-2.544E-01
 8.250E-01, 2.084E+02, 8.250E-01, 6.921E+01, 6.276E-01, 5.397E-01,-6.233E-03,-1.712E-01
 8.750E-01, 2.301E+02, 8.750E-01, 9.409E+01, 2.552E-01, 1.887E-01,-6.233E-03,-1.646E-02
 9.250E-01, 2.600E+02, 9.250E-01, 1.198E+02,-1.287E-01,-1.558E-01,-2.074E-02, 1.336E-01
 9.750E-01, 2.940E+02, 9.750E-01, 1.501E+02,-5.283E-01,-4.830E-01,-2.940E-02, 2.553E-01
 1.025E+00, 3.321E+02, 1.025E+00, 1.851E+02,-9.013E-01,-7.856E-01,-2.940E-02, 3.959E-01
 1.075E+00, 3.722E+02, 1.075E+00, 2.281E+02,-1.300E+00,-1.083E+00,-3.402E-02, 5.251E-01
 1.125E+00, 4.059E+02, 1.125E+00, 2.721E+02,-1.624E+00,-1.300E+00,-4.212E-02, 6.189E-01
 1.175E+00, 4.324E+02, 1.175E+00, 3.113E+02,-1.883E+00,-1.451E+00,-4.212E-02, 7.263E-01
 1.225E+00, 4.534E+02, 1.225E+00, 3.432E+02,-2.109E+00,-1.583E+00,-1.443E-02, 8.396E-01
 1.275E+00, 4.683E+02, 1.275E+00, 3.674E+02,-2.277E+00,-1.681E+00, 2.448E-02, 9.816E-01
 1.325E+00, 4.774E+02, 1.325E+00, 3.838E+02,-2.419E+00,-1.806E+00, 2.448E-02, 1.123E+00
 1.375E+00, 4.834E+02, 1.375E+00, 3.964E+02,-2.570E+00,-1.952E+00, 6.430E-02, 1.222E+00
 1.425E+00, 4.889E+02, 1.425E+00, 4.065E+02,-2.714E+00,-2.109E+00, 7.734E-02, 1.278E+00
 1.475E+00, 4.925E+02, 1.475E+00, 4.159E+02,-2.849E+00,-2.260E+00, 7.734E-02, 1.298E+00
 1.525E+00, 4.937E+02, 1.525E+00, 4.237E+02,-2.989E+00,-2.429E+00, 4.285E-02, 1.293E+00
 1.575E+00, 4.946E+02, 1.575E+00, 4.293E+02,-3.120E+00,-2.595E+00, 2.998E-02, 1.224E+00
 1.625E+00, 4.957E+02, 1.625E+00, 4.335E+02,-3.239E+00,-2.775E+00, 2.998E-02, 1.100E+00
 1.675E+00, 4.974E+02, 1.675E+00, 4.384E+02,-3.389E+00,-2.998E+00,-6.620E-03, 9.239E-01
 1.725E+00, 4.990E+02, 1.725E+00, 4.453E+02,-3.604E+00,-3.294E+00,-1.635E-01, 7.032E-01
 1.775E+00, 5.004E+02, 1.775E+00, 4.578E+02,-3.962E+00,-3.734E+00,-1.635E-01, 4.510E-01
 1.825E+00, 5.022E+02, 1.825E+00, 4.813E+02,-4.442E+00,-4.294E+00,-2.658E-01, 2.396E-01
 1.875E+00, 5.037E+02, 1.875E+00, 5.055E+02,-4.363E+00,-4.297E+00,-3.408E-01, 1.464E-01
 1.925E+00, 5.053E+02, 1.925E+00, 4.969E+02,-2.149E+00,-2.050E+00,-3.408E-01,-1.082E-05
 1.975E+00, 5.079E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 5.113E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 5.156E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 5.207E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 5.267E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 5.349E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 5.454E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 5.564E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 5.598E+02,NaN,NaN,NaN,NaN,NaN,NaN
