m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 8.218E+01, 2.500E-02, 5.362E+01, 9.916E-01, 9.795E-01, 1.690E-02,-8.778E-03
 7.500E-02, 8.635E+01, 7.500E-02, 4.640E+01, 1.323E+00, 1.309E+00, 1.984E-02,-7.118E-03
 1.250E-01, 1.071E+02, 1.250E-01, 4.456E+01, 1.328E+00, 1.342E+00, 1.984E-02,-6.515E-02
 1.750E-01, 1.170E+02, 1.750E-01, 4.419E+01, 1.255E+00, 1.258E+00, 3.014E-02,-8.142E-02
 2.250E-01, 1.218E+02, 2.250E-01, 4.414E+01, 1.192E+00, 1.203E+00, 1.930E-02,-7.880E-02
 2.750E-01, 1.257E+02, 2.750E-01, 4.445E+01, 1.146E+00, 1.160E+00, 1.930E-02,-6.071E-02
 3.250E-01, 1.311E+02, 3.250E-01, 4.497E+01, 1.101E+00, 1.114E+00,-2.600E-02,-5.466E-02
 3.750E-01, 1.363E+02, 3.750E-01, 4.548E+01, 1.061E+00, 1.077E+00,-5.210E-02,-7.957E-02
 4.250E-01, 1.417E+02, 4.250E-01, 4.610E+01, 1.020E+00, 1.031E+00,-5.210E-02,-1.146E-01
 4.750E-01, 1.469E+02, 4.750E-01, 4.675E+01, 9.826E-01, 9.864E-01,-5.454E-02,-1.432E-01
 5.250E-01, 1.525E+02, 5.250E-01, 4.740E+01, 9.476E-01, 9.464E-01,-4.518E-02,-1.757E-01
 5.750E-01, 1.576E+02, 5.750E-01, 4.824E+01, 9.104E-01, 8.961E-01,-4.518E-02,-1.956E-01
 6.250E-01, 1.639E+02, 6.250E-01, 4.905E+01, 8.718E-01, 8.555E-01,-3.598E-02,-2.190E-01
 6.750E-01, 1.704E+02, 6.750E-01, 5.004E+01, 8.348E-01, 8.047E-01,-2.424E-02,-2.440E-01
 7.250E-01, 1.807E+02, 7.250E-01, 5.203E+01, 7.911E-01, 7.425E-01,-2.424E-02,-2.500E-01
 7.750E-01, 1.965E+02, 7.750E-01, 5.791E+01, 7.032E-01, 6.379E-01,-2.140E-02,-2.165E-01
 8.250E-01, 2.201E+02, 8.250E-01, 7.153E+01, 5.380E-01, 4.636E-01,-1.932E-02,-1.310E-01
 8.750E-01, 2.488E+02, 8.750E-01, 9.350E+01, 2.285E-01, 1.613E-01,-1.932E-02, 2.090E-03
 9.250E-01, 2.782E+02, 9.250E-01, 1.187E+02,-1.197E-01,-1.430E-01,-8.956E-03, 1.326E-01
 9.750E-01, 3.091E+02, 9.750E-01, 1.500E+02,-5.507E-01,-4.826E-01, 8.773E-04, 2.842E-01
 1.025E+00, 3.424E+02, 1.025E+00, 1.853E+02,-9.025E-01,-7.614E-01, 8.773E-04, 4.360E-01
 1.075E+00, 3.753E+02, 1.075E+00, 2.275E+02,-1.270E+00,-1.012E+00,-1.378E-02, 5.249E-01
 1.125E+00, 4.028E+02, 1.125E+00, 2.695E+02,-1.611E+00,-1.249E+00,-3.234E-02, 6.568E-01
 1.175E+00, 4.250E+02, 1.175E+00, 3.048E+02,-1.869E+00,-1.406E+00,-3.234E-02, 7.651E-01
 1.225E+00, 4.437E+02, 1.225E+00, 3.333E+02,-2.088E+00,-1.546E+00,-3.709E-02, 8.849E-01
 1.275E+00, 4.573E+02, 1.275E+00, 3.555E+02,-2.263E+00,-1.659E+00,-3.281E-03, 1.026E+00
 1.325E+00, 4.669E+02, 1.325E+00, 3.737E+02,-2.414E+00,-1.758E+00,-3.281E-03, 1.156E+00
 1.375E+00, 4.741E+02, 1.375E+00, 3.877E+02,-2.553E+00,-1.893E+00, 4.688E-02, 1.268E+00
 1.425E+00, 4.786E+02, 1.425E+00, 3.980E+02,-2.706E+00,-2.066E+00, 5.376E-02, 1.309E+00
 1.475E+00, 4.810E+02, 1.475E+00, 4.051E+02,-2.870E+00,-2.254E+00, 5.376E-02, 1.308E+00
 1.525E+00, 4.829E+02, 1.525E+00, 4.107E+02,-2.967E+00,-2.399E+00,-1.625E-02, 1.255E+00
 1.575E+00, 4.850E+02, 1.575E+00, 4.161E+02,-3.066E+00,-2.545E+00,-1.479E-02, 1.161E+00
 1.625E+00, 4.870E+02, 1.625E+00, 4.220E+02,-3.194E+00,-2.735E+00,-1.479E-02, 1.044E+00
