m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.5000000E-002, 9.2417013E+001, 2.5000000E-002, 6.9771713E+001, 2.8245880E-001, 2.3346566E-001,-8.2498259E-002, 4.1692543E-002
 7.5000000E-002, 1.0300741E+002, 7.5000000E-002, 5.0263472E+001, 1.1176133E+000, 1.0731148E+000,-7.8832747E-002, 1.1184436E-001
 1.2500000E-001, 1.2092115E+002, 1.2500000E-001, 4.5574882E+001, 1.5200350E+000, 1.5119615E+000,-7.8832747E-002, 1.1935808E-001
 1.7500000E-001, 1.2995431E+002, 1.7500000E-001, 4.4266834E+001, 1.5792219E+000, 1.5750227E+000,-4.6817477E-002, 9.1618062E-002
 2.2500000E-001, 1.3913009E+002, 2.2500000E-001, 4.3782696E+001, 1.5307715E+000, 1.5349271E+000,-2.3586047E-002, 6.3369982E-002
 2.7500000E-001, 1.4486180E+002, 2.7500000E-001, 4.3649547E+001, 1.4675326E+000, 1.4878153E+000,-2.3586047E-002, 3.7225184E-002
 3.2500000E-001, 1.4984740E+002, 3.2500000E-001, 4.3913002E+001, 1.4107800E+000, 1.4310585E+000,-4.2572162E-002, 2.3505937E-002
 3.7500000E-001, 1.5482993E+002, 3.7500000E-001, 4.4366964E+001, 1.3566336E+000, 1.3774812E+000,-6.6052038E-002,-8.6836772E-004
 4.2500000E-001, 1.6053869E+002, 4.2500000E-001, 4.4951778E+001, 1.3013561E+000, 1.3217254E+000,-6.6052038E-002,-4.5616681E-002
 4.7500000E-001, 1.6539673E+002, 4.7500000E-001, 4.5698803E+001, 1.2463410E+000, 1.2591170E+000,-7.0938236E-002,-9.5754442E-002
 5.2500000E-001, 1.7074576E+002, 5.2500000E-001, 4.6530172E+001, 1.1916148E+000, 1.2030607E+000,-6.2116661E-002,-1.5270006E-001
 5.7500000E-001, 1.7755321E+002, 5.7500000E-001, 4.7567501E+001, 1.1386565E+000, 1.1357990E+000,-6.2116661E-002,-1.9628335E-001
 6.2500000E-001, 1.8530690E+002, 6.2500000E-001, 4.8697738E+001, 1.0868274E+000, 1.0734088E+000,-3.6465858E-002,-2.2844061E-001
 6.7500000E-001, 1.9407928E+002, 6.7500000E-001, 4.9974981E+001, 1.0325971E+000, 1.0041012E+000,-6.7459881E-003,-2.5609591E-001
 7.2500000E-001, 2.0484197E+002, 7.2500000E-001, 5.1560917E+001, 9.7565907E-001, 9.3191982E-001,-6.7459881E-003,-2.8141537E-001
 7.7500000E-001, 2.1986660E+002, 7.7500000E-001, 5.4623348E+001, 8.9418943E-001, 8.2466352E-001, 8.2399491E-003,-2.8255992E-001
 8.2500000E-001, 2.4278423E+002, 8.2500000E-001, 6.3555592E+001, 7.5086496E-001, 6.6099389E-001, 7.0781564E-003,-2.4321321E-001
 8.7500000E-001, 2.7556661E+002, 8.7500000E-001, 8.3641746E+001, 5.0252096E-001, 3.9858358E-001, 7.0781564E-003,-1.1440631E-001
 9.2500000E-001, 3.1128866E+002, 9.2500000E-001, 1.1314142E+002, 1.1488659E-001, 5.1478287E-002, 4.9821230E-003, 3.3447085E-002
 9.7500000E-001, 3.4791147E+002, 9.7500000E-001, 1.4361509E+002,-2.7209614E-001,-2.8218977E-001, 1.0021954E-002, 2.0866716E-001
 1.0250000E+000, 3.8322742E+002, 1.0250000E+000, 1.7926335E+002,-7.2187590E-001,-6.6273534E-001, 1.0021954E-002, 3.6701711E-001
 1.0750000E+000, 4.1031036E+002, 1.0750000E+000, 2.2092904E+002,-1.1047875E+000,-9.5906940E-001, 1.6192600E-002, 4.9108877E-001
 1.1250000E+000, 4.3123616E+002, 1.1250000E+000, 2.6521025E+002,-1.4354087E+000,-1.2068175E+000, 2.5236200E-002, 5.8053322E-001
 1.1750000E+000, 4.4653171E+002, 1.1750000E+000, 3.0009317E+002,-1.7085854E+000,-1.3896679E+000, 2.5236200E-002, 6.8056187E-001
 1.2250000E+000, 4.5710777E+002, 1.2250000E+000, 3.2864280E+002,-1.9272213E+000,-1.5190360E+000, 2.9820433E-002, 7.9549042E-001
 1.2750000E+000, 4.6423192E+002, 1.2750000E+000, 3.5010151E+002,-2.1130406E+000,-1.6252424E+000, 3.3966047E-002, 9.1218268E-001
 1.3250000E+000, 4.6864872E+002, 1.3250000E+000, 3.6487881E+002,-2.2509530E+000,-1.7112787E+000, 3.3966047E-002, 1.0416383E+000
 1.3750000E+000, 4.7165331E+002, 1.3750000E+000, 3.7619730E+002,-2.3897142E+000,-1.8081373E+000, 3.7035706E-002, 1.1695013E+000
 1.4250000E+000, 4.7432523E+002, 1.4250000E+000, 3.8604518E+002,-2.5450172E+000,-1.9572978E+000, 3.9929311E-002, 1.2680389E+000
 1.4750000E+000, 4.7617158E+002, 1.4750000E+000, 3.9506407E+002,-2.6937797E+000,-2.1275759E+000, 3.9929311E-002, 1.2877416E+000
 1.5250000E+000, 4.7749313E+002, 1.5250000E+000, 4.0344034E+002,-2.8415299E+000,-2.2971782E+000,-5.2871133E-004, 1.2573060E+000
 1.5750000E+000, 4.7905468E+002, 1.5750000E+000, 4.1056821E+002,-2.9671219E+000,-2.4627790E+000,-6.3766050E-002, 1.2007060E+000
 1.6250000E+000, 4.8072643E+002, 1.6250000E+000, 4.1607234E+002,-3.0843663E+000,-2.6354484E+000,-6.3766050E-002, 1.0818783E+000
 1.6750000E+000, 4.8195010E+002, 1.6750000E+000, 4.2130352E+002,-3.2218206E+000,-2.8381954E+000,-1.3935180E-001, 8.8102764E-001
 1.7250000E+000, 4.8341348E+002, 1.7250000E+000, 4.2911340E+002,-3.4171180E+000,-3.1123777E+000,-2.3146073E-001, 6.5342780E-001
 1.7750000E+000, 4.8499671E+002, 1.7750000E+000, 4.4294187E+002,-3.7450134E+000,-3.5065712E+000,-2.3146073E-001, 4.0723617E-001
 1.8250000E+000, 4.8665926E+002, 1.8250000E+000, 4.6220273E+002,-4.1920351E+000,-4.0266388E+000,-3.0153435E-001, 2.1417662E-001
 1.8750000E+000, 4.8839869E+002, 1.8750000E+000, 4.7954449E+002,-4.2644775E+000,-4.1504100E+000,-3.1176618E-001, 8.4588320E-002
 1.9250000E+000, 4.9072471E+002, 1.9250000E+000, 4.7865638E+002,-2.6855502E+000,-2.5737664E+000,-3.1176618E-001, 4.3276049E-005
 1.9750000E+000, 4.9331872E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0250000E+000, 4.9654330E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0750000E+000, 5.0061702E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E+000, 5.0510004E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1750000E+000, 5.0953305E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2250000E+000, 5.1477470E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2750000E+000, 5.2252730E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3250000E+000, 5.3297063E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E+000, 5.3634986E+002,NaN,NaN,NaN,NaN,NaN,NaN
