m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 8.363E+01, 2.500E-02, 5.455E+01, 9.559E-01, 9.413E-01, 2.691E-02, 5.260E-02
 7.500E-02, 8.883E+01, 7.500E-02, 4.736E+01, 1.317E+00, 1.290E+00, 1.815E-02, 1.089E-01
 1.250E-01, 1.096E+02, 1.250E-01, 4.561E+01, 1.358E+00, 1.362E+00, 1.815E-02, 7.455E-02
 1.750E-01, 1.182E+02, 1.750E-01, 4.511E+01, 1.293E+00, 1.305E+00,-1.448E-03, 2.763E-02
 2.250E-01, 1.233E+02, 2.250E-01, 4.492E+01, 1.232E+00, 1.239E+00,-4.538E-02, 1.289E-02
 2.750E-01, 1.298E+02, 2.750E-01, 4.488E+01, 1.180E+00, 1.191E+00,-4.538E-02,-9.496E-03
 3.250E-01, 1.343E+02, 3.250E-01, 4.512E+01, 1.123E+00, 1.137E+00,-1.183E-01,-3.768E-02
 3.750E-01, 1.393E+02, 3.750E-01, 4.557E+01, 1.072E+00, 1.085E+00,-1.419E-01,-7.667E-02
 4.250E-01, 1.443E+02, 4.250E-01, 4.609E+01, 1.029E+00, 1.044E+00,-1.419E-01,-1.296E-01
 4.750E-01, 1.501E+02, 4.750E-01, 4.681E+01, 9.899E-01, 9.900E-01,-9.815E-02,-1.665E-01
 5.250E-01, 1.552E+02, 5.250E-01, 4.746E+01, 9.536E-01, 9.495E-01,-5.778E-02,-2.067E-01
 5.750E-01, 1.600E+02, 5.750E-01, 4.826E+01, 9.174E-01, 8.970E-01,-5.778E-02,-2.300E-01
 6.250E-01, 1.656E+02, 6.250E-01, 4.907E+01, 8.806E-01, 8.521E-01,-3.745E-02,-2.591E-01
 6.750E-01, 1.733E+02, 6.750E-01, 5.034E+01, 8.418E-01, 7.934E-01,-2.060E-02,-2.779E-01
 7.250E-01, 1.818E+02, 7.250E-01, 5.273E+01, 7.921E-01, 7.245E-01,-2.060E-02,-2.759E-01
 7.750E-01, 1.951E+02, 7.750E-01, 5.882E+01, 7.087E-01, 6.289E-01,-2.081E-02,-2.459E-01
 8.250E-01, 2.162E+02, 8.250E-01, 7.232E+01, 5.215E-01, 4.503E-01,-2.227E-02,-1.654E-01
 8.750E-01, 2.450E+02, 8.750E-01, 9.288E+01, 2.353E-01, 1.655E-01,-2.227E-02,-2.936E-03
