m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 8.073E+01, 2.500E-02, 5.495E+01, 8.943E-01, 8.675E-01,-1.047E-01, 7.866E-02
 7.500E-02, 8.666E+01, 7.500E-02, 4.674E+01, 1.291E+00, 1.265E+00,-7.806E-02, 1.318E-01
 1.250E-01, 1.071E+02, 1.250E-01, 4.526E+01, 1.355E+00, 1.351E+00,-7.806E-02, 1.079E-01
 1.750E-01, 1.159E+02, 1.750E-01, 4.498E+01, 1.298E+00, 1.300E+00,-3.209E-02, 6.983E-02
 2.250E-01, 1.200E+02, 2.250E-01, 4.488E+01, 1.233E+00, 1.242E+00, 3.520E-03, 4.537E-02
 2.750E-01, 1.253E+02, 2.750E-01, 4.491E+01, 1.181E+00, 1.189E+00, 3.520E-03, 2.624E-02
 3.250E-01, 1.304E+02, 3.250E-01, 4.505E+01, 1.133E+00, 1.137E+00, 1.808E-02,-8.203E-04
 3.750E-01, 1.350E+02, 3.750E-01, 4.532E+01, 1.083E+00, 1.086E+00, 5.729E-02,-4.133E-02
 4.250E-01, 1.401E+02, 4.250E-01, 4.573E+01, 1.037E+00, 1.039E+00, 5.729E-02,-8.928E-02
 4.750E-01, 1.458E+02, 4.750E-01, 4.631E+01, 9.915E-01, 9.903E-01, 9.568E-02,-1.317E-01
 5.250E-01, 1.513E+02, 5.250E-01, 4.691E+01, 9.489E-01, 9.483E-01, 1.109E-01,-1.844E-01
 5.750E-01, 1.560E+02, 5.750E-01, 4.768E+01, 9.121E-01, 8.955E-01, 1.109E-01,-2.134E-01
 6.250E-01, 1.619E+02, 6.250E-01, 4.850E+01, 8.730E-01, 8.474E-01, 9.938E-02,-2.372E-01
 6.750E-01, 1.707E+02, 6.750E-01, 4.945E+01, 8.338E-01, 7.959E-01, 7.691E-02,-2.503E-01
 7.250E-01, 1.799E+02, 7.250E-01, 5.092E+01, 7.909E-01, 7.454E-01, 7.691E-02,-2.512E-01
 7.750E-01, 1.931E+02, 7.750E-01, 5.485E+01, 7.259E-01, 6.668E-01, 4.257E-02,-2.357E-01
 8.250E-01, 2.091E+02, 8.250E-01, 6.660E+01, 5.916E-01, 5.087E-01, 9.268E-03,-1.640E-01
 8.750E-01, 2.314E+02, 8.750E-01, 8.907E+01, 2.795E-01, 2.096E-01, 9.268E-03,-1.659E-02
 9.250E-01, 2.626E+02, 9.250E-01, 1.156E+02,-1.334E-01,-1.370E-01,-2.333E-02, 1.258E-01
 9.750E-01, 3.003E+02, 9.750E-01, 1.446E+02,-5.077E-01,-4.643E-01,-4.752E-02, 2.597E-01
 1.025E+00, 3.380E+02, 1.025E+00, 1.819E+02,-8.889E-01,-7.607E-01,-4.752E-02, 4.305E-01
 1.075E+00, 3.741E+02, 1.075E+00, 2.259E+02,-1.270E+00,-1.010E+00,-6.307E-02, 5.673E-01
 1.125E+00, 4.025E+02, 1.125E+00, 2.708E+02,-1.633E+00,-1.231E+00,-5.884E-02, 6.773E-01
 1.175E+00, 4.243E+02, 1.175E+00, 3.071E+02,-1.881E+00,-1.390E+00,-5.884E-02, 7.783E-01
 1.225E+00, 4.397E+02, 1.225E+00, 3.340E+02,-2.062E+00,-1.514E+00,-4.340E-02, 9.030E-01
 1.275E+00, 4.511E+02, 1.275E+00, 3.542E+02,-2.233E+00,-1.618E+00,-6.856E-03, 1.023E+00
 1.325E+00, 4.597E+02, 1.325E+00, 3.698E+02,-2.378E+00,-1.750E+00,-6.856E-03, 1.155E+00
 1.375E+00, 4.659E+02, 1.375E+00, 3.823E+02,-2.537E+00,-1.906E+00, 1.579E-02, 1.246E+00
 1.425E+00, 4.704E+02, 1.425E+00, 3.931E+02,-2.675E+00,-2.050E+00, 5.252E-02, 1.270E+00
 1.475E+00, 4.736E+02, 1.475E+00, 4.014E+02,-2.810E+00,-2.207E+00, 5.252E-02, 1.285E+00
 1.525E+00, 4.762E+02, 1.525E+00, 4.092E+02,-2.952E+00,-2.379E+00, 5.307E-03, 1.235E+00
 1.575E+00, 4.788E+02, 1.575E+00, 4.153E+02,-3.053E+00,-2.545E+00,-2.172E-02, 1.118E+00
 1.625E+00, 4.808E+02, 1.625E+00, 4.200E+02,-3.169E+00,-2.739E+00,-2.172E-02, 9.716E-01
 1.675E+00, 4.824E+02, 1.675E+00, 4.246E+02,-3.346E+00,-2.983E+00,-1.391E-01, 8.333E-01
 1.725E+00, 4.837E+02, 1.725E+00, 4.306E+02,-3.581E+00,-3.280E+00,-2.281E-01, 6.506E-01
 1.775E+00, 4.853E+02, 1.775E+00, 4.426E+02,-3.951E+00,-3.727E+00,-2.281E-01, 4.156E-01
 1.825E+00, 4.870E+02, 1.825E+00, 4.652E+02,-4.458E+00,-4.310E+00,-2.808E-01, 2.176E-01
 1.875E+00, 4.887E+02, 1.875E+00, 4.872E+02,-4.357E+00,-4.293E+00,-3.192E-01, 1.298E-01
 1.925E+00, 4.906E+02, 1.925E+00, 4.819E+02,-2.031E+00,-1.936E+00,-3.192E-01,-1.436E-05
