m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 8.286E+01, 2.500E-02, 5.295E+01, 9.928E-01, 9.811E-01, 5.431E-02,-2.936E-02
 7.500E-02, 8.751E+01, 7.500E-02, 4.564E+01, 1.318E+00, 1.308E+00, 2.060E-02,-3.975E-02
 1.250E-01, 1.106E+02, 1.250E-01, 4.409E+01, 1.326E+00, 1.334E+00, 2.060E-02,-7.932E-02
 1.750E-01, 1.208E+02, 1.750E-01, 4.405E+01, 1.261E+00, 1.259E+00, 6.307E-04,-7.459E-02
 2.250E-01, 1.271E+02, 2.250E-01, 4.414E+01, 1.203E+00, 1.217E+00,-3.042E-02,-6.349E-02
 2.750E-01, 1.324E+02, 2.750E-01, 4.449E+01, 1.154E+00, 1.169E+00,-3.042E-02,-4.517E-02
 3.250E-01, 1.377E+02, 3.250E-01, 4.500E+01, 1.110E+00, 1.121E+00,-8.852E-02,-4.552E-02
 3.750E-01, 1.427E+02, 3.750E-01, 4.550E+01, 1.067E+00, 1.082E+00,-9.932E-02,-7.573E-02
 4.250E-01, 1.486E+02, 4.250E-01, 4.611E+01, 1.026E+00, 1.035E+00,-9.932E-02,-1.185E-01
 4.750E-01, 1.526E+02, 4.750E-01, 4.674E+01, 9.886E-01, 9.913E-01,-5.811E-02,-1.584E-01
 5.250E-01, 1.569E+02, 5.250E-01, 4.742E+01, 9.520E-01, 9.495E-01,-2.941E-02,-1.909E-01
 5.750E-01, 1.617E+02, 5.750E-01, 4.827E+01, 9.175E-01, 8.997E-01,-2.941E-02,-2.136E-01
 6.250E-01, 1.674E+02, 6.250E-01, 4.909E+01, 8.806E-01, 8.572E-01,-1.283E-02,-2.438E-01
 6.750E-01, 1.741E+02, 6.750E-01, 5.013E+01, 8.436E-01, 8.032E-01,-2.437E-02,-2.567E-01
 7.250E-01, 1.831E+02, 7.250E-01, 5.168E+01, 8.048E-01, 7.534E-01,-2.437E-02,-2.618E-01
 7.750E-01, 1.974E+02, 7.750E-01, 5.683E+01, 7.217E-01, 6.502E-01,-3.919E-02,-2.422E-01
 8.250E-01, 2.155E+02, 8.250E-01, 6.985E+01, 5.497E-01, 4.631E-01,-3.518E-02,-1.439E-01
 8.750E-01, 2.393E+02, 8.750E-01, 9.141E+01, 2.423E-01, 1.841E-01,-3.518E-02,-9.282E-03
 9.250E-01, 2.696E+02, 9.250E-01, 1.131E+02,-9.764E-02,-1.181E-01,-2.402E-02, 1.374E-01
 9.750E-01, 3.066E+02, 9.750E-01, 1.451E+02,-4.918E-01,-4.433E-01,-2.628E-02, 2.765E-01
 1.025E+00, 3.416E+02, 1.025E+00, 1.807E+02,-8.340E-01,-6.939E-01,-2.628E-02, 3.944E-01
 1.075E+00, 3.721E+02, 1.075E+00, 2.206E+02,-1.219E+00,-9.831E-01,-2.074E-02, 5.120E-01
 1.125E+00, 3.979E+02, 1.125E+00, 2.605E+02,-1.551E+00,-1.212E+00, 2.122E-03, 6.544E-01
 1.175E+00, 4.163E+02, 1.175E+00, 2.974E+02,-1.842E+00,-1.399E+00, 2.122E-03, 7.626E-01
 1.225E+00, 4.312E+02, 1.225E+00, 3.268E+02,-2.052E+00,-1.529E+00, 1.215E-02, 8.842E-01
 1.275E+00, 4.441E+02, 1.275E+00, 3.511E+02,-2.255E+00,-1.659E+00, 1.638E-02, 1.011E+00
 1.325E+00, 4.558E+02, 1.325E+00, 3.713E+02,-2.444E+00,-1.808E+00, 1.638E-02, 1.133E+00
 1.375E+00, 4.672E+02, 1.375E+00, 3.858E+02,-2.604E+00,-1.933E+00, 2.253E-02, 1.248E+00
 1.425E+00, 4.747E+02, 1.425E+00, 3.964E+02,-2.717E+00,-2.065E+00, 1.618E-02, 1.325E+00
 1.475E+00, 4.802E+02, 1.475E+00, 4.051E+02,-2.850E+00,-2.225E+00, 1.618E-02, 1.340E+00
 1.525E+00, 4.837E+02, 1.525E+00, 4.124E+02,-2.991E+00,-2.392E+00, 5.351E-02, 1.312E+00
 1.575E+00, 4.859E+02, 1.575E+00, 4.180E+02,-3.112E+00,-2.563E+00, 6.810E-02, 1.246E+00
 1.625E+00, 4.881E+02, 1.625E+00, 4.222E+02,-3.213E+00,-2.718E+00, 6.810E-02, 1.121E+00
 1.675E+00, 4.902E+02, 1.675E+00, 4.265E+02,-3.358E+00,-2.942E+00, 7.742E-02, 9.660E-01
 1.725E+00, 4.934E+02, 1.725E+00, 4.326E+02,-3.566E+00,-3.235E+00, 7.357E-02, 7.464E-01
 1.775E+00, 4.971E+02, 1.775E+00, 4.450E+02,-3.924E+00,-3.684E+00, 7.357E-02, 4.677E-01
 1.825E+00, 5.004E+02, 1.825E+00, 4.671E+02,-4.422E+00,-4.264E+00, 3.247E-02, 2.403E-01
 1.875E+00, 5.038E+02, 1.875E+00, 4.879E+02,-4.318E+00,-4.252E+00, 7.878E-02, 1.708E-01
 1.925E+00, 5.070E+02, 1.925E+00, 4.816E+02,-2.081E+00,-1.957E+00, 7.878E-02,-7.963E-06
 1.975E+00, 5.101E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 5.135E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 5.180E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 5.237E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 5.301E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 5.364E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 5.445E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 5.546E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 5.588E+02,NaN,NaN,NaN,NaN,NaN,NaN
