m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 8.217E+01, 2.500E-02, 5.404E+01, 9.734E-01, 9.605E-01, 2.195E-02, 1.130E-02
 7.500E-02, 8.714E+01, 7.500E-02, 4.642E+01, 1.326E+00, 1.311E+00, 1.690E-02, 2.149E-02
 1.250E-01, 1.084E+02, 1.250E-01, 4.446E+01, 1.349E+00, 1.359E+00, 1.690E-02,-2.767E-02
 1.750E-01, 1.171E+02, 1.750E-01, 4.407E+01, 1.282E+00, 1.284E+00, 9.294E-03,-5.760E-02
 2.250E-01, 1.219E+02, 2.250E-01, 4.416E+01, 1.214E+00, 1.223E+00, 3.118E-03,-5.521E-02
 2.750E-01, 1.282E+02, 2.750E-01, 4.440E+01, 1.166E+00, 1.185E+00, 3.118E-03,-4.738E-02
 3.250E-01, 1.331E+02, 3.250E-01, 4.483E+01, 1.122E+00, 1.135E+00,-3.019E-02,-4.231E-02
 3.750E-01, 1.385E+02, 3.750E-01, 4.529E+01, 1.080E+00, 1.091E+00,-4.151E-02,-6.840E-02
 4.250E-01, 1.438E+02, 4.250E-01, 4.576E+01, 1.037E+00, 1.052E+00,-4.151E-02,-1.254E-01
 4.750E-01, 1.481E+02, 4.750E-01, 4.645E+01, 9.959E-01, 9.947E-01,-2.267E-02,-1.623E-01
 5.250E-01, 1.527E+02, 5.250E-01, 4.708E+01, 9.593E-01, 9.547E-01, 2.691E-03,-1.985E-01
 5.750E-01, 1.578E+02, 5.750E-01, 4.788E+01, 9.235E-01, 9.055E-01, 2.691E-03,-2.180E-01
 6.250E-01, 1.650E+02, 6.250E-01, 4.862E+01, 8.896E-01, 8.667E-01, 1.097E-02,-2.475E-01
 6.750E-01, 1.734E+02, 6.750E-01, 4.958E+01, 8.540E-01, 8.161E-01, 2.897E-03,-2.665E-01
 7.250E-01, 1.847E+02, 7.250E-01, 5.110E+01, 8.104E-01, 7.588E-01, 2.897E-03,-2.688E-01
