m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 9.512E+01, 2.500E-02, 7.412E+01, 1.748E-01, 1.341E-01,-1.090E-01,-2.200E-02
 7.500E-02, 9.669E+01, 7.500E-02, 5.382E+01, 9.843E-01, 9.588E-01,-1.194E-01, 5.927E-02
 1.250E-01, 1.095E+02, 1.250E-01, 4.736E+01, 1.414E+00, 1.412E+00,-1.194E-01, 7.826E-02
 1.750E-01, 1.171E+02, 1.750E-01, 4.555E+01, 1.466E+00, 1.471E+00,-4.830E-02, 3.728E-02
 2.250E-01, 1.235E+02, 2.250E-01, 4.486E+01, 1.399E+00, 1.415E+00, 1.879E-02,-4.519E-03
 2.750E-01, 1.287E+02, 2.750E-01, 4.471E+01, 1.332E+00, 1.357E+00, 1.879E-02,-3.046E-02
 3.250E-01, 1.339E+02, 3.250E-01, 4.500E+01, 1.276E+00, 1.296E+00, 8.344E-04,-4.665E-02
 3.750E-01, 1.392E+02, 3.750E-01, 4.545E+01, 1.228E+00, 1.248E+00,-3.374E-02,-7.484E-02
 4.250E-01, 1.438E+02, 4.250E-01, 4.601E+01, 1.183E+00, 1.200E+00,-3.374E-02,-1.109E-01
 4.750E-01, 1.507E+02, 4.750E-01, 4.664E+01, 1.142E+00, 1.151E+00,-2.492E-02,-1.439E-01
 5.250E-01, 1.572E+02, 5.250E-01, 4.729E+01, 1.101E+00, 1.107E+00,-8.066E-03,-1.873E-01
 5.750E-01, 1.632E+02, 5.750E-01, 4.810E+01, 1.058E+00, 1.048E+00,-8.066E-03,-2.097E-01
 6.250E-01, 1.679E+02, 6.250E-01, 4.889E+01, 1.015E+00, 1.001E+00,-3.101E-03,-2.403E-01
 6.750E-01, 1.747E+02, 6.750E-01, 4.992E+01, 9.720E-01, 9.414E-01,-3.348E-03,-2.651E-01
 7.250E-01, 1.833E+02, 7.250E-01, 5.159E+01, 9.175E-01, 8.694E-01,-3.348E-03,-2.843E-01
 7.750E-01, 1.957E+02, 7.750E-01, 5.549E+01, 8.339E-01, 7.678E-01, 1.198E-02,-2.770E-01
 8.250E-01, 2.115E+02, 8.250E-01, 6.430E+01, 7.155E-01, 6.310E-01, 2.006E-02,-2.403E-01
 8.750E-01, 2.309E+02, 8.750E-01, 8.181E+01, 4.833E-01, 3.920E-01, 2.006E-02,-1.312E-01
 9.250E-01, 2.576E+02, 9.250E-01, 1.064E+02, 9.902E-02, 5.473E-02, 2.358E-02, 1.061E-03
 9.750E-01, 2.918E+02, 9.750E-01, 1.327E+02,-2.691E-01,-2.768E-01, 2.228E-02, 1.574E-01
 1.025E+00, 3.310E+02, 1.025E+00, 1.629E+02,-6.144E-01,-5.540E-01, 2.228E-02, 3.381E-01
 1.075E+00, 3.694E+02, 1.075E+00, 1.981E+02,-9.495E-01,-8.032E-01, 1.258E-02, 5.000E-01
 1.125E+00, 4.034E+02, 1.125E+00, 2.437E+02,-1.358E+00,-1.079E+00, 1.542E-02, 6.167E-01
 1.175E+00, 4.301E+02, 1.175E+00, 2.887E+02,-1.665E+00,-1.249E+00, 1.542E-02, 7.103E-01
 1.225E+00, 4.499E+02, 1.225E+00, 3.267E+02,-1.945E+00,-1.399E+00, 2.898E-02, 8.571E-01
 1.275E+00, 4.631E+02, 1.275E+00, 3.554E+02,-2.170E+00,-1.519E+00, 5.298E-02, 9.960E-01
 1.325E+00, 4.729E+02, 1.325E+00, 3.781E+02,-2.351E+00,-1.637E+00, 5.298E-02, 1.164E+00
 1.375E+00, 4.799E+02, 1.375E+00, 3.948E+02,-2.518E+00,-1.770E+00, 8.090E-02, 1.305E+00
 1.425E+00, 4.847E+02, 1.425E+00, 4.058E+02,-2.659E+00,-1.932E+00, 6.347E-02, 1.418E+00
 1.475E+00, 4.882E+02, 1.475E+00, 4.129E+02,-2.805E+00,-2.109E+00, 6.347E-02, 1.440E+00
 1.525E+00, 4.905E+02, 1.525E+00, 4.182E+02,-2.927E+00,-2.267E+00, 1.370E-02, 1.401E+00
 1.575E+00, 4.926E+02, 1.575E+00, 4.234E+02,-3.020E+00,-2.404E+00, 4.485E-02, 1.310E+00
 1.625E+00, 4.943E+02, 1.625E+00, 4.293E+02,-3.132E+00,-2.595E+00, 4.485E-02, 1.178E+00
 1.675E+00, 4.958E+02, 1.675E+00, 4.342E+02,-3.263E+00,-2.813E+00,-6.371E-02, 9.983E-01
 1.725E+00, 4.967E+02, 1.725E+00, 4.391E+02,-3.437E+00,-3.084E+00,-1.889E-01, 7.698E-01
 1.775E+00, 4.974E+02, 1.775E+00, 4.501E+02,-3.751E+00,-3.484E+00,-1.889E-01, 5.022E-01
 1.825E+00, 4.982E+02, 1.825E+00, 4.708E+02,-4.207E+00,-4.022E+00,-3.065E-01, 2.833E-01
 1.875E+00, 4.992E+02, 1.875E+00, 4.919E+02,-4.261E+00,-4.142E+00,-3.009E-01, 9.768E-02
 1.925E+00, 4.996E+02, 1.925E+00, 4.919E+02,-2.484E+00,-2.397E+00,-3.009E-01,-1.934E-05
 1.975E+00, 5.001E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 5.028E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 5.063E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 5.104E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 5.166E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 5.247E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 5.349E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 5.475E+02,NaN,NaN,NaN,NaN,NaN,NaN
