m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.5000000E-002, 8.9977255E+001, 2.5000000E-002, 6.4401325E+001, 4.6049132E-001, 2.4662746E-001,-5.5248542E-002, 5.2259919E-002
 7.5000000E-002, 9.2565034E+001, 7.5000000E-002, 5.2519273E+001, 1.0415391E+000, 9.9400774E-001,-9.3606613E-002, 9.8179316E-002
 1.2500000E-001, 1.0472346E+002, 1.2500000E-001, 4.7070438E+001, 1.4024389E+000, 1.3900409E+000,-9.3606613E-002, 8.2445866E-002
 1.7500000E-001, 1.1295461E+002, 1.7500000E-001, 4.5240738E+001, 1.4543417E+000, 1.4428876E+000,-4.4555989E-002, 6.0464924E-002
 2.2500000E-001, 1.1932448E+002, 2.2500000E-001, 4.4428507E+001, 1.4018356E+000, 1.4013852E+000,-1.4942389E-002, 3.4064055E-002
 2.7500000E-001, 1.2466934E+002, 2.7500000E-001, 4.4103056E+001, 1.3363684E+000, 1.3489970E+000,-1.4942389E-002, 5.0438575E-003
 3.2500000E-001, 1.2923526E+002, 3.2500000E-001, 4.4116730E+001, 1.2838072E+000, 1.2928126E+000,-2.8699734E-002,-2.6663937E-002
 3.7500000E-001, 1.3410743E+002, 3.7500000E-001, 4.4300668E+001, 1.2351603E+000, 1.2442103E+000,-4.1817123E-002,-7.6304520E-002
 4.2500000E-001, 1.3799349E+002, 4.2500000E-001, 4.4618296E+001, 1.1923865E+000, 1.1958778E+000,-4.1817123E-002,-1.2964445E-001
 4.7500000E-001, 1.4122353E+002, 4.7500000E-001, 4.5035724E+001, 1.1492963E+000, 1.1456070E+000,-2.3091643E-002,-1.8124161E-001
 5.2500000E-001, 1.4586295E+002, 5.2500000E-001, 4.5501720E+001, 1.1104933E+000, 1.0992585E+000, 5.4975420E-003,-2.4321788E-001
 5.7500000E-001, 1.5069753E+002, 5.7500000E-001, 4.6124091E+001, 1.0766025E+000, 1.0439173E+000, 5.4975420E-003,-2.8553240E-001
 6.2500000E-001, 1.5683003E+002, 6.2500000E-001, 4.6829394E+001, 1.0385157E+000, 9.9048841E-001, 1.3217969E-002,-3.1946658E-001
 6.7500000E-001, 1.6320110E+002, 6.7500000E-001, 4.7618465E+001, 9.9879694E-001, 9.3225972E-001, 8.5662753E-003,-3.4378252E-001
 7.2500000E-001, 1.7078923E+002, 7.2500000E-001, 4.8925562E+001, 9.5735858E-001, 8.6882744E-001, 8.5662753E-003,-3.6100275E-001
 7.7500000E-001, 1.8064657E+002, 7.7500000E-001, 5.2186978E+001, 8.9167460E-001, 7.7275296E-001, 1.2723177E-002,-3.4842692E-001
 8.2500000E-001, 1.9507015E+002, 8.2500000E-001, 5.9996393E+001, 7.9115911E-001, 6.2438099E-001, 6.7363259E-003,-2.8913985E-001
 8.7500000E-001, 2.1717084E+002, 8.7500000E-001, 7.4986092E+001, 6.5768135E-001, 4.1221726E-001, 6.7363259E-003,-1.6398939E-001
 9.2500000E-001, 2.4446048E+002, 9.2500000E-001, 9.7132308E+001, 5.6128762E-001, 1.4598110E-001,-9.8719296E-003, 1.1617482E-003
 9.7500000E-001, 2.7803502E+002, 9.7500000E-001, 1.2233074E+002, 5.6933880E-001,-1.4057359E-001,-1.0660705E-003, 1.3784891E-001
 1.0250000E+000, 3.1729043E+002, 1.0250000E+000, 1.4784231E+002, 6.9295609E-001,-4.0896622E-001,-1.0660705E-003, 2.7056208E-001
 1.0750000E+000, 3.5277322E+002, 1.0750000E+000, 1.8088589E+002, 9.3738497E-001,-7.2483713E-001, 2.6560604E-002, 4.0170865E-001
 1.1250000E+000, 3.8133546E+002, 1.1250000E+000, 2.2229098E+002, 1.2488639E+000,-1.0073507E+000, 2.8651884E-002, 5.3067645E-001
 1.1750000E+000, 4.0245898E+002, 1.1750000E+000, 2.6748884E+002, 1.5749629E+000,-1.2116600E+000, 2.8651884E-002, 6.5147420E-001
 1.2250000E+000, 4.1594872E+002, 1.2250000E+000, 3.0416724E+002, 1.8179711E+000,-1.3454507E+000, 1.4439004E-002, 7.6778910E-001
