m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.5000000E-002, 1.0042934E+002, 2.5000000E-002, 7.7607128E+001, 2.1817642E-001, 1.0306201E-001, 6.1055751E-002,-4.6689357E-002
 7.5000000E-002, 1.0535319E+002, 7.5000000E-002, 6.3535301E+001, 6.7030764E-001, 6.2444154E-001,-1.0900095E-001, 2.9023114E-002
 1.2500000E-001, 1.2002169E+002, 1.2500000E-001, 5.3268701E+001, 1.3070636E+000, 1.2872301E+000,-1.0900095E-001, 1.5065020E-001
 1.7500000E-001, 1.2892058E+002, 1.7500000E-001, 5.0101630E+001, 1.5003927E+000, 1.4904844E+000,-1.4023291E-001, 1.7250382E-001
 2.2500000E-001, 1.3664215E+002, 2.2500000E-001, 4.8837989E+001, 1.4829023E+000, 1.4855726E+000,-2.7543992E-002, 1.2086979E-001
 2.7500000E-001, 1.4359538E+002, 2.7500000E-001, 4.8123090E+001, 1.4052163E+000, 1.4244084E+000,-2.7543992E-002, 4.9880330E-002
 3.2500000E-001, 1.4992386E+002, 3.2500000E-001, 4.7880243E+001, 1.3330903E+000, 1.3528054E+000, 3.1352005E-002, 6.5966663E-003
 3.7500000E-001, 1.5507240E+002, 3.7500000E-001, 4.8027399E+001, 1.2761419E+000, 1.2984919E+000, 2.4356473E-002,-2.8467155E-002
 4.2500000E-001, 1.6009489E+002, 4.2500000E-001, 4.8486944E+001, 1.2286755E+000, 1.2490297E+000, 2.4356473E-002,-6.1867587E-002
 4.7500000E-001, 1.6555217E+002, 4.7500000E-001, 4.9157276E+001, 1.1833449E+000, 1.1963276E+000, 2.3122667E-003,-1.0042542E-001
 5.2500000E-001, 1.7073506E+002, 5.2500000E-001, 4.9913846E+001, 1.1352319E+000, 1.1430499E+000,-2.4209297E-003,-1.4774678E-001
 5.7500000E-001, 1.7692430E+002, 5.7500000E-001, 5.0805186E+001, 1.0865840E+000, 1.0828266E+000,-2.4209297E-003,-1.8863883E-001
 6.2500000E-001, 1.8322324E+002, 6.2500000E-001, 5.1752290E+001, 1.0362970E+000, 1.0232106E+000, 1.3469359E-002,-2.3489298E-001
 6.7500000E-001, 1.9185176E+002, 6.7500000E-001, 5.2912685E+001, 9.8907737E-001, 9.5463890E-001, 2.8480214E-002,-2.7576418E-001
 7.2500000E-001, 2.0372391E+002, 7.2500000E-001, 5.5352155E+001, 9.3565565E-001, 8.7692359E-001, 2.8480214E-002,-3.0774879E-001
 7.7500000E-001, 2.1907245E+002, 7.7500000E-001, 6.3545115E+001, 8.2715885E-001, 7.3642426E-001, 2.4382116E-002,-2.9226797E-001
 8.2500000E-001, 2.3970007E+002, 8.2500000E-001, 8.2121661E+001, 5.9157747E-001, 4.8528209E-001, 1.6705543E-002,-2.0826242E-001
 8.7500000E-001, 2.6894057E+002, 8.7500000E-001, 1.0406534E+002, 2.5857519E-001, 1.7722204E-001, 1.6705543E-002,-7.0325301E-002
 9.2500000E-001, 3.0553813E+002, 9.2500000E-001, 1.2692656E+002,-1.4370523E-001,-1.5627536E-001, 2.1829698E-002, 7.8797711E-002
 9.7500000E-001, 3.4596909E+002, 9.7500000E-001, 1.5126577E+002,-4.6186783E-001,-4.3595885E-001, 2.8458587E-002, 2.6324813E-001
