m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 8.311E+01, 2.500E-02, 5.384E+01, 9.741E-01, 9.606E-01, 2.739E-02, 1.393E-02
 7.500E-02, 8.755E+01, 7.500E-02, 4.665E+01, 1.316E+00, 1.299E+00, 9.599E-03, 3.950E-02
 1.250E-01, 1.088E+02, 1.250E-01, 4.494E+01, 1.341E+00, 1.354E+00, 9.599E-03,-1.231E-02
 1.750E-01, 1.170E+02, 1.750E-01, 4.468E+01, 1.274E+00, 1.278E+00, 1.146E-02,-3.356E-02
 2.250E-01, 1.222E+02, 2.250E-01, 4.463E+01, 1.211E+00, 1.221E+00,-5.969E-03,-2.473E-02
 2.750E-01, 1.274E+02, 2.750E-01, 4.475E+01, 1.165E+00, 1.183E+00,-5.969E-03,-2.078E-02
 3.250E-01, 1.326E+02, 3.250E-01, 4.510E+01, 1.119E+00, 1.134E+00,-5.214E-02,-3.304E-02
 3.750E-01, 1.382E+02, 3.750E-01, 4.556E+01, 1.071E+00, 1.089E+00,-8.344E-02,-7.240E-02
 4.250E-01, 1.426E+02, 4.250E-01, 4.613E+01, 1.031E+00, 1.045E+00,-8.344E-02,-1.186E-01
 4.750E-01, 1.476E+02, 4.750E-01, 4.681E+01, 9.913E-01, 9.956E-01,-6.165E-02,-1.498E-01
 5.250E-01, 1.531E+02, 5.250E-01, 4.744E+01, 9.548E-01, 9.581E-01,-3.644E-02,-1.895E-01
 5.750E-01, 1.594E+02, 5.750E-01, 4.826E+01, 9.198E-01, 9.055E-01,-3.644E-02,-2.153E-01
 6.250E-01, 1.657E+02, 6.250E-01, 4.904E+01, 8.838E-01, 8.615E-01,-3.240E-02,-2.447E-01
 6.750E-01, 1.726E+02, 6.750E-01, 5.011E+01, 8.454E-01, 8.054E-01,-4.267E-02,-2.474E-01
 7.250E-01, 1.833E+02, 7.250E-01, 5.156E+01, 8.016E-01, 7.543E-01,-4.267E-02,-2.480E-01
 7.750E-01, 1.991E+02, 7.750E-01, 5.501E+01, 7.438E-01, 6.841E-01,-4.790E-02,-2.310E-01
 8.250E-01, 2.186E+02, 8.250E-01, 6.500E+01, 6.157E-01, 5.277E-01,-3.651E-02,-1.530E-01
 8.750E-01, 2.443E+02, 8.750E-01, 8.433E+01, 3.489E-01, 2.700E-01,-3.651E-02,-2.825E-02
 9.250E-01, 2.772E+02, 9.250E-01, 1.115E+02,-5.375E-02,-7.257E-02,-3.323E-02, 1.253E-01
 9.750E-01, 3.127E+02, 9.750E-01, 1.441E+02,-4.567E-01,-3.908E-01,-2.839E-02, 2.409E-01
 1.025E+00, 3.489E+02, 1.025E+00, 1.796E+02,-8.695E-01,-7.273E-01,-2.839E-02, 4.297E-01
 1.075E+00, 3.808E+02, 1.075E+00, 2.199E+02,-1.267E+00,-1.003E+00,-2.246E-02, 5.757E-01
 1.125E+00, 4.099E+02, 1.125E+00, 2.621E+02,-1.597E+00,-1.214E+00,-1.759E-02, 7.017E-01
 1.175E+00, 4.311E+02, 1.175E+00, 3.015E+02,-1.867E+00,-1.395E+00,-1.759E-02, 8.251E-01
 1.225E+00, 4.472E+02, 1.225E+00, 3.336E+02,-2.106E+00,-1.521E+00,-1.582E-02, 9.339E-01
 1.275E+00, 4.586E+02, 1.275E+00, 3.576E+02,-2.283E+00,-1.635E+00, 2.486E-02, 1.061E+00
 1.325E+00, 4.680E+02, 1.325E+00, 3.743E+02,-2.441E+00,-1.777E+00, 2.486E-02, 1.194E+00
 1.375E+00, 4.753E+02, 1.375E+00, 3.870E+02,-2.599E+00,-1.947E+00, 3.721E-02, 1.239E+00
