m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 8.882E+01, 2.500E-02, 5.741E+01, 9.463E-01, 9.223E-01,-9.492E-02, 7.597E-02
 7.500E-02, 9.508E+01, 7.500E-02, 4.861E+01, 1.359E+00, 1.335E+00,-7.102E-02, 1.313E-01
 1.250E-01, 1.186E+02, 1.250E-01, 4.677E+01, 1.418E+00, 1.418E+00,-7.102E-02, 9.720E-02
 1.750E-01, 1.287E+02, 1.750E-01, 4.636E+01, 1.354E+00, 1.360E+00,-4.559E-02, 4.919E-02
 2.250E-01, 1.331E+02, 2.250E-01, 4.627E+01, 1.291E+00, 1.293E+00,-4.870E-02, 3.785E-02
 2.750E-01, 1.386E+02, 2.750E-01, 4.635E+01, 1.236E+00, 1.245E+00,-4.870E-02, 2.193E-02
 3.250E-01, 1.443E+02, 3.250E-01, 4.664E+01, 1.184E+00, 1.194E+00,-1.003E-01,-1.722E-02
 3.750E-01, 1.504E+02, 3.750E-01, 4.700E+01, 1.127E+00, 1.138E+00,-1.118E-01,-7.014E-02
 4.250E-01, 1.553E+02, 4.250E-01, 4.751E+01, 1.076E+00, 1.083E+00,-1.118E-01,-1.218E-01
 4.750E-01, 1.607E+02, 4.750E-01, 4.816E+01, 1.035E+00, 1.033E+00,-6.771E-02,-1.656E-01
 5.250E-01, 1.681E+02, 5.250E-01, 4.891E+01, 9.948E-01, 9.876E-01,-3.874E-02,-2.116E-01
 5.750E-01, 1.744E+02, 5.750E-01, 4.978E+01, 9.587E-01, 9.405E-01,-3.874E-02,-2.475E-01
 6.250E-01, 1.804E+02, 6.250E-01, 5.063E+01, 9.219E-01, 8.980E-01,-3.248E-02,-2.736E-01
 6.750E-01, 1.901E+02, 6.750E-01, 5.174E+01, 8.867E-01, 8.438E-01,-3.622E-02,-2.867E-01
 7.250E-01, 2.006E+02, 7.250E-01, 5.426E+01, 8.413E-01, 7.827E-01,-3.622E-02,-2.853E-01
 7.750E-01, 2.148E+02, 7.750E-01, 6.226E+01, 7.452E-01, 6.607E-01,-1.678E-02,-2.493E-01
 8.250E-01, 2.357E+02, 8.250E-01, 8.031E+01, 5.410E-01, 4.571E-01,-4.838E-03,-1.701E-01
 8.750E-01, 2.628E+02, 8.750E-01, 1.076E+02, 1.439E-01, 1.012E-01,-4.838E-03, 1.085E-02
 9.250E-01, 2.944E+02, 9.250E-01, 1.359E+02,-2.578E-01,-2.459E-01,-7.062E-03, 1.735E-01
 9.750E-01, 3.228E+02, 9.750E-01, 1.645E+02,-5.749E-01,-4.899E-01, 5.800E-03, 3.129E-01
 1.025E+00, 3.491E+02, 1.025E+00, 2.043E+02,-1.005E+00,-8.498E-01, 5.800E-03, 4.591E-01
 1.075E+00, 3.758E+02, 1.075E+00, 2.498E+02,-1.394E+00,-1.111E+00, 1.741E-02, 5.773E-01
 1.125E+00, 4.031E+02, 1.125E+00, 2.924E+02,-1.752E+00,-1.343E+00, 5.137E-02, 6.821E-01
