m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.5000000E-002, 8.3173892E+001, 2.5000000E-002, 6.0450882E+001, 2.7018903E-001, 2.2460093E-001,-4.8894224E-002, 3.0101821E-002
 7.5000000E-002, 8.7302136E+001, 7.5000000E-002, 5.0097942E+001, 9.8027325E-001, 9.3889423E-001,-1.0544266E-001, 9.9925589E-002
 1.2500000E-001, 1.0186544E+002, 1.2500000E-001, 4.5433870E+001, 1.3499086E+000, 1.3428564E+000,-1.0544266E-001, 1.1137361E-001
 1.7500000E-001, 1.1069517E+002, 1.7500000E-001, 4.4001661E+001, 1.4096059E+000, 1.4040220E+000,-6.6082733E-002, 9.5183850E-002
 2.2500000E-001, 1.1743845E+002, 2.2500000E-001, 4.3326238E+001, 1.3672631E+000, 1.3682459E+000,-3.2296341E-002, 7.7029789E-002
 2.7500000E-001, 1.2290886E+002, 2.7500000E-001, 4.2917781E+001, 1.3096239E+000, 1.3255282E+000,-3.2296341E-002, 4.3818001E-002
 3.2500000E-001, 1.2713422E+002, 3.2500000E-001, 4.2839001E+001, 1.2511173E+000, 1.2685805E+000,-4.3994962E-002, 1.4169402E-002
 3.7500000E-001, 1.3112938E+002, 3.7500000E-001, 4.2896638E+001, 1.1997049E+000, 1.2166416E+000,-5.9124929E-002,-3.5741958E-002
 4.2500000E-001, 1.3386770E+002, 4.2500000E-001, 4.3100607E+001, 1.1503519E+000, 1.1666919E+000,-5.9124929E-002,-1.0904431E-001
 4.7500000E-001, 1.3728345E+002, 4.7500000E-001, 4.3451088E+001, 1.1091878E+000, 1.1127802E+000,-4.2060802E-002,-1.7403454E-001
 5.2500000E-001, 1.4148450E+002, 5.2500000E-001, 4.3829252E+001, 1.0732158E+000, 1.0657928E+000,-6.2465097E-003,-2.3983697E-001
 5.7500000E-001, 1.4499772E+002, 5.7500000E-001, 4.4358168E+001, 1.0379300E+000, 1.0099155E+000,-6.2465097E-003,-2.8144986E-001
 6.2500000E-001, 1.4957341E+002, 6.2500000E-001, 4.4919990E+001, 1.0050557E+000, 9.6199453E-001, 1.9854154E-002,-3.1262819E-001
 6.7500000E-001, 1.5666367E+002, 6.7500000E-001, 4.5704944E+001, 9.6575750E-001, 9.0294047E-001, 2.3012691E-002,-3.3103001E-001
 7.2500000E-001, 1.6588345E+002, 7.2500000E-001, 4.6691125E+001, 9.2282394E-001, 8.5049398E-001, 2.3012691E-002,-3.5030104E-001
 7.7500000E-001, 1.7774186E+002, 7.7500000E-001, 4.8993490E+001, 8.6857281E-001, 7.7372662E-001, 1.8107143E-002,-3.4949420E-001
 8.2500000E-001, 1.9233874E+002, 8.2500000E-001, 5.5803632E+001, 7.5181800E-001, 6.3820848E-001, 1.7035017E-002,-2.8960268E-001
 8.7500000E-001, 2.0988941E+002, 8.7500000E-001, 6.9970448E+001, 5.3510068E-001, 4.3068978E-001, 1.7035017E-002,-1.6866253E-001
 9.2500000E-001, 2.3536638E+002, 9.2500000E-001, 9.2696249E+001, 1.8742166E-001, 1.1421847E-001, 1.5021732E-002, 7.8776525E-004
 9.7500000E-001, 2.6340209E+002, 9.7500000E-001, 1.1711491E+002,-1.4851149E-001,-1.6888044E-001, 4.6439955E-004, 1.7208283E-001
 1.0250000E+000, 2.9553369E+002, 1.0250000E+000, 1.4712696E+002,-5.5176913E-001,-4.9591158E-001, 4.6439955E-004, 2.9222558E-001
 1.0750000E+000, 3.2938122E+002, 1.0750000E+000, 1.8292132E+002,-9.0645442E-001,-7.7888859E-001,-6.1995669E-004, 4.0358256E-001
 1.1250000E+000, 3.5867765E+002, 1.1250000E+000, 2.1853477E+002,-1.2284021E+000,-1.0181598E+000, 6.1388197E-003, 5.0832637E-001
 1.1750000E+000, 3.8064702E+002, 1.1750000E+000, 2.5650308E+002,-1.4915357E+000,-1.2129373E+000, 6.1388197E-003, 6.0460671E-001
 1.2250000E+000, 3.9736822E+002, 1.2250000E+000, 2.8940824E+002,-1.7161411E+000,-1.3581768E+000,-8.8577708E-003, 7.0492080E-001
 1.2750000E+000, 4.1086044E+002, 1.2750000E+000, 3.1469502E+002,-1.9108175E+000,-1.4727299E+000,-5.2699450E-003, 8.1927460E-001
 1.3250000E+000, 4.2092890E+002, 1.3250000E+000, 3.3263871E+002,-2.0726827E+000,-1.5792535E+000,-5.2699450E-003, 9.4832300E-001
 1.3750000E+000, 4.2781723E+002, 1.3750000E+000, 3.4671933E+002,-2.2327845E+000,-1.7068111E+000, 2.9890624E-002, 1.0595839E+000
 1.4250000E+000, 4.3151081E+002, 1.4250000E+000, 3.5826808E+002,-2.3874944E+000,-1.8439459E+000, 4.8633493E-002, 1.1342816E+000
 1.4750000E+000, 4.3416199E+002, 1.4750000E+000, 3.6761522E+002,-2.5508851E+000,-2.0019155E+000, 4.8633493E-002, 1.1943738E+000
 1.5250000E+000, 4.3588478E+002, 1.5250000E+000, 3.7465786E+002,-2.6801177E+000,-2.1519868E+000, 3.5572378E-002, 1.2161871E+000
 1.5750000E+000, 4.3721399E+002, 1.5750000E+000, 3.8040090E+002,-2.7994443E+000,-2.2911365E+000,-1.1380732E-002, 1.1668288E+000
 1.6250000E+000, 4.3915516E+002, 1.6250000E+000, 3.8544239E+002,-2.9195241E+000,-2.4561976E+000,-1.1380732E-002, 1.0718138E+000
 1.6750000E+000, 4.4124407E+002, 1.6750000E+000, 3.8996903E+002,-3.0445113E+000,-2.6407143E+000,-8.6135347E-002, 9.3971158E-001
