m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 9.320E+01, 2.500E-02, 7.283E+01, 1.187E-01, 9.235E-02,-7.182E-02,-1.097E-01
 7.500E-02, 9.540E+01, 7.500E-02, 5.734E+01, 8.334E-01, 7.981E-01,-1.166E-01, 6.196E-02
 1.250E-01, 1.110E+02, 1.250E-01, 4.960E+01, 1.380E+00, 1.372E+00,-1.166E-01, 1.530E-01
 1.750E-01, 1.191E+02, 1.750E-01, 4.704E+01, 1.490E+00, 1.492E+00,-7.142E-02, 1.277E-01
 2.250E-01, 1.261E+02, 2.250E-01, 4.584E+01, 1.434E+00, 1.446E+00,-1.421E-02, 7.577E-02
 2.750E-01, 1.318E+02, 2.750E-01, 4.526E+01, 1.363E+00, 1.383E+00,-1.421E-02, 3.573E-02
 3.250E-01, 1.373E+02, 3.250E-01, 4.521E+01, 1.301E+00, 1.320E+00,-3.515E-02, 9.418E-03
 3.750E-01, 1.424E+02, 3.750E-01, 4.551E+01, 1.245E+00, 1.265E+00,-9.006E-02,-3.978E-02
 4.250E-01, 1.474E+02, 4.250E-01, 4.602E+01, 1.198E+00, 1.214E+00,-9.006E-02,-9.383E-02
 4.750E-01, 1.529E+02, 4.750E-01, 4.665E+01, 1.155E+00, 1.166E+00,-9.043E-02,-1.437E-01
 5.250E-01, 1.577E+02, 5.250E-01, 4.735E+01, 1.112E+00, 1.116E+00,-5.599E-02,-1.892E-01
 5.750E-01, 1.621E+02, 5.750E-01, 4.817E+01, 1.070E+00, 1.061E+00,-5.599E-02,-2.154E-01
 6.250E-01, 1.683E+02, 6.250E-01, 4.904E+01, 1.026E+00, 1.006E+00,-3.683E-02,-2.428E-01
 6.750E-01, 1.781E+02, 6.750E-01, 5.001E+01, 9.818E-01, 9.503E-01,-2.622E-02,-2.667E-01
 7.250E-01, 1.921E+02, 7.250E-01, 5.121E+01, 9.350E-01, 8.913E-01,-2.622E-02,-2.943E-01
 7.750E-01, 2.135E+02, 7.750E-01, 5.423E+01, 8.721E-01, 8.010E-01,-1.925E-02,-2.988E-01
 8.250E-01, 2.391E+02, 8.250E-01, 6.389E+01, 7.459E-01, 6.564E-01,-2.315E-02,-2.575E-01
 8.750E-01, 2.680E+02, 8.750E-01, 8.398E+01, 4.771E-01, 3.831E-01,-2.315E-02,-1.316E-01
 9.250E-01, 2.985E+02, 9.250E-01, 1.085E+02, 9.850E-02, 4.686E-02,-2.244E-02, 5.782E-02
 9.750E-01, 3.292E+02, 9.750E-01, 1.306E+02,-1.886E-01,-1.985E-01,-1.425E-02, 2.334E-01
 1.025E+00, 3.612E+02, 1.025E+00, 1.667E+02,-6.297E-01,-5.515E-01,-1.425E-02, 4.041E-01
 1.075E+00, 3.924E+02, 1.075E+00, 2.102E+02,-1.094E+00,-8.917E-01,-7.330E-03, 5.429E-01
 1.125E+00, 4.175E+02, 1.125E+00, 2.570E+02,-1.467E+00,-1.123E+00, 6.341E-03, 6.536E-01
 1.175E+00, 4.383E+02, 1.175E+00, 2.976E+02,-1.775E+00,-1.339E+00, 6.341E-03, 7.733E-01
 1.225E+00, 4.529E+02, 1.225E+00, 3.299E+02,-1.995E+00,-1.475E+00, 5.976E-03, 9.076E-01
 1.275E+00, 4.633E+02, 1.275E+00, 3.537E+02,-2.180E+00,-1.586E+00, 3.824E-02, 1.042E+00
 1.325E+00, 4.712E+02, 1.325E+00, 3.729E+02,-2.357E+00,-1.703E+00, 3.824E-02, 1.167E+00
 1.375E+00, 4.769E+02, 1.375E+00, 3.884E+02,-2.509E+00,-1.826E+00, 4.546E-02, 1.254E+00
 1.425E+00, 4.813E+02, 1.425E+00, 4.000E+02,-2.640E+00,-1.994E+00, 3.282E-02, 1.297E+00
 1.475E+00, 4.853E+02, 1.475E+00, 4.099E+02,-2.770E+00,-2.165E+00, 3.282E-02, 1.298E+00
 1.525E+00, 4.888E+02, 1.525E+00, 4.179E+02,-2.908E+00,-2.334E+00, 7.595E-03, 1.255E+00
 1.575E+00, 4.920E+02, 1.575E+00, 4.235E+02,-3.022E+00,-2.494E+00, 2.479E-02, 1.174E+00
 1.625E+00, 4.950E+02, 1.625E+00, 4.276E+02,-3.130E+00,-2.665E+00, 2.479E-02, 1.057E+00
 1.675E+00, 4.972E+02, 1.675E+00, 4.321E+02,-3.286E+00,-2.889E+00,-2.187E-02, 9.056E-01
 1.725E+00, 4.992E+02, 1.725E+00, 4.386E+02,-3.508E+00,-3.182E+00,-7.338E-02, 6.992E-01
 1.775E+00, 5.008E+02, 1.775E+00, 4.512E+02,-3.852E+00,-3.616E+00,-7.338E-02, 4.641E-01
 1.825E+00, 5.023E+02, 1.825E+00, 4.743E+02,-4.352E+00,-4.196E+00,-1.327E-01, 2.587E-01
 1.875E+00, 5.039E+02, 1.875E+00, 4.962E+02,-4.269E+00,-4.197E+00,-2.034E-01, 1.500E-01
 1.925E+00, 5.062E+02, 1.925E+00, 4.901E+02,-2.019E+00,-1.919E+00,-2.034E-01, 3.850E-06
 1.975E+00, 5.088E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 5.122E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 5.164E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 5.214E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 5.275E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 5.359E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 5.459E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 5.577E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 5.651E+02,NaN,NaN,NaN,NaN,NaN,NaN
