 Z,VELOCITY,U-VELOCITY
 m,m/s,m/s
 0.00000E+00, 0.14856E+00, 0.00000E+00
 0.50000E-01, 0.62923E+00, 0.60356E+00
 0.10000E+00, 0.12746E+01, 0.12615E+01
 0.15000E+00, 0.14766E+01, 0.14703E+01
 0.20000E+00, 0.14481E+01, 0.14429E+01
 0.25000E+00, 0.13759E+01, 0.13690E+01
 0.30000E+00, 0.13137E+01, 0.13048E+01
 0.35000E+00, 0.12603E+01, 0.12483E+01
 0.40000E+00, 0.12155E+01, 0.11960E+01
 0.45000E+00, 0.11782E+01, 0.11473E+01
 0.50000E+00, 0.11426E+01, 0.10980E+01
 0.55000E+00, 0.11065E+01, 0.10477E+01
 0.60000E+00, 0.10701E+01, 0.99759E+00
 0.65000E+00, 0.10310E+01, 0.94401E+00
 0.70000E+00, 0.98740E+00, 0.88497E+00
 0.75000E+00, 0.92690E+00, 0.81474E+00
 0.80000E+00, 0.82437E+00, 0.71501E+00
 0.85000E+00, 0.66107E+00, 0.57154E+00
 0.90000E+00, 0.42066E+00, 0.37278E+00
 0.95000E+00, 0.11143E+00, 0.11714E+00
 0.10000E+01,-0.25839E+00,-0.19286E+00
 0.10500E+01,-0.66063E+00,-0.54938E+00
 0.11000E+01,-0.10235E+01,-0.88644E+00
 0.11500E+01,-0.13600E+01,-0.11822E+01
 0.12000E+01,-0.16830E+01,-0.14406E+01
 0.12500E+01,-0.19464E+01,-0.16285E+01
 0.13000E+01,-0.21532E+01,-0.17701E+01
 0.13500E+01,-0.23343E+01,-0.19048E+01
 0.14000E+01,-0.25150E+01,-0.20555E+01
 0.14500E+01,-0.26722E+01,-0.22020E+01
 0.15000E+01,-0.28007E+01,-0.23395E+01
 0.15500E+01,-0.29479E+01,-0.25154E+01
 0.16000E+01,-0.31029E+01,-0.27016E+01
 0.16500E+01,-0.32463E+01,-0.28900E+01
 0.17000E+01,-0.34153E+01,-0.31368E+01
 0.17500E+01,-0.36524E+01,-0.34601E+01
 0.18000E+01,-0.39865E+01,-0.38639E+01
 0.18500E+01,-0.42159E+01,-0.41305E+01
 0.19000E+01,-0.34617E+01,-0.33474E+01
 0.19500E+01,-0.17906E+01, 0.00000E+00
