 Z, VELOCITY, U-VELOCITY
 m, m/s, m/s
 0.00000E+00, 0.12483E+00, 0.00000E+00
 0.50000E-01, 0.57894E+00, 0.54139E+00
 0.10000E+00, 0.12440E+01, 0.12242E+01
 0.15000E+00, 0.14870E+01, 0.14777E+01
 0.20000E+00, 0.14710E+01, 0.14657E+01
 0.25000E+00, 0.13935E+01, 0.13889E+01
 0.30000E+00, 0.13263E+01, 0.13214E+01
 0.35000E+00, 0.12715E+01, 0.12653E+01
 0.40000E+00, 0.12223E+01, 0.12142E+01
 0.45000E+00, 0.11785E+01, 0.11653E+01
 0.50000E+00, 0.11400E+01, 0.11175E+01
 0.55000E+00, 0.11037E+01, 0.10699E+01
 0.60000E+00, 0.10670E+01, 0.10213E+01
 0.65000E+00, 0.10289E+01, 0.97223E+00
 0.70000E+00, 0.98724E+00, 0.92094E+00
 0.75000E+00, 0.93867E+00, 0.86153E+00
 0.80000E+00, 0.86823E+00, 0.78226E+00
 0.85000E+00, 0.71581E+00, 0.63767E+00
 0.90000E+00, 0.43142E+00, 0.38932E+00
 0.95000E+00, 0.77574E-01, 0.80532E-01
 0.10000E+01,-0.31154E+00,-0.24783E+00
 0.10500E+01,-0.71846E+00,-0.58595E+00
 0.11000E+01,-0.10984E+01,-0.92489E+00
 0.11500E+01,-0.14268E+01,-0.12251E+01
 0.12000E+01,-0.16921E+01,-0.14558E+01
 0.12500E+01,-0.19290E+01,-0.16461E+01
 0.13000E+01,-0.21513E+01,-0.18016E+01
 0.13500E+01,-0.23384E+01,-0.19204E+01
 0.14000E+01,-0.24878E+01,-0.20306E+01
 0.14500E+01,-0.26234E+01,-0.21604E+01
 0.15000E+01,-0.27604E+01,-0.23254E+01
 0.15500E+01,-0.29064E+01,-0.25117E+01
 0.16000E+01,-0.30652E+01,-0.27185E+01
 0.16500E+01,-0.32419E+01,-0.29492E+01
 0.17000E+01,-0.34481E+01,-0.32056E+01
 0.17500E+01,-0.37164E+01,-0.35339E+01
 0.18000E+01,-0.40709E+01,-0.39496E+01
 0.18500E+01,-0.42970E+01,-0.42119E+01
 0.19000E+01,-0.35194E+01,-0.34006E+01
 0.19500E+01,-0.18039E+01, 0.00000E+00
