 Z,VELOCITY,U-VELOCITY
 m,m/s,m/s
 0.00000E+00, 0.13247E+01, 0.00000E+00
 0.50000E-01, 0.13682E+01, 0.12630E+01
 0.10000E+00, 0.14562E+01, 0.12897E+01
 0.15000E+00, 0.15298E+01, 0.12851E+01
 0.20000E+00, 0.15781E+01, 0.12597E+01
 0.25000E+00, 0.16043E+01, 0.12281E+01
 0.30000E+00, 0.16005E+01, 0.11874E+01
 0.35000E+00, 0.15598E+01, 0.11349E+01
 0.40000E+00, 0.14915E+01, 0.10780E+01
 0.45000E+00, 0.14040E+01, 0.10205E+01
 0.50000E+00, 0.12950E+01, 0.95819E+00
 0.55000E+00, 0.11543E+01, 0.86527E+00
 0.60000E+00, 0.96058E+00, 0.70024E+00
 0.65000E+00, 0.74861E+00, 0.48027E+00
 0.70000E+00, 0.57125E+00, 0.22381E+00
 0.75000E+00, 0.48088E+00,-0.30806E-01
 0.80000E+00, 0.50332E+00,-0.24948E+00
 0.85000E+00, 0.59743E+00,-0.45197E+00
 0.90000E+00, 0.70612E+00,-0.59882E+00
 0.95000E+00, 0.82099E+00,-0.70273E+00
 0.10000E+01, 0.97473E+00,-0.83136E+00
 0.10500E+01, 0.11388E+01,-0.96871E+00
 0.11000E+01, 0.12698E+01,-0.10895E+01
 0.11500E+01, 0.13931E+01,-0.12157E+01
 0.12000E+01, 0.15706E+01,-0.13830E+01
 0.12500E+01, 0.17972E+01,-0.15976E+01
 0.13000E+01, 0.20391E+01,-0.18356E+01
 0.13500E+01, 0.22758E+01,-0.20515E+01
 0.14000E+01, 0.24943E+01,-0.22242E+01
 0.14500E+01, 0.26879E+01,-0.23623E+01
 0.15000E+01, 0.28618E+01,-0.24951E+01
 0.15500E+01, 0.30376E+01,-0.26586E+01
 0.16000E+01, 0.32029E+01,-0.28404E+01
 0.16500E+01, 0.33545E+01,-0.30342E+01
 0.17000E+01, 0.35058E+01,-0.32435E+01
 0.17500E+01, 0.36887E+01,-0.34915E+01
 0.18000E+01, 0.39333E+01,-0.37922E+01
 0.18500E+01, 0.40420E+01,-0.39435E+01
 0.19000E+01, 0.31933E+01,-0.30434E+01
 0.19500E+01, 0.16628E+01, 0.00000E+00
