 Z,VELOCITY,U-VELOCITY
 m,m/s,m/s
 0.00000E+00, 0.14169E+01, 0.00000E+00
 0.50000E-01, 0.14153E+01, 0.14128E+01
 0.10000E+00, 0.14011E+01, 0.13945E+01
 0.15000E+00, 0.13790E+01, 0.13667E+01
 0.20000E+00, 0.13598E+01, 0.13377E+01
 0.25000E+00, 0.13400E+01, 0.13043E+01
 0.30000E+00, 0.13184E+01, 0.12696E+01
 0.35000E+00, 0.12938E+01, 0.12320E+01
 0.40000E+00, 0.12642E+01, 0.11900E+01
 0.45000E+00, 0.12297E+01, 0.11476E+01
 0.50000E+00, 0.11931E+01, 0.11058E+01
 0.55000E+00, 0.11549E+01, 0.10592E+01
 0.60000E+00, 0.11108E+01, 0.10063E+01
 0.65000E+00, 0.10590E+01, 0.93810E+00
 0.70000E+00, 0.99695E+00, 0.85136E+00
 0.75000E+00, 0.90997E+00, 0.74086E+00
 0.80000E+00, 0.78126E+00, 0.57755E+00
 0.85000E+00, 0.63525E+00, 0.32380E+00
 0.90000E+00, 0.58022E+00,-0.10105E-01
 0.95000E+00, 0.65837E+00,-0.31565E+00
 0.10000E+01, 0.79868E+00,-0.55239E+00
 0.10500E+01, 0.97792E+00,-0.77139E+00
 0.11000E+01, 0.11848E+01,-0.97915E+00
 0.11500E+01, 0.13883E+01,-0.11756E+01
 0.12000E+01, 0.15756E+01,-0.13704E+01
 0.12500E+01, 0.17694E+01,-0.15856E+01
 0.13000E+01, 0.19939E+01,-0.18206E+01
 0.13500E+01, 0.22217E+01,-0.20310E+01
 0.14000E+01, 0.24209E+01,-0.22064E+01
 0.14500E+01, 0.25965E+01,-0.23503E+01
 0.15000E+01, 0.27663E+01,-0.24598E+01
 0.15500E+01, 0.29451E+01,-0.25712E+01
 0.16000E+01, 0.31379E+01,-0.27466E+01
 0.16500E+01, 0.33242E+01,-0.29728E+01
 0.17000E+01, 0.35000E+01,-0.32164E+01
 0.17500E+01, 0.36890E+01,-0.34809E+01
 0.18000E+01, 0.39124E+01,-0.37680E+01
 0.18500E+01, 0.40086E+01,-0.39024E+01
 0.19000E+01, 0.31967E+01,-0.30609E+01
 0.19500E+01, 0.16773E+01, 0.00000E+00
