m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.5000000E-002, 3.0265299E+001, 2.5000000E-002, 2.3883399E+001, 2.9589691E-001, 2.2387189E-001, 1.3590919E-002, 6.8169657E-002
 7.5000000E-002, 3.1219341E+001, 7.5000000E-002, 2.3329582E+001, 6.8031713E-001, 6.6865238E-001,-6.3399302E-003, 7.2761979E-002
 1.2500000E-001, 3.2338250E+001, 1.2500000E-001, 2.3132074E+001, 8.2370309E-001, 8.3074297E-001,-6.3399302E-003, 5.1264816E-002
 1.7500000E-001, 3.3303148E+001, 1.7500000E-001, 2.3090902E+001, 8.4641953E-001, 8.4806350E-001,-3.8311393E-002, 4.7990609E-002
 2.2500000E-001, 3.4121211E+001, 2.2500000E-001, 2.3086531E+001, 8.2916688E-001, 8.2632082E-001,-4.6275546E-002, 6.1258529E-002
 2.7500000E-001, 3.4724724E+001, 2.7500000E-001, 2.3077593E+001, 8.0378760E-001, 8.1519770E-001,-4.6275546E-002, 4.3392169E-002
 3.2500000E-001, 3.5233502E+001, 3.2500000E-001, 2.3071042E+001, 7.7701010E-001, 7.9075177E-001,-4.1439163E-002, 2.3836101E-002
 3.7500000E-001, 3.5733356E+001, 3.7500000E-001, 2.3062311E+001, 7.5527716E-001, 7.6520597E-001,-2.4215987E-002, 7.1078629E-003
 4.2500000E-001, 3.6238533E+001, 4.2500000E-001, 2.3059281E+001, 7.3370597E-001, 7.4826773E-001,-2.4215987E-002,-2.2895476E-002
 4.7500000E-001, 3.6692337E+001, 4.7500000E-001, 2.3079445E+001, 7.1271654E-001, 7.2056658E-001,-1.3662082E-002,-4.9291739E-002
 5.2500000E-001, 3.7330697E+001, 5.2500000E-001, 2.3116799E+001, 6.9361683E-001, 7.0278305E-001,-5.6082999E-003,-8.0384029E-002
 5.7500000E-001, 3.8110528E+001, 5.7500000E-001, 2.3184765E+001, 6.7255240E-001, 6.7326463E-001,-5.6082999E-003,-1.0284144E-001
 6.2500000E-001, 3.9012157E+001, 6.2500000E-001, 2.3270336E+001, 6.5216689E-001, 6.4935058E-001, 2.7848428E-003,-1.2194255E-001
 6.7500000E-001, 4.0148556E+001, 6.7500000E-001, 2.3376033E+001, 6.3039700E-001, 6.2051091E-001, 1.3220339E-002,-1.3572874E-001
 7.2500000E-001, 4.1174559E+001, 7.2500000E-001, 2.3488251E+001, 6.0742653E-001, 5.9720510E-001, 1.3220339E-002,-1.5647585E-001
 7.7500000E-001, 4.1945344E+001, 7.7500000E-001, 2.3609256E+001, 5.8401138E-001, 5.6457221E-001, 5.5048828E-003,-1.7036157E-001
 8.2500000E-001, 4.2922584E+001, 8.2500000E-001, 2.3721314E+001, 5.5978881E-001, 5.3318433E-001,-8.2371385E-003,-1.8145263E-001
 8.7500000E-001, 4.3925972E+001, 8.7500000E-001, 2.3835184E+001, 5.3403228E-001, 4.9818074E-001,-8.2371385E-003,-1.8574960E-001
 9.2500000E-001, 4.5614415E+001, 9.2500000E-001, 2.4058737E+001, 5.0341459E-001, 4.6263512E-001,-2.1057697E-002,-1.9019855E-001
 9.7500000E-001, 4.8423408E+001, 9.7500000E-001, 2.5040740E+001, 4.5496550E-001, 4.0762845E-001,-2.3181815E-002,-1.7156707E-001
 1.0250000E+000, 5.3399964E+001, 1.0250000E+000, 2.8118165E+001, 3.5444712E-001, 2.9476297E-001,-2.3181815E-002,-1.0233609E-001
 1.0750000E+000, 6.1043429E+001, 1.0750000E+000, 3.4127715E+001, 1.7276906E-001, 1.2304535E-001,-1.2143411E-002,-3.2955887E-002
 1.1250000E+000, 7.1198696E+001, 1.1250000E+000, 4.1770917E+001,-5.5131891E-002,-6.8971199E-002,-5.1064183E-003, 5.6178725E-002
