m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.5000000E-002, 3.2245111E+001, 2.5000000E-002, 2.5671206E+001, 8.4748609E-002, 3.5908137E-002, 3.9087252E-002,-7.2692688E-003
 7.5000000E-002, 3.1926232E+001, 7.5000000E-002, 2.4134992E+001, 5.0345122E-001, 5.0356977E-001,-4.4885405E-002, 1.9865173E-002
 1.2500000E-001, 3.2685726E+001, 1.2500000E-001, 2.3602500E+001, 7.7091977E-001, 7.8721160E-001,-4.4885405E-002, 3.5602186E-002
 1.7500000E-001, 3.3425268E+001, 1.7500000E-001, 2.3437575E+001, 8.2311523E-001, 8.3150493E-001,-4.4266450E-002, 2.7049612E-002
 2.2500000E-001, 3.3927773E+001, 2.2500000E-001, 2.3402907E+001, 8.0677496E-001, 8.0075804E-001, 1.3299042E-002, 4.3538511E-002
 2.7500000E-001, 3.4471560E+001, 2.7500000E-001, 2.3388153E+001, 7.8238581E-001, 7.9926041E-001, 1.3299042E-002, 2.5919189E-002
 3.2500000E-001, 3.4987005E+001, 3.2500000E-001, 2.3397726E+001, 7.6183050E-001, 7.7945987E-001, 2.1289260E-002, 1.6190270E-002
 3.7500000E-001, 3.5369321E+001, 3.7500000E-001, 2.3408494E+001, 7.4385088E-001, 7.5499274E-001, 1.1735409E-002, 1.5201128E-002
 4.2500000E-001, 3.5778888E+001, 4.2500000E-001, 2.3405606E+001, 7.2834445E-001, 7.4572114E-001, 1.1735409E-002,-1.4312401E-003
 4.7500000E-001, 3.6334235E+001, 4.7500000E-001, 2.3414055E+001, 7.1303663E-001, 7.2201182E-001, 1.4166530E-003,-1.6510733E-002
 5.2500000E-001, 3.6944568E+001, 5.2500000E-001, 2.3422849E+001, 6.9688421E-001, 7.1028265E-001,-1.4380903E-002,-4.8535158E-002
 5.7500000E-001, 3.7794184E+001, 5.7500000E-001, 2.3456121E+001, 6.8171410E-001, 6.8918894E-001,-1.4380903E-002,-7.2528272E-002
 6.2500000E-001, 3.8679217E+001, 6.2500000E-001, 2.3510295E+001, 6.6411371E-001, 6.6684064E-001,-3.0924211E-002,-8.8497333E-002
 6.7500000E-001, 3.9531475E+001, 6.7500000E-001, 2.3582766E+001, 6.4499512E-001, 6.4382580E-001,-3.7559202E-002,-1.0567110E-001
 7.2500000E-001, 4.0394167E+001, 7.2500000E-001, 2.3669459E+001, 6.2263428E-001, 6.1684943E-001,-3.7559202E-002,-1.2379797E-001
 7.7500000E-001, 4.1534155E+001, 7.7500000E-001, 2.3762251E+001, 6.0066400E-001, 5.8973062E-001,-2.9831224E-002,-1.4529283E-001
 8.2500000E-001, 4.3143596E+001, 8.2500000E-001, 2.3864151E+001, 5.7810309E-001, 5.5622974E-001,-2.2266960E-002,-1.5970967E-001
 8.7500000E-001, 4.5576893E+001, 8.7500000E-001, 2.3997801E+001, 5.4984192E-001, 5.1986620E-001,-2.2266960E-002,-1.7197114E-001
 9.2500000E-001, 4.9195772E+001, 9.2500000E-001, 2.4387385E+001, 5.1678482E-001, 4.7680520E-001,-2.4031214E-002,-1.8235504E-001
 9.7500000E-001, 5.4678513E+001, 9.7500000E-001, 2.5908501E+001, 4.6860806E-001, 4.1212776E-001,-1.4002473E-002,-1.7566866E-001
 1.0250000E+000, 6.2158458E+001, 1.0250000E+000, 2.9867818E+001, 3.3218341E-001, 2.7362796E-001,-1.4002473E-002,-1.1024968E-001
 1.0750000E+000, 7.2090904E+001, 1.0750000E+000, 3.5983090E+001, 1.4932580E-001, 1.0403651E-001,-8.6675498E-003,-1.7090516E-002
 1.1250000E+000, 8.3560162E+001, 1.1250000E+000, 4.3926515E+001,-5.8399129E-002,-7.5043290E-002, 2.0451049E-003, 8.6476161E-002
 1.1750000E+000, 9.5272122E+001, 1.1750000E+000, 5.4530941E+001,-2.8780078E-001,-2.6750411E-001, 2.0451049E-003, 1.6871831E-001
 1.2250000E+000, 1.0726124E+002, 1.2250000E+000, 6.9128654E+001,-5.0962140E-001,-4.5007087E-001, 1.0993845E-002, 2.7680999E-001
 1.2750000E+000, 1.1957371E+002, 1.2750000E+000, 8.6210776E+001,-7.5439010E-001,-6.3783823E-001, 9.7367548E-003, 3.3936840E-001
 1.3250000E+000, 1.3023903E+002, 1.3250000E+000, 1.0332112E+002,-9.6205724E-001,-7.8215206E-001, 9.7367548E-003, 3.9061065E-001
 1.3750000E+000, 1.3718372E+002, 1.3750000E+000, 1.1639612E+002,-1.1232844E+000,-8.6379183E-001, 9.4960257E-003, 4.5549682E-001
