m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.885E+01, 2.500E-02, 2.376E+01, 5.462E-01, 5.393E-01, 4.687E-02,-2.691E-02
 7.500E-02, 2.962E+01, 7.500E-02, 2.328E+01, 7.124E-01, 7.153E-01, 1.485E-02,-5.023E-02
 1.250E-01, 3.188E+01, 1.250E-01, 2.320E+01, 7.157E-01, 7.291E-01, 1.485E-02,-8.505E-02
 1.750E-01, 3.297E+01, 1.750E-01, 2.326E+01, 6.875E-01, 6.779E-01,-5.894E-03,-5.003E-02
 2.250E-01, 3.370E+01, 2.250E-01, 2.330E+01, 6.609E-01, 6.654E-01,-4.377E-02,-1.364E-02
 2.750E-01, 3.421E+01, 2.750E-01, 2.333E+01, 6.409E-01, 6.550E-01,-4.377E-02,-3.564E-03
 3.250E-01, 3.464E+01, 3.250E-01, 2.336E+01, 6.215E-01, 6.274E-01,-7.972E-02,-3.805E-03
 3.750E-01, 3.501E+01, 3.750E-01, 2.336E+01, 6.029E-01, 6.111E-01,-8.685E-02,-2.155E-02
 4.250E-01, 3.553E+01, 4.250E-01, 2.337E+01, 5.857E-01, 5.949E-01,-8.685E-02,-5.182E-02
 4.750E-01, 3.592E+01, 4.750E-01, 2.339E+01, 5.701E-01, 5.713E-01,-5.634E-02,-6.950E-02
 5.250E-01, 3.651E+01, 5.250E-01, 2.341E+01, 5.561E-01, 5.603E-01,-3.993E-02,-9.391E-02
 5.750E-01, 3.710E+01, 5.750E-01, 2.345E+01, 5.435E-01, 5.396E-01,-3.993E-02,-9.879E-02
 6.250E-01, 3.766E+01, 6.250E-01, 2.351E+01, 5.280E-01, 5.262E-01,-3.008E-02,-1.081E-01
 6.750E-01, 3.828E+01, 6.750E-01, 2.358E+01, 5.133E-01, 5.070E-01,-2.414E-02,-1.165E-01
 7.250E-01, 3.905E+01, 7.250E-01, 2.366E+01, 4.975E-01, 4.902E-01,-2.414E-02,-1.293E-01
 7.750E-01, 3.989E+01, 7.750E-01, 2.376E+01, 4.820E-01, 4.668E-01,-3.989E-03,-1.351E-01
 8.250E-01, 4.095E+01, 8.250E-01, 2.385E+01, 4.627E-01, 4.440E-01, 1.736E-02,-1.397E-01
 8.750E-01, 4.245E+01, 8.750E-01, 2.398E+01, 4.425E-01, 4.183E-01, 1.736E-02,-1.453E-01
 9.250E-01, 4.479E+01, 9.250E-01, 2.423E+01, 4.204E-01, 3.906E-01, 1.316E-02,-1.478E-01
 9.750E-01, 4.849E+01, 9.750E-01, 2.525E+01, 3.835E-01, 3.409E-01, 3.934E-03,-1.282E-01
 1.025E+00, 5.507E+01, 1.025E+00, 2.841E+01, 2.749E-01, 2.328E-01, 3.934E-03,-8.019E-02
 1.075E+00, 6.398E+01, 1.075E+00, 3.425E+01, 6.860E-02, 3.962E-02, 1.860E-03, 2.478E-02
 1.125E+00, 7.466E+01, 1.125E+00, 4.145E+01,-9.427E-02,-8.891E-02, 1.034E-02, 8.888E-02
 1.175E+00, 8.563E+01, 1.175E+00, 5.297E+01,-3.416E-01,-3.069E-01, 1.034E-02, 1.722E-01
 1.225E+00, 9.703E+01, 1.225E+00, 6.936E+01,-5.473E-01,-4.855E-01, 1.366E-02, 2.574E-01
 1.275E+00, 1.079E+02, 1.275E+00, 8.725E+01,-7.718E-01,-6.421E-01, 1.554E-02, 3.079E-01
 1.325E+00, 1.179E+02, 1.325E+00, 1.028E+02,-9.628E-01,-7.598E-01, 1.554E-02, 3.486E-01
