m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.114E+01, 2.500E-02, 2.541E+01, 1.136E-01, 9.113E-02, 2.532E-02,-5.191E-03
 7.500E-02, 3.124E+01, 7.500E-02, 2.376E+01, 5.561E-01, 5.497E-01, 1.200E-02, 6.387E-02
 1.250E-01, 3.212E+01, 1.250E-01, 2.343E+01, 7.715E-01, 7.776E-01, 1.200E-02, 9.163E-02
 1.750E-01, 3.275E+01, 1.750E-01, 2.333E+01, 8.146E-01, 8.238E-01, 2.470E-03, 6.469E-02
 2.250E-01, 3.327E+01, 2.250E-01, 2.329E+01, 7.936E-01, 7.929E-01,-1.829E-03, 5.478E-02
 2.750E-01, 3.376E+01, 2.750E-01, 2.326E+01, 7.701E-01, 7.835E-01,-1.829E-03, 4.277E-02
 3.250E-01, 3.416E+01, 3.250E-01, 2.325E+01, 7.515E-01, 7.702E-01, 7.411E-05, 2.362E-02
 3.750E-01, 3.446E+01, 3.750E-01, 2.325E+01, 7.351E-01, 7.428E-01,-2.006E-02, 2.205E-02
 4.250E-01, 3.494E+01, 4.250E-01, 2.324E+01, 7.200E-01, 7.388E-01,-2.006E-02,-4.472E-03
 4.750E-01, 3.535E+01, 4.750E-01, 2.325E+01, 7.044E-01, 7.141E-01,-2.760E-02,-2.278E-02
 5.250E-01, 3.590E+01, 5.250E-01, 2.327E+01, 6.889E-01, 7.001E-01,-2.425E-02,-4.890E-02
 5.750E-01, 3.643E+01, 5.750E-01, 2.331E+01, 6.734E-01, 6.765E-01,-2.425E-02,-6.974E-02
 6.250E-01, 3.717E+01, 6.250E-01, 2.336E+01, 6.555E-01, 6.587E-01,-3.524E-02,-9.774E-02
 6.750E-01, 3.803E+01, 6.750E-01, 2.344E+01, 6.378E-01, 6.352E-01,-3.848E-02,-1.257E-01
 7.250E-01, 3.904E+01, 7.250E-01, 2.353E+01, 6.195E-01, 6.078E-01,-3.848E-02,-1.490E-01
 7.750E-01, 4.014E+01, 7.750E-01, 2.362E+01, 5.981E-01, 5.782E-01,-4.794E-02,-1.687E-01
 8.250E-01, 4.141E+01, 8.250E-01, 2.373E+01, 5.768E-01, 5.506E-01,-5.024E-02,-1.858E-01
 8.750E-01, 4.295E+01, 8.750E-01, 2.387E+01, 5.534E-01, 5.144E-01,-5.024E-02,-1.968E-01
 9.250E-01, 4.581E+01, 9.250E-01, 2.412E+01, 5.263E-01, 4.797E-01,-4.059E-02,-2.010E-01
 9.750E-01, 5.079E+01, 9.750E-01, 2.518E+01, 4.765E-01, 4.208E-01,-1.835E-02,-1.772E-01
 1.025E+00, 5.863E+01, 1.025E+00, 2.879E+01, 3.627E-01, 2.992E-01,-1.835E-02,-1.123E-01
 1.075E+00, 6.871E+01, 1.075E+00, 3.512E+01, 2.063E-01, 1.425E-01,-8.519E-04,-1.020E-02
 1.125E+00, 8.005E+01, 1.125E+00, 4.399E+01,-5.226E-02,-7.692E-02, 5.159E-03, 9.344E-02
 1.175E+00, 9.289E+01, 1.175E+00, 5.451E+01,-2.821E-01,-2.582E-01, 5.159E-03, 1.677E-01
 1.225E+00, 1.045E+02, 1.225E+00, 6.911E+01,-4.862E-01,-4.226E-01, 3.677E-03, 2.382E-01
 1.275E+00, 1.141E+02, 1.275E+00, 8.511E+01,-6.981E-01,-5.651E-01, 6.159E-03, 2.932E-01
 1.325E+00, 1.229E+02, 1.325E+00, 9.910E+01,-8.826E-01,-6.791E-01, 6.159E-03, 3.461E-01
 1.375E+00, 1.307E+02, 1.375E+00, 1.108E+02,-1.025E+00,-7.595E-01, 4.832E-03, 4.118E-01
 1.425E+00, 1.360E+02, 1.425E+00, 1.205E+02,-1.134E+00,-8.157E-01,-6.307E-03, 4.813E-01
 1.475E+00, 1.403E+02, 1.475E+00, 1.284E+02,-1.222E+00,-8.758E-01,-6.307E-03, 5.521E-01
 1.525E+00, 1.438E+02, 1.525E+00, 1.340E+02,-1.301E+00,-9.567E-01,-7.784E-03, 6.084E-01
 1.575E+00, 1.461E+02, 1.575E+00, 1.382E+02,-1.391E+00,-1.073E+00,-1.318E-02, 6.346E-01
 1.625E+00, 1.477E+02, 1.625E+00, 1.411E+02,-1.478E+00,-1.180E+00,-1.318E-02, 6.069E-01
 1.675E+00, 1.492E+02, 1.675E+00, 1.434E+02,-1.547E+00,-1.279E+00,-1.391E-02, 5.692E-01
 1.725E+00, 1.505E+02, 1.725E+00, 1.450E+02,-1.612E+00,-1.390E+00, 4.189E-03, 4.696E-01
 1.775E+00, 1.516E+02, 1.775E+00, 1.471E+02,-1.712E+00,-1.541E+00, 4.189E-03, 3.164E-01
 1.825E+00, 1.526E+02, 1.825E+00, 1.502E+02,-1.855E+00,-1.739E+00,-1.468E-02, 1.966E-01
 1.875E+00, 1.534E+02, 1.875E+00, 1.534E+02,-1.857E+00,-1.774E+00,-4.391E-02, 9.491E-02
 1.925E+00, 1.541E+02, 1.925E+00, 1.532E+02,-1.143E+00,-1.069E+00,-4.391E-02, 3.592E-06
 1.975E+00, 1.546E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.551E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.554E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.558E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.563E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.573E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.595E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.626E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.629E+02,NaN,NaN,NaN,NaN,NaN,NaN
