m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.888E+01, 2.500E-02, 2.378E+01, 5.659E-01, 5.557E-01, 2.194E-02,-1.306E-02
 7.500E-02, 2.981E+01, 7.500E-02, 2.328E+01, 7.312E-01, 7.339E-01, 2.445E-03,-3.872E-02
 1.250E-01, 3.199E+01, 1.250E-01, 2.321E+01, 7.287E-01, 7.360E-01, 2.445E-03,-6.203E-02
 1.750E-01, 3.295E+01, 1.750E-01, 2.326E+01, 6.950E-01, 6.914E-01,-3.671E-03,-4.570E-02
 2.250E-01, 3.377E+01, 2.250E-01, 2.330E+01, 6.678E-01, 6.772E-01,-2.023E-02,-3.579E-02
 2.750E-01, 3.423E+01, 2.750E-01, 2.333E+01, 6.480E-01, 6.583E-01,-2.023E-02,-2.826E-02
 3.250E-01, 3.462E+01, 3.250E-01, 2.335E+01, 6.270E-01, 6.313E-01,-5.769E-02,-2.188E-02
 3.750E-01, 3.501E+01, 3.750E-01, 2.335E+01, 6.082E-01, 6.157E-01,-7.499E-02,-3.494E-02
 4.250E-01, 3.527E+01, 4.250E-01, 2.335E+01, 5.917E-01, 6.005E-01,-7.499E-02,-6.016E-02
 4.750E-01, 3.567E+01, 4.750E-01, 2.336E+01, 5.755E-01, 5.791E-01,-5.166E-02,-7.976E-02
 5.250E-01, 3.615E+01, 5.250E-01, 2.338E+01, 5.623E-01, 5.669E-01,-3.358E-02,-1.058E-01
 5.750E-01, 3.674E+01, 5.750E-01, 2.343E+01, 5.484E-01, 5.430E-01,-3.358E-02,-1.135E-01
 6.250E-01, 3.737E+01, 6.250E-01, 2.349E+01, 5.353E-01, 5.304E-01,-4.944E-03,-1.266E-01
 6.750E-01, 3.817E+01, 6.750E-01, 2.357E+01, 5.223E-01, 5.099E-01, 7.734E-03,-1.334E-01
 7.250E-01, 3.910E+01, 7.250E-01, 2.366E+01, 5.059E-01, 4.919E-01, 7.734E-03,-1.415E-01
 7.750E-01, 4.007E+01, 7.750E-01, 2.376E+01, 4.908E-01, 4.720E-01, 8.696E-03,-1.462E-01
 8.250E-01, 4.105E+01, 8.250E-01, 2.385E+01, 4.752E-01, 4.537E-01, 6.715E-03,-1.520E-01
 8.750E-01, 4.262E+01, 8.750E-01, 2.395E+01, 4.571E-01, 4.264E-01, 6.715E-03,-1.581E-01
 9.250E-01, 4.524E+01, 9.250E-01, 2.434E+01, 4.382E-01, 4.007E-01, 1.699E-02,-1.556E-01
 9.750E-01, 4.964E+01, 9.750E-01, 2.596E+01, 3.856E-01, 3.361E-01, 3.002E-02,-1.249E-01
 1.025E+00, 5.684E+01, 1.025E+00, 2.983E+01, 2.455E-01, 1.998E-01, 3.002E-02,-6.854E-02
 1.075E+00, 6.656E+01, 1.075E+00, 3.607E+01, 5.689E-02, 2.172E-02, 3.510E-02, 1.928E-02
 1.125E+00, 7.735E+01, 1.125E+00, 4.299E+01,-8.743E-02,-1.049E-01, 3.971E-02, 1.024E-01
 1.175E+00, 8.954E+01, 1.175E+00, 5.401E+01,-2.967E-01,-2.705E-01, 3.971E-02, 1.697E-01
 1.225E+00, 1.012E+02, 1.225E+00, 6.928E+01,-5.309E-01,-4.555E-01, 3.290E-02, 2.331E-01
 1.275E+00, 1.118E+02, 1.275E+00, 8.540E+01,-7.412E-01,-6.137E-01, 2.224E-02, 2.893E-01
 1.325E+00, 1.214E+02, 1.325E+00, 9.989E+01,-9.157E-01,-7.356E-01, 2.224E-02, 3.292E-01
 1.375E+00, 1.290E+02, 1.375E+00, 1.117E+02,-1.052E+00,-8.060E-01, 1.855E-03, 3.940E-01
