m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.900E+01, 2.500E-02, 2.388E+01, 5.942E-01, 5.839E-01, 3.669E-02,-2.421E-02
 7.500E-02, 2.998E+01, 7.500E-02, 2.335E+01, 7.628E-01, 7.705E-01, 1.428E-02,-6.348E-02
 1.250E-01, 3.265E+01, 1.250E-01, 2.331E+01, 7.558E-01, 7.581E-01, 1.428E-02,-8.641E-02
 1.750E-01, 3.403E+01, 1.750E-01, 2.338E+01, 7.169E-01, 7.066E-01, 3.598E-03,-6.186E-02
 2.250E-01, 3.499E+01, 2.250E-01, 2.341E+01, 6.887E-01, 7.012E-01,-2.210E-03,-6.402E-02
 2.750E-01, 3.566E+01, 2.750E-01, 2.345E+01, 6.696E-01, 6.791E-01,-2.210E-03,-4.528E-02
 3.250E-01, 3.601E+01, 3.250E-01, 2.347E+01, 6.510E-01, 6.567E-01,-6.980E-03,-3.755E-02
 3.750E-01, 3.632E+01, 3.750E-01, 2.347E+01, 6.294E-01, 6.343E-01,-4.984E-02,-4.515E-02
 4.250E-01, 3.667E+01, 4.250E-01, 2.347E+01, 6.121E-01, 6.181E-01,-4.984E-02,-7.153E-02
 4.750E-01, 3.709E+01, 4.750E-01, 2.348E+01, 5.939E-01, 5.934E-01,-4.831E-02,-9.194E-02
 5.250E-01, 3.771E+01, 5.250E-01, 2.351E+01, 5.760E-01, 5.755E-01,-2.659E-02,-1.148E-01
 5.750E-01, 3.834E+01, 5.750E-01, 2.357E+01, 5.609E-01, 5.503E-01,-2.659E-02,-1.297E-01
 6.250E-01, 3.888E+01, 6.250E-01, 2.363E+01, 5.478E-01, 5.344E-01,-1.579E-02,-1.442E-01
 6.750E-01, 3.980E+01, 6.750E-01, 2.373E+01, 5.324E-01, 5.119E-01,-3.852E-03,-1.546E-01
 7.250E-01, 4.060E+01, 7.250E-01, 2.382E+01, 5.174E-01, 4.956E-01,-3.852E-03,-1.614E-01
 7.750E-01, 4.168E+01, 7.750E-01, 2.392E+01, 4.994E-01, 4.735E-01,-6.140E-03,-1.605E-01
 8.250E-01, 4.305E+01, 8.250E-01, 2.403E+01, 4.777E-01, 4.485E-01,-8.480E-03,-1.546E-01
 8.750E-01, 4.488E+01, 8.750E-01, 2.413E+01, 4.591E-01, 4.260E-01,-8.480E-03,-1.520E-01
