m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.5000000E-002, 3.0343040E+001, 2.5000000E-002, 2.4610160E+001, 2.1666188E-001, 1.7178391E-001,-5.0099839E-002, 4.8639289E-002
 7.5000000E-002, 3.0628849E+001, 7.5000000E-002, 2.3763325E+001, 6.1762396E-001, 6.0953852E-001,-3.3886296E-002, 5.0306219E-002
 1.2500000E-001, 3.1720758E+001, 1.2500000E-001, 2.3419498E+001, 7.7802930E-001, 7.8098329E-001,-3.3886296E-002, 4.1993258E-002
 1.7500000E-001, 3.2741431E+001, 1.7500000E-001, 2.3283113E+001, 8.0349982E-001, 7.9817987E-001,-2.7952515E-002, 4.7242852E-002
 2.2500000E-001, 3.3315279E+001, 2.2500000E-001, 2.3209665E+001, 7.8585003E-001, 7.8513180E-001,-3.0541561E-002, 4.3878381E-002
 2.7500000E-001, 3.3779595E+001, 2.7500000E-001, 2.3172816E+001, 7.6005691E-001, 7.7332490E-001,-3.0541561E-002, 2.1994060E-002
 3.2500000E-001, 3.4097310E+001, 3.2500000E-001, 2.3162474E+001, 7.3665397E-001, 7.4782504E-001,-3.0326456E-002, 4.9140716E-003
 3.7500000E-001, 3.4442157E+001, 3.7500000E-001, 2.3152976E+001, 7.1903623E-001, 7.2949360E-001,-2.3387665E-002,-1.2520367E-002
 4.2500000E-001, 3.4799106E+001, 4.2500000E-001, 2.3149310E+001, 7.0419911E-001, 7.1601959E-001,-2.3387665E-002,-4.1112314E-002
 4.7500000E-001, 3.5254245E+001, 4.7500000E-001, 2.3168276E+001, 6.8874928E-001, 6.9314343E-001,-1.4309185E-002,-6.0823053E-002
 5.2500000E-001, 3.5845419E+001, 5.2500000E-001, 2.3197788E+001, 6.7499601E-001, 6.8177660E-001,-1.4594823E-002,-8.8039947E-002
 5.7500000E-001, 3.6459125E+001, 5.7500000E-001, 2.3257559E+001, 6.5966471E-001, 6.5882009E-001,-1.4594823E-002,-1.0640006E-001
 6.2500000E-001, 3.7069047E+001, 6.2500000E-001, 2.3325203E+001, 6.4648254E-001, 6.4482046E-001,-1.9607957E-002,-1.2299747E-001
 6.7500000E-001, 3.7785317E+001, 6.7500000E-001, 2.3409706E+001, 6.3017471E-001, 6.2166758E-001,-2.3164014E-002,-1.3305851E-001
 7.2500000E-001, 3.8547751E+001, 7.2500000E-001, 2.3490853E+001, 6.1175704E-001, 6.0061485E-001,-2.3164014E-002,-1.4623410E-001
 7.7500000E-001, 3.9421617E+001, 7.7500000E-001, 2.3567089E+001, 5.9350128E-001, 5.7575107E-001,-1.7626560E-002,-1.5649749E-001
 8.2500000E-001, 4.0461082E+001, 8.2500000E-001, 2.3631682E+001, 5.7391922E-001, 5.5091964E-001,-4.0530750E-003,-1.6348292E-001
 8.7500000E-001, 4.2070076E+001, 8.7500000E-001, 2.3688298E+001, 5.5276269E-001, 5.2328542E-001,-4.0530750E-003,-1.7047390E-001
 9.2500000E-001, 4.4419539E+001, 9.2500000E-001, 2.3753579E+001, 5.3053376E-001, 4.9744543E-001,-1.2892202E-003,-1.7293851E-001
 9.7500000E-001, 4.7873299E+001, 9.7500000E-001, 2.3998235E+001, 5.0450158E-001, 4.6453634E-001, 5.8371217E-005,-1.6770819E-001
 1.0250000E+000, 5.4104393E+001, 1.0250000E+000, 2.5512376E+001, 4.5782870E-001, 4.0132654E-001, 5.8371217E-005,-1.4545738E-001
