m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.5000000E-002, 3.1577175E+001, 2.5000000E-002, 2.4731200E+001, 9.8371381E-002, 8.2831701E-002, 1.8562864E-002, 2.9495774E-002
 7.5000000E-002, 3.2618521E+001, 7.5000000E-002, 2.3517702E+001, 6.2349403E-001, 6.2331524E-001,-1.8252192E-002, 6.9129192E-002
 1.2500000E-001, 3.4124551E+001, 1.2500000E-001, 2.3245736E+001, 8.3715861E-001, 8.5351383E-001,-1.8252192E-002, 5.0257646E-002
 1.7500000E-001, 3.5212945E+001, 1.7500000E-001, 2.3169412E+001, 8.5527606E-001, 8.6180278E-001,-1.9729855E-002, 2.9455732E-002
 2.2500000E-001, 3.5998642E+001, 2.2500000E-001, 2.3148439E+001, 8.2825347E-001, 8.3377783E-001, 3.8746763E-003, 3.6146789E-002
 2.7500000E-001, 3.6421937E+001, 2.7500000E-001, 2.3136782E+001, 8.0373841E-001, 8.2734213E-001, 3.8746763E-003, 1.7695085E-002
 3.2500000E-001, 3.6839939E+001, 3.2500000E-001, 2.3132722E+001, 7.8168619E-001, 7.9335053E-001,-9.5523303E-003, 1.7812701E-002
 3.7500000E-001, 3.7152445E+001, 3.7500000E-001, 2.3117332E+001, 7.6208685E-001, 7.7637912E-001,-2.3356313E-002, 6.6896782E-005
 4.2500000E-001, 3.7533000E+001, 4.2500000E-001, 2.3108386E+001, 7.4349356E-001, 7.5986731E-001,-2.3356313E-002,-2.6539554E-002
 4.7500000E-001, 3.8021544E+001, 4.7500000E-001, 2.3121632E+001, 7.2591761E-001, 7.3486497E-001,-1.6187672E-002,-4.6605538E-002
 5.2500000E-001, 3.8620736E+001, 5.2500000E-001, 2.3158723E+001, 7.0654139E-001, 7.1778891E-001, 1.3871086E-003,-7.7643602E-002
 5.7500000E-001, 3.9401983E+001, 5.7500000E-001, 2.3232811E+001, 6.8843827E-001, 6.9192585E-001, 1.3871086E-003,-9.7021295E-002
 6.2500000E-001, 4.0209796E+001, 6.2500000E-001, 2.3329219E+001, 6.6964875E-001, 6.7167398E-001, 6.7544920E-003,-1.1984122E-001
 6.7500000E-001, 4.1092439E+001, 6.7500000E-001, 2.3452382E+001, 6.4849702E-001, 6.3872753E-001, 1.1654434E-002,-1.3203200E-001
 7.2500000E-001, 4.2095268E+001, 7.2500000E-001, 2.3571144E+001, 6.2583306E-001, 6.1605869E-001, 1.1654434E-002,-1.5012100E-001
 7.7500000E-001, 4.3174054E+001, 7.7500000E-001, 2.3689684E+001, 6.0138644E-001, 5.8340345E-001, 6.8391890E-003,-1.6422723E-001
 8.2500000E-001, 4.4499325E+001, 8.2500000E-001, 2.3805624E+001, 5.7652360E-001, 5.4982040E-001,-2.3643889E-003,-1.7882720E-001
 8.7500000E-001, 4.5939824E+001, 8.7500000E-001, 2.3971432E+001, 5.5126208E-001, 5.1640874E-001,-2.3643889E-003,-1.9046394E-001
 9.2500000E-001, 4.8250544E+001, 9.2500000E-001, 2.4424904E+001, 5.2177694E-001, 4.7822359E-001,-7.5222565E-003,-1.9662740E-001
 9.7500000E-001, 5.2413077E+001, 9.7500000E-001, 2.5996269E+001, 4.6319587E-001, 3.9937654E-001,-8.0616708E-003,-1.7595060E-001
 1.0250000E+000, 5.9368256E+001, 1.0250000E+000, 3.0028692E+001, 3.3697174E-001, 2.6594324E-001,-8.0616708E-003,-1.1259672E-001
 1.0750000E+000, 6.9372004E+001, 1.0750000E+000, 3.6344047E+001, 1.4039168E-001, 9.5857713E-002,-1.2485441E-002,-1.2918283E-002
 1.1250000E+000, 8.0773605E+001, 1.1250000E+000, 4.5090246E+001,-9.5668780E-002,-1.1310930E-001,-1.3318346E-002, 8.3457583E-002
 1.1750000E+000, 9.2508577E+001, 1.1750000E+000, 5.7749539E+001,-3.2683494E-001,-3.0312403E-001,-1.3318346E-002, 1.7582397E-001
 1.2250000E+000, 1.0585132E+002, 1.2250000E+000, 7.4385607E+001,-5.5900648E-001,-4.7615642E-001,-1.1897161E-002, 2.4237537E-001
 1.2750000E+000, 1.1702496E+002, 1.2750000E+000, 9.0587085E+001,-7.5941027E-001,-6.1004081E-001,-7.8597613E-003, 2.9608445E-001
 1.3250000E+000, 1.2528456E+002, 1.3250000E+000, 1.0326527E+002,-9.1265318E-001,-6.9549658E-001,-7.8597613E-003, 3.7712052E-001
 1.3750000E+000, 1.3133904E+002, 1.3750000E+000, 1.1328122E+002,-1.0495175E+000,-7.5608731E-001, 5.7477286E-003, 4.4970391E-001
 1.4250000E+000, 1.3534243E+002, 1.4250000E+000, 1.2085401E+002,-1.1414627E+000,-8.0348035E-001, 2.2062538E-002, 5.3166004E-001
 1.4750000E+000, 1.3830333E+002, 1.4750000E+000, 1.2667142E+002,-1.2392828E+000,-8.6043931E-001, 2.2062538E-002, 6.0542094E-001
 1.5250000E+000, 1.4087779E+002, 1.5250000E+000, 1.3096100E+002,-1.3186730E+000,-9.4200222E-001, 2.4421969E-002, 6.8380163E-001
 1.5750000E+000, 1.4283454E+002, 1.5750000E+000, 1.3424611E+002,-1.4082493E+000,-1.0422318E+000, 3.1936005E-002, 7.1087677E-001
 1.6250000E+000, 1.4426448E+002, 1.6250000E+000, 1.3710255E+002,-1.4859151E+000,-1.1475672E+000, 3.1936005E-002, 6.8828215E-001
 1.6750000E+000, 1.4539245E+002, 1.6750000E+000, 1.3914676E+002,-1.5427856E+000,-1.2547053E+000, 3.0486532E-002, 6.0520170E-001
 1.7250000E+000, 1.4643863E+002, 1.7250000E+000, 1.4033276E+002,-1.6047628E+000,-1.3786761E+000, 4.8577084E-002, 4.9177452E-001
 1.7750000E+000, 1.4731280E+002, 1.7750000E+000, 1.4173292E+002,-1.7022437E+000,-1.5285608E+000, 4.8577084E-002, 3.4850070E-001
 1.8250000E+000, 1.4798349E+002, 1.8250000E+000, 1.4445791E+002,-1.8435492E+000,-1.7291290E+000, 3.6709115E-002, 2.2937483E-001
 1.8750000E+000, 1.4857239E+002, 1.8750000E+000, 1.4781799E+002,-1.8421311E+000,-1.7665833E+000,-4.1133199E-002, 1.1551897E-001
 1.9250000E+000, 1.4908431E+002, 1.9250000E+000, 1.4817574E+002,-1.0996059E+000,-1.0321254E+000,-4.1133199E-002, 7.6308182E-006
 1.9750000E+000, 1.4958277E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0250000E+000, 1.4991209E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.0750000E+000, 1.5039462E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E+000, 1.5086108E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.1750000E+000, 1.5153557E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2250000E+000, 1.5307972E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.2750000E+000, 1.5552153E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3250000E+000, 1.5841866E+002,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E+000, 1.5980124E+002,NaN,NaN,NaN,NaN,NaN,NaN
