m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.884E+01, 2.500E-02, 2.383E+01, 5.688E-01, 5.551E-01, 3.691E-02,-4.748E-03
 7.500E-02, 2.983E+01, 7.500E-02, 2.331E+01, 7.455E-01, 7.596E-01, 3.829E-03,-3.996E-02
 1.250E-01, 3.207E+01, 1.250E-01, 2.323E+01, 7.508E-01, 7.672E-01, 3.829E-03,-8.555E-02
 1.750E-01, 3.316E+01, 1.750E-01, 2.329E+01, 7.151E-01, 6.984E-01,-5.344E-03,-5.769E-02
 2.250E-01, 3.398E+01, 2.250E-01, 2.332E+01, 6.824E-01, 6.883E-01,-1.327E-02,-4.399E-02
 2.750E-01, 3.454E+01, 2.750E-01, 2.334E+01, 6.620E-01, 6.814E-01,-1.327E-02,-3.625E-02
 3.250E-01, 3.491E+01, 3.250E-01, 2.336E+01, 6.419E-01, 6.496E-01,-3.024E-02,-2.298E-02
 3.750E-01, 3.535E+01, 3.750E-01, 2.337E+01, 6.229E-01, 6.314E-01,-4.253E-02,-3.572E-02
 4.250E-01, 3.569E+01, 4.250E-01, 2.336E+01, 6.061E-01, 6.182E-01,-4.253E-02,-6.307E-02
 4.750E-01, 3.600E+01, 4.750E-01, 2.338E+01, 5.899E-01, 5.910E-01,-2.615E-02,-7.800E-02
 5.250E-01, 3.638E+01, 5.250E-01, 2.340E+01, 5.760E-01, 5.828E-01,-5.366E-05,-1.037E-01
 5.750E-01, 3.690E+01, 5.750E-01, 2.345E+01, 5.615E-01, 5.573E-01,-5.366E-05,-1.107E-01
 6.250E-01, 3.754E+01, 6.250E-01, 2.350E+01, 5.470E-01, 5.459E-01, 1.276E-02,-1.221E-01
 6.750E-01, 3.830E+01, 6.750E-01, 2.360E+01, 5.314E-01, 5.208E-01, 2.067E-02,-1.254E-01
 7.250E-01, 3.918E+01, 7.250E-01, 2.369E+01, 5.134E-01, 5.038E-01, 2.067E-02,-1.373E-01
 7.750E-01, 4.029E+01, 7.750E-01, 2.379E+01, 4.955E-01, 4.787E-01, 5.018E-03,-1.528E-01
 8.250E-01, 4.169E+01, 8.250E-01, 2.390E+01, 4.779E-01, 4.530E-01,-2.585E-03,-1.600E-01
 8.750E-01, 4.380E+01, 8.750E-01, 2.401E+01, 4.589E-01, 4.261E-01,-2.585E-03,-1.591E-01
 9.250E-01, 4.694E+01, 9.250E-01, 2.425E+01, 4.340E-01, 3.985E-01,-9.442E-03,-1.538E-01
 9.750E-01, 5.156E+01, 9.750E-01, 2.513E+01, 3.959E-01, 3.527E-01,-1.306E-02,-1.434E-01
 1.025E+00, 5.867E+01, 1.025E+00, 2.789E+01, 3.129E-01, 2.568E-01,-1.306E-02,-8.748E-02
 1.075E+00, 6.881E+01, 1.075E+00, 3.413E+01, 1.271E-01, 8.068E-02,-1.431E-02, 2.165E-02
 1.125E+00, 8.061E+01, 1.125E+00, 4.237E+01,-8.643E-02,-9.377E-02,-1.705E-02, 1.009E-01
 1.175E+00, 9.336E+01, 1.175E+00, 5.371E+01,-3.071E-01,-2.746E-01,-1.705E-02, 1.783E-01
 1.225E+00, 1.053E+02, 1.225E+00, 6.853E+01,-5.669E-01,-4.875E-01,-2.274E-02, 2.615E-01
 1.275E+00, 1.158E+02, 1.275E+00, 8.493E+01,-7.719E-01,-6.258E-01,-3.636E-02, 3.260E-01
 1.325E+00, 1.239E+02, 1.325E+00, 9.835E+01,-9.288E-01,-7.194E-01,-3.636E-02, 3.911E-01
 1.375E+00, 1.310E+02, 1.375E+00, 1.105E+02,-1.087E+00,-8.208E-01,-2.957E-02, 4.402E-01
 1.425E+00, 1.363E+02, 1.425E+00, 1.213E+02,-1.212E+00,-8.976E-01,-9.651E-03, 4.965E-01
 1.475E+00, 1.400E+02, 1.475E+00, 1.288E+02,-1.292E+00,-9.611E-01,-9.651E-03, 5.534E-01
 1.525E+00, 1.431E+02, 1.525E+00, 1.335E+02,-1.366E+00,-1.038E+00,-6.802E-03, 6.141E-01
 1.575E+00, 1.461E+02, 1.575E+00, 1.376E+02,-1.432E+00,-1.120E+00, 1.821E-02, 6.207E-01
 1.625E+00, 1.487E+02, 1.625E+00, 1.415E+02,-1.517E+00,-1.234E+00, 1.821E-02, 5.920E-01
 1.675E+00, 1.505E+02, 1.675E+00, 1.449E+02,-1.602E+00,-1.354E+00, 2.312E-02, 5.376E-01
 1.725E+00, 1.520E+02, 1.725E+00, 1.468E+02,-1.683E+00,-1.480E+00, 9.137E-03, 4.543E-01
 1.775E+00, 1.532E+02, 1.775E+00, 1.483E+02,-1.802E+00,-1.649E+00, 9.137E-03, 3.467E-01
 1.825E+00, 1.538E+02, 1.825E+00, 1.510E+02,-1.970E+00,-1.866E+00,-7.371E-03, 2.318E-01
 1.875E+00, 1.540E+02, 1.875E+00, 1.547E+02,-1.946E+00,-1.887E+00,-1.900E-02, 1.440E-01
 1.925E+00, 1.546E+02, 1.925E+00, 1.539E+02,-1.026E+00,-9.436E-01,-1.900E-02, 3.262E-06
 1.975E+00, 1.551E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.553E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.555E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.560E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.567E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.585E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.609E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.639E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.640E+02,NaN,NaN,NaN,NaN,NaN,NaN
