m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.889E+01, 2.500E-02, 2.405E+01, 5.836E-01, 5.617E-01,-4.285E-02, 2.456E-02
 7.500E-02, 3.002E+01, 7.500E-02, 2.351E+01, 7.546E-01, 7.480E-01,-2.684E-02, 1.998E-02
 1.250E-01, 3.244E+01, 1.250E-01, 2.343E+01, 7.605E-01, 7.797E-01,-2.684E-02,-2.358E-02
 1.750E-01, 3.369E+01, 1.750E-01, 2.346E+01, 7.320E-01, 7.497E-01,-2.079E-02,-3.845E-02
 2.250E-01, 3.476E+01, 2.250E-01, 2.349E+01, 7.065E-01, 7.029E-01,-2.758E-02,-5.069E-03
 2.750E-01, 3.542E+01, 2.750E-01, 2.349E+01, 6.842E-01, 6.851E-01,-2.758E-02, 1.609E-02
 3.250E-01, 3.578E+01, 3.250E-01, 2.348E+01, 6.623E-01, 6.807E-01,-4.132E-02,-1.393E-03
 3.750E-01, 3.617E+01, 3.750E-01, 2.348E+01, 6.410E-01, 6.459E-01,-3.283E-02, 3.250E-04
 4.250E-01, 3.663E+01, 4.250E-01, 2.346E+01, 6.235E-01, 6.367E-01,-3.283E-02,-2.076E-02
 4.750E-01, 3.717E+01, 4.750E-01, 2.347E+01, 6.073E-01, 6.120E-01, 6.881E-03,-3.517E-02
 5.250E-01, 3.765E+01, 5.250E-01, 2.349E+01, 5.919E-01, 5.997E-01, 3.263E-02,-5.666E-02
 5.750E-01, 3.832E+01, 5.750E-01, 2.353E+01, 5.751E-01, 5.796E-01, 3.263E-02,-7.639E-02
 6.250E-01, 3.902E+01, 6.250E-01, 2.360E+01, 5.595E-01, 5.621E-01, 4.557E-02,-9.057E-02
 6.750E-01, 3.983E+01, 6.750E-01, 2.369E+01, 5.438E-01, 5.426E-01, 5.389E-02,-1.030E-01
 7.250E-01, 4.074E+01, 7.250E-01, 2.379E+01, 5.272E-01, 5.192E-01, 5.389E-02,-1.109E-01
 7.750E-01, 4.187E+01, 7.750E-01, 2.390E+01, 5.071E-01, 4.971E-01, 3.920E-02,-1.267E-01
 8.250E-01, 4.334E+01, 8.250E-01, 2.401E+01, 4.887E-01, 4.720E-01, 2.118E-02,-1.377E-01
