m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.866E+01, 2.500E-02, 2.389E+01, 5.547E-01, 5.454E-01, 4.287E-02,-7.082E-03
 7.500E-02, 2.991E+01, 7.500E-02, 2.334E+01, 7.325E-01, 7.436E-01, 1.603E-02,-3.941E-02
 1.250E-01, 3.249E+01, 1.250E-01, 2.326E+01, 7.364E-01, 7.443E-01, 1.603E-02,-6.540E-02
 1.750E-01, 3.366E+01, 1.750E-01, 2.330E+01, 7.012E-01, 6.908E-01, 3.505E-03,-4.097E-02
 2.250E-01, 3.425E+01, 2.250E-01, 2.333E+01, 6.712E-01, 6.842E-01,-5.142E-03,-4.500E-02
 2.750E-01, 3.475E+01, 2.750E-01, 2.335E+01, 6.512E-01, 6.668E-01,-5.142E-03,-4.567E-02
 3.250E-01, 3.516E+01, 3.250E-01, 2.338E+01, 6.289E-01, 6.310E-01,-4.180E-02,-3.139E-02
 3.750E-01, 3.553E+01, 3.750E-01, 2.338E+01, 6.091E-01, 6.214E-01,-6.653E-02,-5.254E-02
 4.250E-01, 3.592E+01, 4.250E-01, 2.339E+01, 5.932E-01, 6.043E-01,-6.653E-02,-7.756E-02
 4.750E-01, 3.634E+01, 4.750E-01, 2.342E+01, 5.779E-01, 5.796E-01,-3.848E-02,-8.459E-02
 5.250E-01, 3.679E+01, 5.250E-01, 2.344E+01, 5.651E-01, 5.726E-01,-1.209E-02,-1.012E-01
 5.750E-01, 3.733E+01, 5.750E-01, 2.349E+01, 5.516E-01, 5.478E-01,-1.209E-02,-1.052E-01
 6.250E-01, 3.798E+01, 6.250E-01, 2.355E+01, 5.376E-01, 5.391E-01,-1.624E-03,-1.201E-01
 6.750E-01, 3.859E+01, 6.750E-01, 2.364E+01, 5.216E-01, 5.125E-01, 6.443E-03,-1.270E-01
 7.250E-01, 3.935E+01, 7.250E-01, 2.373E+01, 5.059E-01, 4.972E-01, 6.443E-03,-1.389E-01
 7.750E-01, 4.031E+01, 7.750E-01, 2.383E+01, 4.889E-01, 4.741E-01, 3.645E-03,-1.480E-01
 8.250E-01, 4.143E+01, 8.250E-01, 2.393E+01, 4.707E-01, 4.478E-01, 1.950E-03,-1.551E-01
 8.750E-01, 4.292E+01, 8.750E-01, 2.403E+01, 4.489E-01, 4.185E-01, 1.950E-03,-1.600E-01
 9.250E-01, 4.508E+01, 9.250E-01, 2.427E+01, 4.273E-01, 3.946E-01,-7.301E-03,-1.666E-01
 9.750E-01, 4.879E+01, 9.750E-01, 2.550E+01, 3.841E-01, 3.366E-01,-9.655E-03,-1.434E-01
 1.025E+00, 5.493E+01, 1.025E+00, 2.903E+01, 2.673E-01, 2.143E-01,-9.655E-03,-8.168E-02
 1.075E+00, 6.385E+01, 1.075E+00, 3.459E+01, 1.043E-01, 6.014E-02,-1.134E-02, 1.199E-02
