m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.868E+01, 2.500E-02, 2.373E+01, 5.515E-01, 5.446E-01, 4.279E-02,-1.519E-02
 7.500E-02, 2.932E+01, 7.500E-02, 2.328E+01, 7.184E-01, 7.195E-01, 1.224E-02,-3.600E-02
 1.250E-01, 3.160E+01, 1.250E-01, 2.323E+01, 7.207E-01, 7.288E-01, 1.224E-02,-6.905E-02
 1.750E-01, 3.274E+01, 1.750E-01, 2.328E+01, 6.874E-01, 6.793E-01,-5.165E-03,-5.102E-02
 2.250E-01, 3.358E+01, 2.250E-01, 2.332E+01, 6.605E-01, 6.676E-01,-3.433E-02,-3.871E-02
 2.750E-01, 3.411E+01, 2.750E-01, 2.334E+01, 6.394E-01, 6.496E-01,-3.433E-02,-3.498E-02
 3.250E-01, 3.454E+01, 3.250E-01, 2.337E+01, 6.184E-01, 6.233E-01,-6.889E-02,-4.299E-02
 3.750E-01, 3.499E+01, 3.750E-01, 2.338E+01, 5.992E-01, 6.079E-01,-6.731E-02,-6.319E-02
 4.250E-01, 3.534E+01, 4.250E-01, 2.339E+01, 5.844E-01, 5.908E-01,-6.731E-02,-8.287E-02
 4.750E-01, 3.584E+01, 4.750E-01, 2.340E+01, 5.705E-01, 5.698E-01,-3.523E-02,-8.906E-02
 5.250E-01, 3.628E+01, 5.250E-01, 2.342E+01, 5.569E-01, 5.602E-01,-1.444E-02,-1.009E-01
 5.750E-01, 3.679E+01, 5.750E-01, 2.346E+01, 5.433E-01, 5.378E-01,-1.444E-02,-9.827E-02
 6.250E-01, 3.747E+01, 6.250E-01, 2.351E+01, 5.303E-01, 5.310E-01,-6.934E-03,-1.110E-01
 6.750E-01, 3.817E+01, 6.750E-01, 2.359E+01, 5.144E-01, 5.066E-01,-7.001E-03,-1.147E-01
 7.250E-01, 3.896E+01, 7.250E-01, 2.366E+01, 4.989E-01, 4.906E-01,-7.001E-03,-1.223E-01
 7.750E-01, 3.972E+01, 7.750E-01, 2.376E+01, 4.815E-01, 4.678E-01,-2.901E-03,-1.288E-01
 8.250E-01, 4.074E+01, 8.250E-01, 2.386E+01, 4.624E-01, 4.441E-01,-4.370E-03,-1.339E-01
 8.750E-01, 4.218E+01, 8.750E-01, 2.398E+01, 4.428E-01, 4.187E-01,-4.370E-03,-1.422E-01
 9.250E-01, 4.438E+01, 9.250E-01, 2.420E+01, 4.200E-01, 3.924E-01,-1.479E-02,-1.475E-01
 9.750E-01, 4.869E+01, 9.750E-01, 2.500E+01, 3.874E-01, 3.431E-01,-2.069E-02,-1.377E-01
 1.025E+00, 5.493E+01, 1.025E+00, 2.804E+01, 2.954E-01, 2.500E-01,-2.069E-02,-9.992E-02
 1.075E+00, 6.345E+01, 1.075E+00, 3.429E+01, 1.017E-01, 6.313E-02,-2.443E-02, 3.243E-03
 1.125E+00, 7.428E+01, 1.125E+00, 4.234E+01,-1.131E-01,-1.253E-01,-2.160E-02, 8.946E-02
 1.175E+00, 8.625E+01, 1.175E+00, 5.266E+01,-2.901E-01,-2.661E-01,-2.160E-02, 1.900E-01
 1.225E+00, 9.954E+01, 1.225E+00, 6.911E+01,-5.668E-01,-4.912E-01,-1.869E-02, 2.644E-01
 1.275E+00, 1.125E+02, 1.275E+00, 8.732E+01,-7.832E-01,-6.501E-01,-1.280E-02, 2.994E-01
 1.325E+00, 1.239E+02, 1.325E+00, 1.039E+02,-9.641E-01,-7.662E-01,-1.280E-02, 3.543E-01
 1.375E+00, 1.325E+02, 1.375E+00, 1.155E+02,-1.101E+00,-8.480E-01,-7.800E-03, 4.099E-01
 1.425E+00, 1.386E+02, 1.425E+00, 1.235E+02,-1.195E+00,-8.901E-01,-3.256E-03, 4.847E-01
 1.475E+00, 1.426E+02, 1.475E+00, 1.296E+02,-1.257E+00,-9.251E-01,-3.256E-03, 5.473E-01
 1.525E+00, 1.454E+02, 1.525E+00, 1.343E+02,-1.326E+00,-1.004E+00, 2.703E-03, 5.898E-01
 1.575E+00, 1.477E+02, 1.575E+00, 1.382E+02,-1.411E+00,-1.116E+00, 2.487E-02, 5.917E-01
 1.625E+00, 1.495E+02, 1.625E+00, 1.411E+02,-1.490E+00,-1.228E+00, 2.487E-02, 5.676E-01
 1.675E+00, 1.508E+02, 1.675E+00, 1.436E+02,-1.562E+00,-1.318E+00, 1.145E-02, 5.217E-01
 1.725E+00, 1.517E+02, 1.725E+00, 1.456E+02,-1.636E+00,-1.436E+00, 3.122E-02, 4.368E-01
 1.775E+00, 1.524E+02, 1.775E+00, 1.473E+02,-1.753E+00,-1.606E+00, 3.122E-02, 3.210E-01
 1.825E+00, 1.532E+02, 1.825E+00, 1.509E+02,-1.919E+00,-1.822E+00, 7.167E-03, 2.035E-01
 1.875E+00, 1.539E+02, 1.875E+00, 1.553E+02,-1.890E+00,-1.841E+00,-2.286E-02, 1.415E-01
 1.925E+00, 1.545E+02, 1.925E+00, 1.546E+02,-1.001E+00,-9.158E-01,-2.286E-02, 4.298E-06
 1.975E+00, 1.549E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.554E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.562E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.568E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.577E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.590E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.614E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.650E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.658E+02,NaN,NaN,NaN,NaN,NaN,NaN
