m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.5000000E-002, 3.0867322E+001, 2.5000000E-002, 2.4805799E+001, 2.5130716E-001, 1.9738172E-001,-2.1484916E-002, 6.5500768E-002
 7.5000000E-002, 3.1874468E+001, 7.5000000E-002, 2.3372444E+001, 6.7272464E-001, 6.6565258E-001,-1.6769159E-002, 6.4105088E-002
 1.2500000E-001, 3.3018100E+001, 1.2500000E-001, 2.3145840E+001, 8.2875301E-001, 8.3626330E-001,-1.6769159E-002, 4.9173945E-002
 1.7500000E-001, 3.3761616E+001, 1.7500000E-001, 2.3095367E+001, 8.5291145E-001, 8.5318090E-001,-2.6330026E-002, 5.2955894E-002
 2.2500000E-001, 3.4235062E+001, 2.2500000E-001, 2.3074751E+001, 8.3859392E-001, 8.3511135E-001,-3.0733492E-002, 6.6585074E-002
 2.7500000E-001, 3.4682923E+001, 2.7500000E-001, 2.3058466E+001, 8.1295723E-001, 8.2364462E-001,-3.0733492E-002, 5.0599695E-002
 3.2500000E-001, 3.5045925E+001, 3.2500000E-001, 2.3053223E+001, 7.8628432E-001, 7.9917434E-001,-3.0534035E-002, 3.1486350E-002
 3.7500000E-001, 3.5523499E+001, 3.7500000E-001, 2.3057842E+001, 7.6548637E-001, 7.7310129E-001,-3.2267881E-002, 2.3343924E-002
 4.2500000E-001, 3.6183300E+001, 4.2500000E-001, 2.3075102E+001, 7.4514860E-001, 7.6033274E-001,-3.2267881E-002,-1.0957712E-003
 4.7500000E-001, 3.7102448E+001, 4.7500000E-001, 2.3127180E+001, 7.2590101E-001, 7.3515740E-001,-3.5043980E-002,-1.9799288E-002
 5.2500000E-001, 3.8107064E+001, 5.2500000E-001, 2.3203461E+001, 7.0665766E-001, 7.1809492E-001,-3.3375151E-002,-5.1366337E-002
 5.7500000E-001, 3.8943390E+001, 5.7500000E-001, 2.3310123E+001, 6.8502106E-001, 6.8929099E-001,-3.3375151E-002,-7.6406580E-002
 6.2500000E-001, 3.9880234E+001, 6.2500000E-001, 2.3419536E+001, 6.6563707E-001, 6.6774516E-001,-3.0059180E-002,-1.0341232E-001
 6.7500000E-001, 4.0764241E+001, 6.7500000E-001, 2.3531686E+001, 6.4480548E-001, 6.4011476E-001,-2.1572193E-002,-1.2335367E-001
 7.2500000E-001, 4.1599838E+001, 7.2500000E-001, 2.3630409E+001, 6.2375992E-001, 6.1446034E-001,-2.1572193E-002,-1.4354201E-001
 7.7500000E-001, 4.2418512E+001, 7.7500000E-001, 2.3720059E+001, 6.0281929E-001, 5.8486726E-001,-1.7532065E-002,-1.5914055E-001
 8.2500000E-001, 4.3617569E+001, 8.2500000E-001, 2.3804850E+001, 5.7697356E-001, 5.5090327E-001,-7.4057683E-003,-1.7078491E-001
 8.7500000E-001, 4.5222778E+001, 8.7500000E-001, 2.3891249E+001, 5.5083707E-001, 5.1887650E-001,-7.4057683E-003,-1.7901486E-001
 9.2500000E-001, 4.7552498E+001, 9.2500000E-001, 2.4119950E+001, 5.2353351E-001, 4.8683629E-001, 4.0077620E-003,-1.8063908E-001
 9.7500000E-001, 5.1241232E+001, 9.7500000E-001, 2.5168129E+001, 4.7657898E-001, 4.2569260E-001, 1.3146487E-002,-1.6501495E-001
 1.0250000E+000, 5.7244603E+001, 1.0250000E+000, 2.8701419E+001, 3.7332353E-001, 3.1760230E-001, 1.3146487E-002,-1.1232140E-001
 1.0750000E+000, 6.5363617E+001, 1.0750000E+000, 3.6050153E+001, 1.7803204E-001, 1.3556462E-001, 1.0121373E-002,-2.8963020E-002
 1.1250000E+000, 7.5307661E+001, 1.1250000E+000, 4.7275590E+001,-1.0957514E-001,-1.2505033E-001,-2.7992633E-003, 6.0123303E-002
