m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.083E+01, 2.500E-02, 2.564E+01, 9.691E-02, 8.580E-02,-4.379E-02,-2.977E-02
 7.500E-02, 3.117E+01, 7.500E-02, 2.396E+01, 5.624E-01, 5.590E-01,-2.395E-02, 3.886E-02
 1.250E-01, 3.236E+01, 1.250E-01, 2.342E+01, 7.908E-01, 8.102E-01,-2.395E-02, 2.512E-02
 1.750E-01, 3.331E+01, 1.750E-01, 2.326E+01, 8.166E-01, 8.176E-01, 4.642E-03, 1.832E-02
 2.250E-01, 3.405E+01, 2.250E-01, 2.327E+01, 7.907E-01, 7.943E-01, 1.054E-02, 2.729E-02
 2.750E-01, 3.446E+01, 2.750E-01, 2.328E+01, 7.660E-01, 7.892E-01, 1.054E-02, 9.622E-03
 3.250E-01, 3.486E+01, 3.250E-01, 2.330E+01, 7.454E-01, 7.584E-01,-1.088E-02, 1.273E-02
 3.750E-01, 3.523E+01, 3.750E-01, 2.330E+01, 7.289E-01, 7.431E-01,-2.618E-02, 3.235E-03
 4.250E-01, 3.552E+01, 4.250E-01, 2.330E+01, 7.146E-01, 7.294E-01,-2.618E-02,-2.403E-02
 4.750E-01, 3.604E+01, 4.750E-01, 2.331E+01, 6.997E-01, 7.075E-01,-3.183E-02,-4.074E-02
 5.250E-01, 3.667E+01, 5.250E-01, 2.332E+01, 6.855E-01, 6.976E-01,-1.484E-02,-6.970E-02
 5.750E-01, 3.725E+01, 5.750E-01, 2.336E+01, 6.697E-01, 6.731E-01,-1.484E-02,-8.655E-02
 6.250E-01, 3.776E+01, 6.250E-01, 2.341E+01, 6.544E-01, 6.592E-01,-2.119E-03,-1.083E-01
 6.750E-01, 3.836E+01, 6.750E-01, 2.348E+01, 6.375E-01, 6.325E-01, 1.142E-03,-1.220E-01
 7.250E-01, 3.917E+01, 7.250E-01, 2.356E+01, 6.187E-01, 6.111E-01, 1.142E-03,-1.425E-01
 7.750E-01, 4.005E+01, 7.750E-01, 2.365E+01, 6.003E-01, 5.846E-01,-9.143E-04,-1.555E-01
 8.250E-01, 4.135E+01, 8.250E-01, 2.373E+01, 5.789E-01, 5.583E-01, 2.528E-03,-1.696E-01
 8.750E-01, 4.320E+01, 8.750E-01, 2.387E+01, 5.555E-01, 5.242E-01, 2.528E-03,-1.831E-01
 9.250E-01, 4.618E+01, 9.250E-01, 2.426E+01, 5.287E-01, 4.858E-01, 6.401E-03,-1.934E-01
 9.750E-01, 5.047E+01, 9.750E-01, 2.549E+01, 4.700E-01, 4.167E-01, 2.333E-04,-1.738E-01
 1.025E+00, 5.773E+01, 1.025E+00, 2.872E+01, 3.653E-01, 3.061E-01, 2.333E-04,-1.222E-01
 1.075E+00, 6.724E+01, 1.075E+00, 3.468E+01, 1.720E-01, 1.303E-01,-1.045E-02,-3.413E-02
 1.125E+00, 7.844E+01, 1.125E+00, 4.309E+01,-2.507E-02,-5.618E-02,-1.395E-02, 5.880E-02
 1.175E+00, 8.993E+01, 1.175E+00, 5.357E+01,-2.193E-01,-2.059E-01,-1.395E-02, 1.312E-01
 1.225E+00, 1.016E+02, 1.225E+00, 6.825E+01,-4.758E-01,-4.146E-01,-2.110E-02, 2.334E-01
 1.275E+00, 1.120E+02, 1.275E+00, 8.614E+01,-7.442E-01,-6.191E-01,-3.005E-02, 2.999E-01
 1.325E+00, 1.213E+02, 1.325E+00, 1.023E+02,-9.183E-01,-7.222E-01,-3.005E-02, 3.388E-01
 1.375E+00, 1.294E+02, 1.375E+00, 1.145E+02,-1.050E+00,-7.936E-01,-2.773E-02, 4.077E-01
 1.425E+00, 1.350E+02, 1.425E+00, 1.230E+02,-1.145E+00,-8.497E-01,-3.390E-02, 4.813E-01
 1.475E+00, 1.387E+02, 1.475E+00, 1.289E+02,-1.229E+00,-9.316E-01,-3.390E-02, 5.253E-01
 1.525E+00, 1.416E+02, 1.525E+00, 1.337E+02,-1.298E+00,-1.007E+00,-2.619E-02, 5.594E-01
 1.575E+00, 1.441E+02, 1.575E+00, 1.381E+02,-1.385E+00,-1.104E+00,-6.672E-03, 5.808E-01
 1.625E+00, 1.462E+02, 1.625E+00, 1.417E+02,-1.470E+00,-1.199E+00,-6.672E-03, 5.728E-01
 1.675E+00, 1.483E+02, 1.675E+00, 1.441E+02,-1.535E+00,-1.296E+00, 1.819E-02, 5.364E-01
 1.725E+00, 1.500E+02, 1.725E+00, 1.460E+02,-1.630E+00,-1.428E+00, 2.491E-02, 4.658E-01
 1.775E+00, 1.515E+02, 1.775E+00, 1.483E+02,-1.746E+00,-1.594E+00, 2.491E-02, 3.479E-01
 1.825E+00, 1.529E+02, 1.825E+00, 1.516E+02,-1.904E+00,-1.799E+00,-2.027E-02, 2.292E-01
 1.875E+00, 1.540E+02, 1.875E+00, 1.553E+02,-1.875E+00,-1.815E+00,-1.645E-02, 1.369E-01
 1.925E+00, 1.545E+02, 1.925E+00, 1.547E+02,-1.004E+00,-9.314E-01,-1.645E-02, 1.457E-07
 1.975E+00, 1.550E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.555E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.563E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.569E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.578E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.591E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.615E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.646E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.651E+02,NaN,NaN,NaN,NaN,NaN,NaN
