m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.872E+01, 2.500E-02, 2.382E+01, 5.531E-01, 5.460E-01, 3.091E-02,-1.072E-02
 7.500E-02, 2.963E+01, 7.500E-02, 2.333E+01, 7.205E-01, 7.186E-01, 6.788E-03,-1.815E-02
 1.250E-01, 3.215E+01, 1.250E-01, 2.325E+01, 7.248E-01, 7.408E-01, 6.788E-03,-5.539E-02
 1.750E-01, 3.328E+01, 1.750E-01, 2.331E+01, 6.961E-01, 6.917E-01,-4.349E-03,-3.591E-02
 2.250E-01, 3.403E+01, 2.250E-01, 2.334E+01, 6.683E-01, 6.698E-01,-2.710E-02,-3.227E-03
 2.750E-01, 3.444E+01, 2.750E-01, 2.336E+01, 6.504E-01, 6.631E-01,-2.710E-02, 1.313E-04
 3.250E-01, 3.482E+01, 3.250E-01, 2.338E+01, 6.313E-01, 6.366E-01,-5.065E-02, 6.375E-03
 3.750E-01, 3.524E+01, 3.750E-01, 2.338E+01, 6.127E-01, 6.207E-01,-5.705E-02,-9.278E-03
 4.250E-01, 3.571E+01, 4.250E-01, 2.338E+01, 5.955E-01, 6.092E-01,-5.705E-02,-4.171E-02
 4.750E-01, 3.615E+01, 4.750E-01, 2.339E+01, 5.787E-01, 5.830E-01,-3.825E-02,-5.685E-02
 5.250E-01, 3.662E+01, 5.250E-01, 2.340E+01, 5.639E-01, 5.700E-01,-4.753E-03,-8.059E-02
 5.750E-01, 3.716E+01, 5.750E-01, 2.345E+01, 5.507E-01, 5.475E-01,-4.753E-03,-9.595E-02
 6.250E-01, 3.769E+01, 6.250E-01, 2.350E+01, 5.369E-01, 5.338E-01, 2.059E-02,-1.137E-01
 6.750E-01, 3.825E+01, 6.750E-01, 2.359E+01, 5.213E-01, 5.133E-01, 3.489E-02,-1.250E-01
 7.250E-01, 3.882E+01, 7.250E-01, 2.368E+01, 5.063E-01, 4.974E-01, 3.489E-02,-1.380E-01
 7.750E-01, 3.959E+01, 7.750E-01, 2.378E+01, 4.916E-01, 4.748E-01, 3.796E-02,-1.429E-01
 8.250E-01, 4.058E+01, 8.250E-01, 2.387E+01, 4.735E-01, 4.541E-01, 4.020E-02,-1.457E-01
 8.750E-01, 4.206E+01, 8.750E-01, 2.396E+01, 4.589E-01, 4.366E-01, 4.020E-02,-1.513E-01
 9.250E-01, 4.459E+01, 9.250E-01, 2.414E+01, 4.433E-01, 4.113E-01, 2.367E-02,-1.497E-01
 9.750E-01, 4.885E+01, 9.750E-01, 2.519E+01, 4.075E-01, 3.622E-01,-5.203E-03,-1.322E-01
 1.025E+00, 5.542E+01, 1.025E+00, 2.917E+01, 2.977E-01, 2.447E-01,-5.203E-03,-7.421E-02
 1.075E+00, 6.517E+01, 1.075E+00, 3.613E+01, 6.394E-02, 4.040E-02,-2.544E-02, 2.313E-02
 1.125E+00, 7.746E+01, 1.125E+00, 4.458E+01,-1.430E-01,-1.324E-01,-2.449E-02, 9.583E-02
 1.175E+00, 8.905E+01, 1.175E+00, 5.478E+01,-3.317E-01,-3.006E-01,-2.449E-02, 1.879E-01
 1.225E+00, 1.005E+02, 1.225E+00, 6.945E+01,-5.476E-01,-4.640E-01,-2.092E-02, 2.526E-01
 1.275E+00, 1.121E+02, 1.275E+00, 8.396E+01,-7.467E-01,-6.080E-01,-1.547E-02, 3.004E-01
 1.325E+00, 1.225E+02, 1.325E+00, 9.899E+01,-9.206E-01,-7.310E-01,-1.547E-02, 3.501E-01
 1.375E+00, 1.295E+02, 1.375E+00, 1.119E+02,-1.074E+00,-8.110E-01,-1.828E-02, 4.032E-01
 1.425E+00, 1.349E+02, 1.425E+00, 1.221E+02,-1.186E+00,-8.783E-01,-1.283E-02, 4.584E-01
 1.475E+00, 1.392E+02, 1.475E+00, 1.293E+02,-1.264E+00,-9.497E-01,-1.283E-02, 5.223E-01
 1.525E+00, 1.424E+02, 1.525E+00, 1.344E+02,-1.340E+00,-1.032E+00, 1.667E-03, 5.574E-01
 1.575E+00, 1.450E+02, 1.575E+00, 1.382E+02,-1.418E+00,-1.137E+00, 2.783E-02, 5.602E-01
 1.625E+00, 1.471E+02, 1.625E+00, 1.411E+02,-1.501E+00,-1.238E+00, 2.783E-02, 5.354E-01
 1.675E+00, 1.488E+02, 1.675E+00, 1.432E+02,-1.566E+00,-1.335E+00, 5.914E-02, 4.958E-01
 1.725E+00, 1.504E+02, 1.725E+00, 1.450E+02,-1.645E+00,-1.447E+00, 7.712E-02, 4.427E-01
 1.775E+00, 1.519E+02, 1.775E+00, 1.468E+02,-1.757E+00,-1.614E+00, 7.712E-02, 3.444E-01
 1.825E+00, 1.528E+02, 1.825E+00, 1.500E+02,-1.926E+00,-1.825E+00, 3.202E-02, 2.252E-01
 1.875E+00, 1.535E+02, 1.875E+00, 1.540E+02,-1.904E+00,-1.852E+00,-3.567E-02, 1.513E-01
 1.925E+00, 1.540E+02, 1.925E+00, 1.536E+02,-1.023E+00,-9.386E-01,-3.567E-02, 6.315E-06
 1.975E+00, 1.544E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.549E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.556E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.566E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.575E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.589E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.618E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.654E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.659E+02,NaN,NaN,NaN,NaN,NaN,NaN
